id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-01 02:00:00,-6.178461,58.650957,-0.5431,0.072541,forrageando,0.7465,227.62,0.01
1,2024-01-01 02:05:00,-6.179142,58.649107,-0.5431,0.072541,forrageando,0.7392,428.38,0.02
1,2024-01-01 02:10:00,-6.184065,58.648942,-0.5431,0.072541,forrageando,0.7984,401.32,0.0
1,2024-01-01 02:15:00,-6.186284,58.645444,-0.5744,0.072541,forrageando,0.6412,182.15,0.01
1,2024-01-01 02:20:00,-6.186386,58.643739,-0.5744,0.072541,forrageando,0.715,486.19,0.0
1,2024-01-01 02:25:00,-6.187656,58.647226,-0.5744,0.072541,forrageando,0.5811,253.83,0.01
1,2024-01-01 02:30:00,-6.186908,58.646196,-0.5744,0.072541,forrageando,0.778,496.97,0.02
1,2024-01-01 02:35:00,-6.187709,58.647745,-0.5744,0.072541,forrageando,0.5841,374.82,0.03
1,2024-01-01 02:40:00,-6.184175,58.646849,-0.5431,0.072541,forrageando,0.6296,188.93,0.04
1,2024-01-01 02:45:00,-6.185075,58.647097,-0.5744,0.072541,forrageando,0.7476,245.83,0.05
1,2024-01-01 02:50:00,-6.183869,58.648362,-0.5431,0.072541,forrageando,0.6841,275.7,0.06
1,2024-01-01 02:55:00,-6.187546,58.648412,-0.5744,0.072541,forrageando,0.7595,404.74,0.0
1,2024-01-01 03:00:00,-6.183635,58.64988,-0.5431,0.072541,forrageando,0.7435,311.35,0.01
1,2024-01-01 03:05:00,-6.183396,58.647463,-0.5431,0.072541,forrageando,0.787,455.29,0.02
1,2024-01-01 03:10:00,-6.186129,58.645017,-0.5744,0.072541,forrageando,0.6892,187.76,0.03
1,2024-01-01 03:15:00,-6.185697,58.644308,-0.5744,0.072541,forrageando,0.8232,227.4,0.0
1,2024-01-01 03:20:00,-6.187371,58.644594,-0.5744,0.072541,forrageando,0.8139,380.1,0.01
1,2024-01-01 03:25:00,-6.189646,58.647056,-0.5744,0.072541,forrageando,0.8309,193.48,0.02
1,2024-01-01 03:30:00,-6.191203,58.646377,-0.5744,0.072541,forrageando,0.7439,303.23,0.03
1,2024-01-01 03:35:00,-6.194491,58.645121,-0.5744,0.072541,forrageando,0.8032,372.21,0.0
1,2024-01-01 03:40:00,-6.197924,58.644827,-0.5744,0.072541,forrageando,0.6193,497.97,0.01
1,2024-01-01 03:45:00,-6.197676,58.639984,-0.5744,0.072541,forrageando,0.7664,366.51,0.02
1,2024-01-01 03:50:00,-6.193827,58.642195,-0.5744,0.072541,forrageando,0.849,338.17,0.0
1,2024-01-01 03:55:00,-6.195513,58.640988,-0.5744,0.072541,forrageando,0.7386,489.7,0.01
1,2024-01-01 04:00:00,-6.190981,58.6384,-0.5744,0.072541,forrageando,0.7022,264.73,0.0
1,2024-01-01 04:05:00,-6.192446,58.637489,-0.5744,0.072541,forrageando,0.7238,330.81,0.01
1,2024-01-01 04:10:00,-6.194407,58.638384,-0.5744,0.072541,forrageando,0.6897,395.31,0.02
1,2024-01-01 04:15:00,-6.199027,58.636533,-0.5744,0.072541,forrageando,0.7771,277.78,0.03
1,2024-01-01 04:20:00,-6.198435,58.637483,-0.5744,0.072541,forrageando,0.8374,285.06,0.04
1,2024-01-01 04:25:00,-6.20073,58.638565,-0.5744,0.072541,forrageando,0.7239,214.96,0.05
1,2024-01-01 04:30:00,-6.199637,58.639575,-0.5744,0.072541,forrageando,0.7878,181.79,0.06
1,2024-01-01 04:35:00,-6.199908,58.641464,-0.5744,0.072541,forrageando,0.8455,322.59,0.07
1,2024-01-01 04:40:00,-6.20135,58.645322,-0.5744,0.072541,forrageando,0.8059,279.16,0.08
1,2024-01-01 04:45:00,-6.201699,58.64415,-0.5744,0.072541,forrageando,0.6015,408.78,0.09
1,2024-01-01 04:50:00,-6.202661,58.645298,-0.5744,0.072541,forrageando,0.8184,273.75,0.1
1,2024-01-01 04:55:00,-6.203986,58.644816,-0.5735,0.072541,forrageando,0.7327,300.35,0.11
1,2024-01-01 05:00:00,-6.201009,58.642905,-0.5744,0.072541,forrageando,0.7948,405.91,0.12
1,2024-01-01 05:05:00,-6.20129,58.641574,-0.5744,0.072541,forrageando,0.7151,190.62,0.13
1,2024-01-01 05:10:00,-6.200276,58.641276,-0.5744,0.072541,forrageando,0.8435,382.87,0.14
1,2024-01-01 05:15:00,-6.202476,58.638667,-0.5735,0.072541,forrageando,0.8318,327.35,0.0
1,2024-01-01 05:20:00,-6.198592,58.639683,-0.5744,0.072541,forrageando,0.7469,437.9,0.01
1,2024-01-01 05:25:00,-6.199873,58.64434,-0.5744,0.072541,forrageando,0.7311,250.92,0.02
1,2024-01-01 05:30:00,-6.199128,58.643838,-0.5744,0.072541,forrageando,0.7887,186.11,0.03
1,2024-01-01 05:35:00,-6.198276,58.643452,-0.5744,0.072541,forrageando,0.7189,356.75,0.04
1,2024-01-01 05:40:00,-6.201546,58.64157,-0.5744,0.072541,forrageando,0.7052,169.1,0.05
1,2024-01-01 05:45:00,-6.200312,58.643278,-0.5744,0.072541,forrageando,0.7061,301.2,0.06
1,2024-01-01 05:50:00,-6.200873,58.642591,-0.5744,0.072541,forrageando,0.7088,459.63,0.07
1,2024-01-01 05:55:00,-6.204707,58.642692,-0.5735,0.072541,forrageando,0.7306,241.28,0.08
1,2024-01-01 06:00:00,-6.204996,58.641043,-0.5735,0.072541,forrageando,0.6916,304.84,0.09
1,2024-01-01 06:05:00,-6.202209,58.64338,-0.5744,0.072541,forrageando,0.7328,196.41,0.1
1,2024-01-01 06:10:00,-6.202612,58.64203,-0.5735,0.072541,forrageando,0.6875,182.05,0.11
1,2024-01-01 06:15:00,-6.202257,58.643467,-0.5744,0.072541,forrageando,0.7844,400.9,0.12
1,2024-01-01 06:20:00,-6.199568,58.646245,-0.5744,0.072541,forrageando,0.7537,459.25,0.13
1,2024-01-01 06:25:00,-6.199476,58.644948,-0.5744,0.072541,forrageando,0.7384,419.22,0.14
1,2024-01-01 06:30:00,-6.195903,58.642709,-0.5744,0.072541,forrageando,0.7513,453.18,0.15
1,2024-01-01 06:35:00,-6.199588,58.644193,-0.5744,0.072541,forrageando,0.7792,330.31,0.16
1,2024-01-01 06:40:00,-6.200094,58.641543,-0.5744,0.072541,forrageando,0.8327,424.34,0.17
1,2024-01-01 06:45:00,-6.199423,58.645862,-0.5744,0.072541,forrageando,0.8566,439.01,0.18
1,2024-01-01 06:50:00,-6.200046,58.644626,-0.5744,0.072541,forrageando,0.808,298.72,0.19
1,2024-01-01 06:55:00,-6.199887,58.648243,-0.5744,0.072541,forrageando,0.7974,313.02,0.0
1,2024-01-01 07:00:00,-6.198918,58.647285,-0.5744,0.072541,forrageando,0.6978,376.58,0.01
1,2024-01-01 07:05:00,-6.195604,58.650358,-0.5744,0.072541,forrageando,0.6818,330.29,0.02
1,2024-01-01 07:10:00,-6.196585,58.649451,-0.5744,0.072541,forrageando,0.7902,433.05,0.0
1,2024-01-01 07:15:00,-6.198968,58.646829,-0.5744,0.072541,forrageando,0.8282,351.42,0.01
1,2024-01-01 07:20:00,-6.197869,58.649938,-0.5744,0.072541,forrageando,0.8014,253.42,0.0
1,2024-01-01 07:25:00,-6.195146,58.649214,-0.5744,0.072541,forrageando,0.7683,217.48,0.01
1,2024-01-01 07:30:00,-6.194065,58.648445,-0.5744,0.072541,forrageando,0.7483,335.08,0.02
1,2024-01-01 07:35:00,-6.190461,58.647054,-0.5744,0.072541,forrageando,0.8231,448.62,0.03
1,2024-01-01 07:40:00,-6.190022,58.648356,-0.5744,0.072541,forrageando,0.7655,432.49,0.04
1,2024-01-01 07:45:00,-6.188665,58.649897,-0.5744,0.072541,forrageando,0.6739,252.14,0.0
1,2024-01-01 07:50:00,-6.190019,58.649659,-0.5744,0.072541,forrageando,0.6571,309.09,0.01
1,2024-01-01 07:55:00,-6.190281,58.647026,-0.5744,0.072541,forrageando,0.6552,361.47,0.02
1,2024-01-01 08:00:00,-6.192344,58.648314,-0.5744,0.072541,forrageando,0.7506,326.99,0.03
1,2024-01-01 08:05:00,-6.18979,58.648006,-0.5744,0.072541,forrageando,0.6162,208.3,0.04
1,2024-01-01 08:10:00,-6.191053,58.646573,-0.5744,0.072541,forrageando,0.7738,222.64,0.05
1,2024-01-01 08:15:00,-6.190103,58.646008,-0.5744,0.072541,forrageando,0.7167,233.03,0.06
1,2024-01-01 08:20:00,-6.191931,58.647635,-0.5744,0.072541,forrageando,0.792,199.47,0.07
1,2024-01-01 08:25:00,-6.190369,58.648205,-0.5744,0.072541,forrageando,0.7607,271.39,0.0
1,2024-01-01 08:30:00,-6.190657,58.645684,-0.5744,0.072541,forrageando,0.709,202.77,0.01
1,2024-01-01 08:35:00,-6.191303,58.643703,-0.5744,0.072541,forrageando,0.7314,308.03,0.02
1,2024-01-01 08:40:00,-6.192957,58.645246,-0.5744,0.072541,forrageando,0.6015,365.24,0.03
1,2024-01-01 08:45:00,-6.190702,58.647527,-0.5744,0.072541,forrageando,0.7135,196.87,0.04
1,2024-01-01 08:50:00,-6.190976,58.646106,-0.5744,0.072541,forrageando,0.6586,188.85,0.05
1,2024-01-01 08:55:00,-6.188729,58.646149,-0.5744,0.072541,forrageando,0.7612,410.6,0.06
1,2024-01-01 09:00:00,-6.19205,58.647764,-0.5744,0.072541,forrageando,0.7843,253.01,0.07
1,2024-01-01 09:05:00,-6.191077,58.647783,-0.5744,0.072541,forrageando,0.6805,455.41,0.08
1,2024-01-01 09:10:00,-6.191499,58.650179,-0.5744,0.072541,forrageando,0.7474,240.8,0.0
1,2024-01-01 09:15:00,-6.194296,58.650796,-0.5744,0.072541,forrageando,0.7176,220.93,0.01
1,2024-01-01 09:20:00,-6.192965,58.650734,-0.5744,0.072541,forrageando,0.6925,319.94,0.02
1,2024-01-01 09:25:00,-6.193021,58.651822,-0.5744,0.072541,forrageando,0.8109,355.9,0.03
1,2024-01-01 09:30:00,-6.191362,58.653176,-0.5744,0.072541,forrageando,0.759,404.39,0.04
1,2024-01-01 09:35:00,-6.189879,58.654526,-0.6429,0.072541,forrageando,0.8138,486.6,0.0
1,2024-01-01 09:40:00,-6.188411,58.656492,-0.6429,0.072541,forrageando,0.7132,317.7,0.01
1,2024-01-01 09:45:00,-6.192606,58.65692,-0.6429,0.072541,forrageando,0.7712,477.06,0.02
1,2024-01-01 09:50:00,-6.189508,58.654963,-0.6429,0.072541,forrageando,0.7917,253.22,0.03
1,2024-01-01 09:55:00,-6.188728,58.654589,-0.6429,0.072541,forrageando,0.7247,180.11,0.0
1,2024-01-01 10:00:00,-6.1873,58.654442,-0.6429,0.072541,forrageando,0.7216,231.78,0.01
1,2024-01-01 10:05:00,-6.189983,58.655195,-0.6429,0.072541,forrageando,0.6594,172.76,0.02
1,2024-01-01 10:10:00,-6.18852,58.656212,-0.6429,0.072541,forrageando,0.7332,216.8,0.0
1,2024-01-01 10:15:00,-6.187439,58.656667,-0.6429,0.072541,forrageando,0.7034,232.2,0.01
1,2024-01-01 10:20:00,-6.18593,58.657771,-0.6264,0.072541,forrageando,0.6819,209.13,0.02
1,2024-01-01 10:25:00,-6.184524,58.656739,-0.6264,0.072541,forrageando,0.7888,475.35,0.03
1,2024-01-01 10:30:00,-6.184452,58.652071,-0.5431,0.072541,forrageando,0.7245,420.66,0.04
1,2024-01-01 10:35:00,-6.187909,58.647722,-0.5744,0.072541,forrageando,0.7229,455.99,0.05
1,2024-01-01 10:40:00,-6.189441,58.648288,-0.5744,0.072541,forrageando,0.6845,468.15,0.0
1,2024-01-01 10:45:00,-6.19118,58.645523,-0.5744,0.072541,forrageando,0.7194,203.75,0.01
1,2024-01-01 10:50:00,-6.189281,58.647118,-0.5744,0.072541,forrageando,0.638,424.96,0.02
1,2024-01-01 10:55:00,-6.190538,58.647658,-0.5744,0.072541,forrageando,0.7455,283.5,0.03
1,2024-01-01 11:00:00,-6.189355,58.646226,-0.5744,0.072541,forrageando,0.7811,359.4,0.04
1,2024-01-01 11:05:00,-6.188226,58.642787,-0.5744,0.072541,forrageando,0.7933,366.41,0.05
1,2024-01-01 11:10:00,-6.189231,58.645709,-0.5744,0.072541,forrageando,0.6632,284.52,0.06
1,2024-01-01 11:15:00,-6.188967,58.643845,-0.5744,0.072541,forrageando,0.7859,311.06,0.07
1,2024-01-01 11:20:00,-6.189059,58.642665,-0.5744,0.072541,forrageando,0.6527,484.4,0.08
1,2024-01-01 11:25:00,-6.189301,58.637666,-0.5744,0.072541,forrageando,0.7173,191.29,0.0
1,2024-01-01 11:30:00,-6.187746,58.637438,-0.5744,0.072541,forrageando,0.7769,397.49,0.01
1,2024-01-01 11:35:00,-6.186995,58.641684,-0.5744,0.072541,forrageando,0.735,470.07,0.02
1,2024-01-01 11:40:00,-6.185807,58.642428,-0.5744,0.072541,forrageando,0.6322,248.42,0.03
1,2024-01-01 11:45:00,-6.188545,58.640692,-0.5744,0.072541,forrageando,0.6408,257.04,0.04
1,2024-01-01 11:50:00,-6.188387,58.642562,-0.5744,0.072541,forrageando,0.6758,419.77,0.05
1,2024-01-01 11:55:00,-6.183647,58.644278,-0.5431,0.072541,forrageando,0.8138,204.41,0.0
1,2024-01-01 12:00:00,-6.185359,58.643858,-0.5744,0.072541,forrageando,0.7328,287.4,0.01
1,2024-01-01 12:05:00,-6.185371,58.647123,-0.5744,0.072541,forrageando,0.7534,479.89,0.02
1,2024-01-01 12:10:00,-6.189998,58.649171,-0.5744,0.072541,forrageando,0.7399,269.78,0.0
1,2024-01-01 12:15:00,-6.190716,58.649345,-0.5744,0.072541,forrageando,0.7797,340.67,0.01
1,2024-01-01 12:20:00,-6.187712,58.646989,-0.5744,0.072541,forrageando,0.7001,349.84,0.02
1,2024-01-01 12:25:00,-6.189667,58.645997,-0.5744,0.072541,forrageando,0.7847,401.3,0.03
1,2024-01-01 12:30:00,-6.190137,58.643933,-0.5744,0.072541,forrageando,0.7019,195.69,0.04
1,2024-01-01 12:35:00,-6.191337,58.641868,-0.5744,0.072541,forrageando,0.7074,373.95,0.05
1,2024-01-01 12:40:00,-6.190948,58.646164,-0.5744,0.072541,forrageando,0.7981,377.54,0.0
1,2024-01-01 12:45:00,-6.191087,58.644948,-0.5744,0.072541,forrageando,0.7136,436.1,0.01
1,2024-01-01 12:50:00,-6.188077,58.646098,-0.5744,0.072541,forrageando,0.6915,308.18,0.02
1,2024-01-01 12:55:00,-6.190373,58.644426,-0.5744,0.072541,forrageando,0.5973,185.64,0.03
1,2024-01-01 13:00:00,-6.18873,58.642983,-0.5744,0.072541,forrageando,0.6513,461.61,0.04
1,2024-01-01 13:05:00,-6.188598,58.639934,-0.5744,0.072541,forrageando,0.6822,478.3,0.05
1,2024-01-01 13:10:00,-6.188148,58.641668,-0.5744,0.072541,forrageando,0.7055,374.48,0.06
1,2024-01-01 13:15:00,-6.18706,58.639741,-0.5744,0.072541,forrageando,0.7722,419.55,0.07
1,2024-01-01 13:20:00,-6.184907,58.637289,-0.5744,0.072541,forrageando,0.6869,212.19,0.08
1,2024-01-01 13:25:00,-6.182182,58.636757,-0.5431,0.072541,forrageando,0.5719,397.58,0.09
1,2024-01-01 13:30:00,-6.178108,58.636356,-0.4754,0.072541,forrageando,0.7139,459.6,0.1
1,2024-01-01 13:35:00,-6.181815,58.636094,-0.4754,0.072541,forrageando,0.7265,308.4,0.11
1,2024-01-01 13:40:00,-6.183645,58.635035,-0.4929,0.072541,forrageando,0.7469,346.08,0.12
1,2024-01-01 13:45:00,-6.182524,58.634279,-0.4754,0.072541,forrageando,0.7021,308.98,0.13
1,2024-01-01 13:50:00,-6.179713,58.631644,-0.4754,0.072541,forrageando,0.5919,443.06,0.14
1,2024-01-01 13:55:00,-6.177795,58.629584,-0.4754,0.072541,forrageando,0.7219,274.76,0.15
1,2024-01-01 14:00:00,-6.177817,58.63272,-0.4754,0.072541,forrageando,0.6174,334.76,0.16
1,2024-01-01 14:05:00,-6.179357,58.636849,-0.4754,0.072541,forrageando,0.6881,191.79,0.17
1,2024-01-01 14:10:00,-6.179958,58.636219,-0.4754,0.072541,forrageando,0.5568,390.44,0.18
1,2024-01-01 14:15:00,-6.17933,58.633977,-0.4754,0.072541,forrageando,0.7182,346.45,0.19
1,2024-01-01 14:20:00,-6.177996,58.629679,-0.4754,0.072541,forrageando,0.7244,369.05,0.0
1,2024-01-01 14:25:00,-6.175242,58.629893,-0.4754,0.072541,forrageando,0.5931,499.48,0.01
1,2024-01-01 14:30:00,-6.173283,58.635724,-0.4754,0.072541,forrageando,0.6674,314.06,0.02
1,2024-01-01 14:35:00,-6.172243,58.63757,-0.4754,0.072541,forrageando,0.6156,353.47,0.03
1,2024-01-01 14:40:00,-6.171464,58.633678,-0.4754,0.072541,forrageando,0.7629,476.86,0.04
1,2024-01-01 14:45:00,-6.171153,58.628228,-0.4754,0.072541,forrageando,0.6983,293.74,0.05
1,2024-01-01 14:50:00,-6.168277,58.627697,-0.4754,0.072541,forrageando,0.7875,464.28,0.06
1,2024-01-01 14:55:00,-6.167622,58.628939,-0.4754,0.072541,forrageando,0.7181,467.3,0.07
1,2024-01-01 15:00:00,-6.166449,58.623941,-0.4754,0.072541,forrageando,0.7561,492.69,0.0
1,2024-01-01 15:05:00,-6.167937,58.618622,-0.3903,0.072541,forrageando,0.5972,215.3,0.0
1,2024-01-01 15:10:00,-6.169432,58.618388,-0.3903,0.072541,forrageando,0.6771,313.14,0.01
1,2024-01-01 15:15:00,-6.171024,58.618437,-0.3903,0.072541,forrageando,0.592,232.43,0.02
1,2024-01-01 15:20:00,-6.171417,58.620579,-0.4754,0.072541,forrageando,0.5904,356.45,0.03
1,2024-01-01 15:25:00,-6.172361,58.620332,-0.4754,0.072541,forrageando,0.6427,383.58,0.0
1,2024-01-01 15:30:00,-6.172395,58.625028,-0.4754,0.072541,forrageando,0.5536,462.31,0.01
1,2024-01-01 15:35:00,-6.173277,58.628071,-0.4754,0.072541,forrageando,0.6826,194.78,0.02
1,2024-01-01 15:40:00,-6.172427,58.627207,-0.4754,0.072541,forrageando,0.7165,375.04,0.03
1,2024-01-01 15:45:00,-6.16887,58.624028,-0.4754,0.072541,forrageando,0.5689,293.54,0.04
1,2024-01-01 15:50:00,-6.165656,58.623986,-0.4754,0.072541,forrageando,0.6758,412.57,0.05
1,2024-01-01 15:55:00,-6.165799,58.622868,-0.4754,0.072541,forrageando,0.69,280.46,0.06
1,2024-01-01 16:00:00,-6.164542,58.622881,-0.4754,0.072541,forrageando,0.5677,449.92,0.07
1,2024-01-01 16:05:00,-6.165634,58.62173,-0.4754,0.072541,forrageando,0.6522,498.8,0.08
1,2024-01-01 16:10:00,-6.16839,58.618559,-0.3903,0.072541,forrageando,0.7028,474.66,0.09
1,2024-01-01 16:15:00,-6.174027,58.617258,-0.3903,0.072541,forrageando,0.568,417.69,0.0
1,2024-01-01 16:20:00,-6.174024,58.613705,-0.3903,0.072541,forrageando,0.72,473.93,0.01
1,2024-01-01 16:25:00,-6.173414,58.6121,-0.3903,0.072541,busca,0.5458,538.07,0.015
1,2024-01-01 16:30:00,-6.174029,58.609459,-0.3903,0.072541,busca,0.6317,243.41,0.02
1,2024-01-01 16:35:00,-6.176557,58.608932,-0.3903,0.072541,forrageando,0.5972,464.74,0.0
1,2024-01-01 16:40:00,-6.171073,58.605959,-0.3903,0.072541,forrageando,0.6364,274.55,0.01
1,2024-01-01 16:45:00,-6.173336,58.608294,-0.3903,0.072541,forrageando,0.7675,446.73,0.0
1,2024-01-01 16:50:00,-6.178706,58.609963,-0.3903,0.072541,forrageando,0.6998,383.83,0.01
1,2024-01-01 16:55:00,-6.180442,58.607907,-0.3998,0.072541,forrageando,0.7773,225.99,0.02
1,2024-01-01 17:00:00,-6.179789,58.60988,-0.3998,0.072541,forrageando,0.7534,337.25,0.0
1,2024-01-01 17:05:00,-6.178467,58.611172,-0.3903,0.072541,forrageando,0.7247,487.28,0.01
1,2024-01-01 17:10:00,-6.177829,58.614533,-0.3903,0.072541,forrageando,0.7334,295.99,0.02
1,2024-01-01 17:15:00,-6.181645,58.615129,-0.3998,0.072541,forrageando,0.6873,272.98,0.03
1,2024-01-01 17:20:00,-6.180907,58.616156,-0.3998,0.072541,forrageando,0.719,198.13,0.0
1,2024-01-01 17:25:00,-6.179309,58.614732,-0.3903,0.072541,forrageando,0.7854,287.29,0.01
1,2024-01-01 17:30:00,-6.180386,58.615798,-0.3998,0.072541,forrageando,0.6422,275.36,0.02
1,2024-01-01 17:35:00,-6.180823,58.618504,-0.4929,0.072541,forrageando,0.6459,201.49,0.03
1,2024-01-01 17:40:00,-6.182251,58.616563,-0.3998,0.072541,forrageando,0.6235,234.85,0.04
1,2024-01-01 17:45:00,-6.184854,58.616258,-0.3998,0.072541,forrageando,0.7281,227.61,0.05
1,2024-01-01 17:50:00,-6.18367,58.614792,-0.3998,0.072541,forrageando,0.6803,228.76,0.06
1,2024-01-01 17:55:00,-6.183506,58.613527,-0.3998,0.072541,forrageando,0.7725,211.16,0.0
1,2024-01-01 18:00:00,-6.18411,58.615743,-0.3998,0.072541,forrageando,0.7327,270.82,0.01
1,2024-01-01 18:05:00,-6.186791,58.615353,-0.3998,0.072541,forrageando,0.6392,451.73,0.02
1,2024-01-01 18:10:00,-6.182008,58.614504,-0.3998,0.072541,forrageando,0.6386,388.01,0.03
1,2024-01-01 18:15:00,-6.181604,58.618684,-0.4929,0.072541,forrageando,0.723,364.1,0.04
1,2024-01-01 18:20:00,-6.183242,58.614968,-0.3998,0.072541,forrageando,0.6842,186.87,0.05
1,2024-01-01 18:25:00,-6.183797,58.616483,-0.3998,0.072541,forrageando,0.5806,434.71,0.06
1,2024-01-01 18:30:00,-6.184754,58.621097,-0.4929,0.072541,forrageando,0.6047,387.75,0.07
1,2024-01-01 18:35:00,-6.18424,58.618556,-0.4929,0.072541,forrageando,0.7755,442.58,0.08
1,2024-01-01 18:40:00,-6.186789,58.619497,-0.4929,0.072541,forrageando,0.6453,181.37,0.09
1,2024-01-01 18:45:00,-6.187205,58.619931,-0.4929,0.072541,forrageando,0.5837,355.27,0.1
1,2024-01-01 18:50:00,-6.187286,58.616678,-0.3998,0.072541,forrageando,0.782,197.78,0.11
1,2024-01-01 18:55:00,-6.186623,58.618454,-0.4929,0.072541,forrageando,0.7383,191.05,0.12
1,2024-01-01 19:00:00,-6.185708,58.62003,-0.4929,0.072541,forrageando,0.8131,177.73,0.0
1,2024-01-01 19:05:00,-6.18588,58.620661,-0.4929,0.072541,forrageando,0.5737,177.37,0.01
1,2024-01-01 19:10:00,-6.187005,58.62019,-0.4929,0.072541,forrageando,0.7021,249.93,0.02
1,2024-01-01 19:15:00,-6.18973,58.618406,-0.4929,0.072541,forrageando,0.7798,264.77,0.03
1,2024-01-01 19:20:00,-6.189747,58.619501,-0.4929,0.072541,forrageando,0.6892,255.38,0.04
1,2024-01-01 19:25:00,-6.188984,58.622412,-0.4929,0.072541,forrageando,0.7469,417.69,0.0
1,2024-01-01 19:30:00,-6.192509,58.621348,-0.4929,0.072541,forrageando,0.6603,198.2,0.01
1,2024-01-01 19:35:00,-6.192102,58.619199,-0.4929,0.072541,forrageando,0.7045,290.54,0.02
1,2024-01-01 19:40:00,-6.1926,58.620075,-0.4929,0.072541,forrageando,0.634,359.13,0.03
1,2024-01-01 19:45:00,-6.189351,58.619696,-0.4929,0.072541,forrageando,0.672,259.26,0.04
1,2024-01-01 19:50:00,-6.187539,58.621796,-0.4929,0.072541,forrageando,0.6911,179.08,0.05
1,2024-01-01 19:55:00,-6.187333,58.620061,-0.4929,0.072541,forrageando,0.7373,174.94,0.06
1,2024-01-01 20:00:00,-6.187917,58.620051,-0.4929,0.072541,forrageando,0.8202,426.38,0.07
1,2024-01-01 20:05:00,-6.18827,58.623165,-0.4929,0.072541,forrageando,0.6781,428.36,0.08
1,2024-01-01 20:10:00,-6.189871,58.618404,-0.4929,0.072541,forrageando,0.5223,856.71,0.0
1,2024-01-01 20:15:00,-6.186472,58.609314,-0.3998,0.072541,forrageando,0.7433,386.54,0.01
1,2024-01-01 20:20:00,-6.183737,58.610621,-0.3998,0.072541,forrageando,0.6568,454.24,0.02
1,2024-01-01 20:25:00,-6.181145,58.606022,-0.3998,0.072541,forrageando,0.6815,252.38,0.03
1,2024-01-01 20:30:00,-6.182572,58.604897,-0.3998,0.072541,forrageando,0.746,424.08,0.0
1,2024-01-01 20:35:00,-6.18403,58.603888,-0.3998,0.072541,forrageando,0.7362,418.15,0.0
1,2024-01-01 20:40:00,-6.185385,58.599456,-0.3998,0.072541,forrageando,0.6686,423.95,0.01
1,2024-01-01 20:45:00,-6.181609,58.597958,-0.3142,0.072541,forrageando,0.7003,458.66,0.0
1,2024-01-01 20:50:00,-6.178096,58.597926,-0.3142,0.072541,forrageando,0.7102,285.8,0.01
1,2024-01-01 20:55:00,-6.176614,58.600861,-0.3903,0.072541,forrageando,0.6552,347.36,0.02
1,2024-01-01 21:00:00,-6.177289,58.59861,-0.3174,0.072541,forrageando,0.7233,270.62,0.03
