id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
1,1704360000,759474,1130999,75,2459,3964,500,-299,-21,-36,-273,-33,13309,0.6648,transitando
1,1704360300,759455,1130865,215,2442,3903,1094,-246,58,-68,-58,54,40247,0.5121,transitando
1,1704360600,759453,1130752,66,2432,3913,1369,-72,357,96,127,0,44467,0.6188,transitando
1,1704360900,759436,1130754,161,2465,3913,1215,88,51,23,-33,-13,22476,0.6187,transitando
1,1704361200,759445,1130689,167,2498,3976,829,-182,-14,-12,121,32,45194,0.6162,transitando
1,1704361500,759408,1130661,292,2384,3979,1135,-40,35,84,7,29,24132,0.6005,transitando
1,1704361800,759422,1130562,356,2378,3920,1192,378,137,44,-48,-49,38980,0.4857,transitando
1,1704362100,759328,1130508,1703,2196,3937,1803,548,-906,264,23,130,43288,0.6266,busca
1,1704362400,759342,1130701,2502,1901,3984,1480,769,374,-140,-10,-105,37555,0.4438,busca
1,1704362700,759280,1130815,3381,1839,3935,406,2136,-390,-83,-159,-25,25163,0.4894,busca
1,1704363000,759303,1130460,3011,1914,3935,795,510,-414,-150,198,-280,47266,0.6334,busca
1,1704363300,759292,1130388,953,2347,3919,-154,-789,298,-115,165,-36,20569,0.6015,busca
1,1704363600,759269,1130427,1487,2172,3988,2035,-1441,804,259,-152,261,50274,0.6868,busca
1,1704363900,759291,1130384,2733,1968,3926,-253,1041,127,-409,-180,85,17460,0.5264,busca
1,1704364200,759305,1130346,2096,2138,3954,2839,674,-98,238,78,-176,42053,0.5316,busca
1,1704364500,759301,1130313,1599,2195,3906,804,-378,-1191,-110,223,135,19959,0.438,busca
1,1704364800,759320,1129972,2031,2104,3957,-233,-235,832,-210,-308,-114,64271,0.5533,busca
1,1704365100,759308,1130124,1973,2070,3994,1058,-82,-310,231,20,41,60063,0.5037,busca
1,1704365400,759337,1130023,3599,1811,3907,-250,-258,-823,26,-56,-49,6450,0.3596,busca
1,1704365700,759305,1129478,4025,1703,3934,1557,-217,43,-123,-91,-6,49992,0.6292,busca
1,1704366000,759322,1129376,1734,2130,3915,-75,58,-603,-32,28,-146,17550,0.6448,busca
1,1704366300,759341,1129336,2455,2033,3992,1063,2549,-1392,-19,-248,-77,2052,0.5818,busca
1,1704366600,759347,1129288,4162,1613,3969,592,-278,-1286,-2,-143,-207,63102,0.4173,busca
1,1704366900,759331,1128991,3621,1731,3977,-1142,243,99,-345,21,18,4686,0.409,busca
1,1704367200,759342,1128732,3955,1675,3995,-450,1670,-633,-245,-209,-232,33652,0.5623,busca
1,1704367500,759372,1128821,3066,1871,3916,-1173,201,-135,-156,102,-123,38503,0.4873,busca
1,1704367800,759388,1128480,1373,2221,3952,-795,1036,-809,228,2,102,12993,0.612,busca
1,1704368100,759387,1128557,3717,1677,3990,262,501,-79,473,-8,-109,34676,0.5484,busca
1,1704368400,759407,1128582,1856,2145,3982,918,-719,-207,143,76,45,32344,0.4595,busca
1,1704368700,759446,1128811,2942,1857,3905,1021,-569,-226,134,129,158,58472,0.5662,busca
1,1704369000,759448,1128713,3271,1748,3994,-374,-449,-1129,153,-190,-22,55351,0.5277,busca
1,1704369300,759411,1128715,3386,1810,3996,-246,245,230,-310,20,-37,12510,0.5267,busca
1,1704369600,759428,1128756,2099,2048,3976,-626,-88,94,-46,-185,73,27717,0.4545,busca
1,1704369900,759489,1128684,2794,2044,3911,-1498,-201,-933,224,-24,-4,31594,0.5791,busca
1,1704370200,759490,1128766,1476,2255,3952,-666,-143,-806,-43,307,129,43730,0.5804,busca
1,1704370500,759478,1128644,3725,1680,3980,374,1279,-1742,115,-147,-24,28465,0.533,busca
1,1704370800,759493,1128685,1618,2089,3936,737,154,-120,-204,160,213,235,0.5564,busca
1,1704371100,759486,1128541,3758,1821,3938,1828,-608,-222,-51,-309,159,53713,0.3435,busca
1,1704371400,759446,1128231,3653,1868,3935,1094,351,-723,-50,47,-43,39388,0.479,busca
1,1704371700,759484,1128169,2384,2039,3957,-249,735,-200,-132,202,-21,10390,0.4635,busca
1,1704372000,759429,1128176,1651,2243,3942,1657,71,-547,-13,137,5,34065,0.4918,busca
1,1704372300,759466,1128298,1531,2175,3942,657,343,-380,235,-65,142,57604,0.5689,busca
1,1704372600,759443,1128256,2924,1922,3963,1628,56,578,403,139,133,65528,0.4784,busca
1,1704372900,759405,1128276,2273,1968,3957,-1344,28,-420,-185,-208,287,59554,0.4234,busca
1,1704373200,759372,1128168,2094,2028,3930,499,376,-872,176,111,-49,10984,0.4521,busca
1,1704373500,759328,1128197,1684,2229,3938,964,38,221,259,1,-233,29565,0.458,busca
1,1704373800,759339,1128382,2832,1942,3991,250,473,-626,47,-203,177,44924,0.4653,busca
1,1704374100,759330,1128588,2962,1929,3925,2154,473,-307,138,443,202,50676,0.4535,busca
1,1704374400,759439,1128664,1243,2182,3965,-1238,-767,-412,-37,-194,22,36969,0.4976,busca
1,1704374700,759491,1129064,3213,1896,3924,1154,435,-991,74,-88,-176,34674,0.4312,busca
1,1704375000,759536,1128931,1807,2232,3979,1363,-430,-127,40,400,90,6525,0.4135,busca
1,1704375300,759493,1129047,1277,2258,3937,319,784,-331,-569,41,-74,61442,0.4461,busca
1,1704375600,759550,1129243,3712,1666,3918,1225,557,-525,-202,294,-18,36948,0.482,busca
1,1704375900,759619,1129210,1487,2224,3975,34,-1273,102,-495,-33,-190,63466,0.3493,busca
1,1704376200,759586,1128709,1387,2280,3991,1288,888,-680,-572,-199,197,46800,0.4306,busca
1,1704376500,759674,1128687,2060,2034,3965,926,1436,-1201,206,54,9,50424,0.4506,busca
1,1704376800,759776,1128531,1920,2187,3945,-539,1040,-163,56,159,-85,34958,0.4983,busca
1,1704377100,759748,1128320,1719,2130,3998,-1665,625,-687,252,235,50,25193,0.4471,busca
1,1704377400,759700,1128087,3086,1881,3971,-299,94,-790,54,60,-51,28899,0.4213,busca
1,1704377700,759639,1127976,1709,2129,3978,701,42,-446,189,-323,-112,4349,0.4019,busca
1,1704378000,759582,1128280,2281,2038,3942,-1184,383,-239,164,-72,-1,43997,0.4568,busca
1,1704378300,759645,1128174,2069,2079,3905,1058,714,-132,-235,46,24,824,0.4581,busca
1,1704378600,759657,1128408,2527,1993,3956,435,369,-261,-39,47,-44,19967,0.6014,busca
1,1704378900,759693,1128335,843,2359,3973,916,673,-320,-477,-180,-377,13091,0.4139,busca
1,1704379200,759677,1128122,2242,1972,3901,1262,-731,-262,-97,223,-159,41479,0.3296,busca
1,1704379500,759827,1128094,3873,1791,3987,1599,-1606,-759,-322,10,-98,38344,0.3392,busca
1,1704379800,759937,1128392,1038,2201,3946,240,921,-557,-233,-15,-97,6566,0.4755,busca
1,1704380100,759887,1128405,1725,2143,3935,615,580,-685,99,-150,215,24847,0.4025,busca
1,1704380400,759825,1128454,4292,1620,3907,1260,-36,150,-404,-237,90,62450,0.2419,busca
1,1704380700,759882,1128177,3974,1629,3952,2263,941,-864,200,-89,340,45894,0.4799,busca
1,1704381000,759954,1127873,3636,1705,3960,1642,399,-174,157,38,-289,48702,0.3369,busca
1,1704381300,759897,1127999,3123,1955,3916,-958,-323,-1079,-68,-120,-172,20769,0.4097,busca
1,1704381600,759790,1127851,425,2378,3958,945,333,8,-172,13,46,61103,0.218,transitando
1,1704381900,759852,1127601,89,2426,3991,147,634,45,112,-144,-74,18653,0.3374,transitando
1,1704382200,759737,1127891,487,2418,3994,1040,-184,35,-70,0,-11,28180,0.3439,transitando
1,1704382500,759614,1127709,278,2453,3965,1266,66,54,221,-44,62,24341,0.4736,transitando
1,1704382800,759598,1127479,214,2412,3905,616,-729,-212,-27,-40,-33,29689,0.4842,transitando
1,1704383100,759552,1127576,1457,2250,3933,-1686,-429,-2263,-295,-371,-52,28887,0.386,forrageando
1,1704383400,759591,1127833,1176,2336,3939,-3527,-2133,-1912,820,306,469,291,0.5771,forrageando
1,1704383700,759582,1127838,4835,671,3971,-857,-3545,-1217,-99,-214,-406,61878,0.4638,forrageando
1,1704384000,759471,1127918,5245,659,3962,1210,-3186,-353,-171,-110,-126,38403,0.4179,forrageando
1,1704384300,759594,1127967,2404,474,3972,-3539,3830,-157,-942,-1103,789,50133,0.3772,forrageando
1,1704384600,759638,1127676,4357,700,3930,2913,294,-1812,-22,412,325,56816,0.4169,forrageando
1,1704384900,759603,1127477,2961,401,3939,-587,-2557,441,91,461,307,53247,0.4358,forrageando
1,1704385200,759644,1127370,2069,277,3956,1647,88,-1435,308,11,-38,38262,0.2923,forrageando
1,1704385500,759609,1127663,5587,725,3984,-417,1436,-1398,-289,114,-314,6829,0.3958,forrageando
1,1704385800,759677,1127549,4873,735,3928,2201,-1321,550,-362,435,-627,13564,0.3472,forrageando
1,1704386100,759610,1128027,5628,719,3954,-541,-142,-2379,266,659,-132,34852,0.3325,forrageando
1,1704386400,759581,1127862,2169,508,3989,3473,4415,-1477,-479,146,346,647,0.3501,forrageando
1,1704386700,759643,1127804,6859,955,3989,2793,-3924,-724,-285,297,309,11854,0.3487,forrageando
1,1704387000,759673,1127667,3215,580,3931,4146,610,-1315,1004,-134,250,14730,0.4463,forrageando
1,1704387300,759649,1127739,2103,387,3954,1285,-1396,165,-477,346,-63,18614,0.4745,forrageando
1,1704387600,759538,1128043,6038,838,3904,-1611,-1648,-1785,307,596,-199,62015,0.2517,forrageando
1,1704387900,759564,1128495,4973,642,3977,-3188,1547,-1159,373,695,-134,28111,0.2823,forrageando
1,1704388200,759431,1128687,1889,2024,3921,1229,911,-2592,291,141,107,6729,0.3551,forrageando
1,1704388500,759519,1128622,1710,2120,3954,2631,60,-1228,-166,-864,94,21177,0.2744,forrageando
1,1704388800,759661,1128739,4433,637,3998,-3955,742,-523,21,178,-109,54489,0.292,forrageando
1,1704389100,759644,1128491,3077,529,3996,2711,-5272,-1224,-1030,-244,-189,43934,0.4306,forrageando
1,1704389400,759550,1128728,1482,2196,3905,1835,-699,-400,471,197,-212,10211,0.2285,forrageando
1,1704389700,759381,1128994,936,2317,3921,1104,-2249,225,-1153,256,-447,3858,0.304,forrageando
1,1704390000,759297,1128833,2374,422,3996,1151,-302,-1212,469,-760,11,47152,0.2761,forrageando
1,1704390300,759302,1129399,4141,620,3944,1737,-809,318,-69,445,-233,25305,0.2368,forrageando
1,1704390600,759219,1129540,6303,904,3937,-914,468,-1371,155,-320,183,443,0.4218,forrageando
1,1704390900,759179,1129488,3170,564,3900,-222,1160,-2360,209,30,416,7019,0.4694,forrageando
1,1704391200,759182,1129685,1124,2257,3960,-366,-548,-508,69,-160,90,8279,0.3124,busca
1,1704391500,759094,1129729,2726,1894,3934,-239,278,-334,356,13,-127,61460,0.4684,busca
1,1704391800,759055,1129653,1829,2160,3936,560,-391,-1691,338,-166,17,36994,0.3062,busca
1,1704392100,759075,1129899,3443,1790,3935,1092,-427,-501,98,166,155,58851,0.242,busca
1,1704392400,758997,1129368,1240,2286,3953,528,-771,-911,245,114,-183,31545,0.2272,busca
1,1704392700,758912,1128937,1443,2159,3961,2208,-543,-804,281,225,199,59982,0.2705,busca
1,1704393000,758847,1129529,1828,2171,3951,61,468,-855,421,-4,47,60788,0.3396,busca
1,1704393300,758863,1129795,1336,2258,3932,1716,-892,-1778,-231,-287,58,5890,0.216,busca
1,1704393600,758826,1129492,2371,2074,3922,-230,195,194,283,261,-14,53579,0.2844,busca
1,1704393900,758804,1130037,3999,1699,3946,-696,1106,-519,-202,47,232,44628,0.1983,busca
1,1704394200,758928,1130006,2127,2161,3916,1138,884,-1663,-22,-272,-172,48913,0.3171,busca
1,1704394500,758856,1130069,1078,2231,3971,-297,784,-923,225,96,-75,24473,0.2278,busca
1,1704394800,758794,1129862,3102,1824,3929,-998,-55,-605,207,230,224,64109,0.3574,busca
1,1704395100,758820,1130015,2447,2015,3948,564,-351,-230,541,285,75,16017,0.3059,busca
1,1704395400,758746,1130302,3972,1683,3949,-419,455,-277,-180,256,-12,1774,0.3037,busca
1,1704395700,758672,1129867,445,2395,3961,1521,211,-142,319,46,28,21473,0.3022,transitando
1,1704396000,758539,1130030,408,2475,3937,1715,-444,-127,29,2,-51,13803,0.3507,transitando
1,1704396300,758473,1129968,588,2486,3983,869,114,-117,-82,55,27,36179,0.3532,transitando
1,1704396600,758430,1130427,272,2523,3962,748,84,267,-77,87,-54,47852,0.3274,transitando
1,1704396900,758524,1129947,297,2452,3904,1213,-140,138,86,-11,4,58541,0.2245,transitando
1,1704397200,758423,1130233,297,2382,3993,694,101,-58,116,77,56,17331,0.4085,transitando
1,1704397500,758430,1130577,356,2401,3926,1677,261,235,-26,143,24,32762,0.2969,transitando
1,1704397800,758356,1130782,314,2459,3951,845,-380,144,28,-16,5,16485,0.3115,transitando
1,1704398100,758472,1130393,228,2423,3948,479,147,-325,21,95,-48,52404,0.2542,transitando
1,1704398400,758409,1130608,92,2514,3964,1679,141,89,-39,24,76,45573,0.3898,transitando
1,1704398700,758363,1130822,422,2320,3914,445,314,74,-111,32,34,3644,0.2711,transitando
1,1704399000,758475,1130576,280,2429,3904,707,58,-167,64,-85,20,42999,0.2347,transitando
1,1704399300,758424,1130219,281,2429,3915,878,-479,16,-57,67,-67,5721,0.3293,transitando
1,1704399600,758460,1129700,302,2411,3974,202,108,236,-104,148,-33,27934,0.375,transitando
1,1704399900,758463,1129380,254,2383,3919,987,220,-125,13,73,33,4648,0.3138,transitando
1,1704400200,758318,1129455,337,2495,3921,1175,-88,24,143,94,47,37955,0.2434,transitando
1,1704400500,758467,1129229,101,2498,3904,1262,122,-26,133,-77,-21,21897,0.3549,transitando
1,1704400800,758496,1129343,233,2470,3899,1081,447,-8,-27,35,21,13905,0.222,transitando
1,1704401100,758412,1129830,101,2433,3962,1462,58,82,127,42,3,46196,0.3405,transitando
1,1704401400,758500,1130132,65,2492,3914,1379,249,-23,-86,-87,39,23453,0.3496,transitando
1,1704401700,758409,1130300,125,2484,3975,974,446,-24,7,-93,-12,61737,0.307,transitando
1,1704402000,758293,1130228,89,2448,3928,1266,-339,407,-79,-113,-20,38286,0.253,transitando
1,1704402300,758304,1130837,296,2464,3912,1876,-71,-145,116,-134,-48,56775,0.3337,transitando
1,1704402600,758306,1131230,401,2414,3912,1326,564,-284,-42,109,25,7363,0.2949,transitando
1,1704402900,758250,1131656,199,2389,3935,592,316,-70,62,-26,54,11873,0.4249,transitando
1,1704403200,758325,1131985,457,2399,3986,820,27,-46,-213,84,-12,5621,0.2363,transitando
1,1704403500,758237,1131562,462,2417,3936,812,-199,-84,-321,-99,54,964,0.3753,transitando
1,1704403800,758292,1131594,441,2402,3968,-821,296,-470,36,-61,37,51039,0.2415,transitando
1,1704404100,758223,1131235,368,2394,3976,582,427,131,-45,-20,-13,23214,0.2215,transitando
1,1704404400,758324,1130881,478,2380,3992,116,-623,22,31,187,67,29720,0.3838,transitando
1,1704404700,758251,1131067,253,2442,3909,1928,256,63,-92,320,30,39413,0.3263,transitando
1,1704405000,758376,1131181,237,2426,3982,812,136,24,220,41,67,57596,0.2892,transitando
1,1704405300,758483,1131180,349,2478,3911,602,60,-127,-138,-88,-40,60388,0.3559,transitando
1,1704405600,758430,1131123,495,2469,3983,1567,-188,-88,-10,-120,45,21537,0.3297,transitando
1,1704405900,758413,1130724,279,2412,3914,819,-123,180,59,-78,40,16786,0.3463,transitando
1,1704406200,758455,1130128,180,2418,3910,1442,-133,-215,97,-3,26,55282,0.2683,transitando
1,1704406500,758381,1130347,233,2440,3946,748,-301,178,86,-16,54,8087,0.3498,transitando
1,1704406800,758255,1130668,491,2392,3949,9,-312,88,46,52,24,19117,0.4157,transitando
1,1704407100,758283,1130534,414,2451,3944,207,276,-179,-86,154,23,8713,0.3127,transitando
1,1704407400,758211,1130781,132,2512,3982,1293,-217,-671,72,50,114,8626,0.2556,transitando
1,1704407700,758140,1130618,435,2401,3903,1213,91,334,181,-1,-19,25544,0.3941,transitando
1,1704408000,758015,1130698,67,2480,3938,1209,89,100,141,-135,23,21039,0.3273,transitando
1,1704408300,757963,1130312,558,2375,3897,284,411,106,64,-28,-76,11360,0.4231,transitando
1,1704408600,758013,1130338,213,2510,3915,1732,71,308,153,-35,-45,52980,0.2707,transitando
1,1704408900,758002,1129871,478,2422,3946,205,-271,273,-83,-25,-19,62269,0.3991,transitando
1,1704409200,758041,1130112,109,2441,3902,746,-32,80,17,-89,78,20775,0.4928,transitando
1,1704409500,758075,1129852,55,2537,3965,1696,-318,-121,12,-108,142,20473,0.2997,transitando
1,1704409800,758130,1130223,254,2462,3980,1683,449,61,-43,132,-26,49463,0.3007,transitando
1,1704410100,757996,1130079,47,2503,3908,1273,156,-143,29,2,91,4842,0.3858,transitando
1,1704410400,757997,1130502,441,2443,3909,1291,248,49,55,-87,-11,47584,0.2248,transitando
1,1704410700,758108,1130944,385,2382,3921,1002,-490,-48,27,116,-26,28576,0.3301,transitando
1,1704411000,758076,1130308,295,2486,3942,1228,-445,193,-141,62,84,31675,0.3574,transitando
1,1704411300,758068,1129836,66,2416,3990,997,-247,-300,26,-69,7,26848,0.3986,transitando
1,1704411600,757998,1129851,275,2488,3947,799,-12,-712,-28,81,-75,3481,0.4377,transitando
1,1704411900,758084,1129835,483,2363,3915,810,-90,512,-47,-113,30,6714,0.3523,transitando
1,1704412200,758138,1129576,499,2366,3994,786,443,37,89,-98,-13,44839,0.3721,transitando
1,1704412500,758145,1129249,226,2469,3909,915,101,147,-15,39,96,19997,0.4358,transitando
1,1704412800,758114,1129094,416,2451,3976,1050,301,-72,110,180,-78,52505,0.2435,transitando
1,1704413100,758022,1129473,484,2405,3941,1290,453,168,-120,-4,-32,9725,0.4051,transitando
1,1704413400,758019,1129740,492,2357,3955,1188,117,216,-22,8,-51,43531,0.3595,transitando
1,1704413700,757977,1129821,239,2449,3903,465,78,-70,154,-17,4,32447,0.2489,transitando
1,1704414000,757946,1129313,334,2496,3912,773,-184,-307,-149,-2,128,53056,0.3486,transitando
1,1704414300,758026,1129396,327,2362,3900,1732,-183,218,3,93,9,52679,0.4067,transitando
1,1704414600,758001,1129691,207,2432,3899,1624,317,-463,-163,235,66,31278,0.3474,transitando
1,1704414900,757909,1129629,517,2409,3957,498,-718,-484,-17,0,-34,31887,0.3738,transitando
1,1704415200,757838,1129802,591,2422,3995,1372,-176,100,-76,-86,-12,27033,0.3709,transitando
1,1704415500,757732,1129846,96,2549,3898,267,295,0,-64,180,85,39466,0.3651,transitando
1,1704415800,757793,1129928,508,2360,3984,429,-571,205,-50,8,-47,28207,0.4588,transitando
1,1704416100,757733,1130068,493,2364,3929,1550,197,-245,3,124,40,64206,0.3301,transitando
1,1704416400,757677,1129730,347,2392,3983,377,242,119,133,34,-6,57751,0.4151,transitando
1,1704416700,757611,1129435,155,2483,3981,1724,212,-15,22,-31,12,30731,0.3228,transitando
1,1704417000,757653,1128875,56,2474,3922,498,86,-30,134,142,58,35208,0.4064,transitando
1,1704417300,757628,1129065,180,2450,3947,1374,384,28,71,8,-34,43811,0.3638,transitando
1,1704417600,757704,1128695,149,2449,3958,1547,-118,28,-200,-57,6,50430,0.2517,transitando
1,1704417900,757595,1128844,375,2441,3938,1352,64,-21,9,63,34,39437,0.516,transitando
1,1704418200,757571,1128983,366,2445,3934,1102,-116,273,-98,49,-98,55789,0.3682,transitando
1,1704418500,757635,1128703,70,2346,3970,849,596,-195,83,-80,-110,43495,0.3003,transitando
1,1704418800,757576,1129156,71,2421,3981,22,431,268,-217,-22,37,60680,0.2406,transitando
1,1704419100,757690,1129302,288,2476,3983,393,50,-183,-67,-45,-81,29578,0.2939,transitando
1,1704419400,757692,1129959,159,2475,3918,1555,-321,30,81,49,52,13368,0.4119,transitando
1,1704419700,757640,1130314,438,2393,3934,882,321,29,174,210,18,61467,0.4475,transitando
1,1704420000,757707,1130293,149,2508,3922,313,-662,-143,3,113,3,17171,0.4252,transitando
1,1704420300,757777,1130190,278,2495,3927,40,-154,18,-119,42,-14,12281,0.4388,transitando
1,1704420600,757826,1129893,297,2454,3906,874,288,321,88,-40,3,17992,0.418,transitando
1,1704420900,757777,1130099,154,2569,3949,544,481,124,12,43,-31,62379,0.4433,transitando
