id_tubarao,tempo,lat,lon,comportamento,p_forrageio
1,2024-01-04 05:55:00,6.420888,60.170109,forrageando,0.4778
1,2024-01-04 06:00:00,6.426353,60.172738,forrageando,0.6069
1,2024-01-04 06:05:00,6.423142,60.173986,forrageando,0.4901
1,2024-01-04 06:10:00,6.418513,60.175755,forrageando,0.4079
1,2024-01-04 06:15:00,6.416023,60.187896,forrageando,0.5423
1,2024-01-04 06:20:00,6.411325,60.184974,forrageando,0.5184
1,2024-01-04 06:25:00,6.410278,60.187555,forrageando,0.5126
1,2024-01-04 06:30:00,6.411045,60.188755,forrageando,0.463
1,2024-01-04 06:35:00,6.41724,60.183958,forrageando,0.4625
1,2024-01-04 06:40:00,6.420824,60.187335,forrageando,0.4511
1,2024-01-04 06:45:00,6.428124,60.187166,forrageando,0.4469
1,2024-01-04 06:50:00,6.420588,60.194318,forrageando,0.4097
1,2024-01-04 06:55:00,6.415316,60.194077,forrageando,0.5018
1,2024-01-04 07:00:00,6.414638,60.194483,forrageando,0.3932
1,2024-01-04 07:05:00,6.415103,60.18825,forrageando,0.5419
1,2024-01-04 07:10:00,6.418258,60.186914,forrageando,0.4294
1,2024-01-04 07:15:00,6.413994,60.184602,forrageando,0.4499
1,2024-01-04 07:20:00,6.41284,60.188262,forrageando,0.5459
1,2024-01-04 07:25:00,6.411041,60.188772,forrageando,0.5312
1,2024-01-04 07:30:00,6.413266,60.189263,forrageando,0.5034
1,2024-01-04 07:35:00,6.414227,60.18535,forrageando,0.6082
1,2024-01-04 07:40:00,6.418421,60.185752,forrageando,0.5334
1,2024-01-04 07:45:00,6.419667,60.182995,forrageando,0.5931
1,2024-01-04 07:50:00,6.418647,60.180607,forrageando,0.4159
1,2024-01-04 07:55:00,6.417447,60.170827,forrageando,0.4565
1,2024-01-04 08:00:00,6.421706,60.169368,forrageando,0.4761
1,2024-01-04 08:05:00,6.425527,60.178179,forrageando,0.5077
1,2024-01-04 08:10:00,6.428579,60.178335,forrageando,0.4929
1,2024-01-04 08:15:00,6.4172,60.176528,forrageando,0.5562
1,2024-01-04 08:20:00,6.414924,60.174314,forrageando,0.5436
1,2024-01-04 08:25:00,6.415947,60.177677,forrageando,0.3667
1,2024-01-04 08:30:00,6.421407,60.175091,forrageando,0.3501
1,2024-01-04 08:35:00,6.417232,60.17511,forrageando,0.4662
1,2024-01-04 08:40:00,6.424299,60.172936,forrageando,0.5152
1,2024-01-04 08:45:00,6.424196,60.174351,forrageando,0.5782
1,2024-01-04 08:50:00,6.424306,60.175021,forrageando,0.4041
1,2024-01-04 08:55:00,6.423444,60.171918,forrageando,0.5453
1,2024-01-04 09:00:00,6.424317,60.174906,forrageando,0.4832
1,2024-01-04 09:05:00,6.415744,60.169011,forrageando,0.4684
1,2024-01-04 09:10:00,6.409425,60.171501,forrageando,0.5914
1,2024-01-04 09:15:00,6.41094,60.168476,forrageando,0.3918
1,2024-01-04 09:20:00,6.42017,60.169029,forrageando,0.4454
1,2024-01-04 09:25:00,6.42762,60.171349,forrageando,0.4599
1,2024-01-04 09:30:00,6.428769,60.179033,forrageando,0.4128
1,2024-01-04 09:35:00,6.425582,60.183639,forrageando,0.3748
1,2024-01-04 09:40:00,6.422286,60.190755,forrageando,0.3648
1,2024-01-04 09:45:00,6.416732,60.192764,forrageando,0.4648
1,2024-01-04 09:50:00,6.410981,60.190672,forrageando,0.537
1,2024-01-04 09:55:00,6.407755,60.189287,forrageando,0.5411
1,2024-01-04 10:00:00,6.402698,60.190349,forrageando,0.3822
1,2024-01-04 10:05:00,6.398297,60.188394,forrageando,0.432
1,2024-01-04 10:10:00,6.393177,60.186216,forrageando,0.6275
1,2024-01-04 10:15:00,6.396865,60.184386,forrageando,0.3395
1,2024-01-04 10:20:00,6.395323,60.174599,forrageando,0.4298
1,2024-01-04 10:25:00,6.386528,60.176235,forrageando,0.4374
1,2024-01-04 10:30:00,6.395871,60.173791,forrageando,0.3818
1,2024-01-04 10:35:00,6.399367,60.167777,forrageando,0.3572
1,2024-01-04 10:40:00,6.396577,60.164691,forrageando,0.4384
1,2024-01-04 10:45:00,6.392336,60.162542,forrageando,0.4312
1,2024-01-04 10:50:00,6.387859,60.164732,forrageando,0.4083
1,2024-01-04 10:55:00,6.382137,60.169945,forrageando,0.3492
1,2024-01-04 11:00:00,6.378815,60.174606,forrageando,0.286
1,2024-01-04 11:05:00,6.374736,60.187866,forrageando,0.3736
1,2024-01-04 11:10:00,6.377917,60.188387,forrageando,0.3694
1,2024-01-04 11:15:00,6.371749,60.180045,forrageando,0.3831
2,2024-01-04 00:00:00,3.295047,59.961976,forrageando,0.377
2,2024-01-04 00:05:00,3.289411,59.968726,forrageando,0.6122
2,2024-01-04 00:10:00,3.290824,59.972048,forrageando,0.4905
2,2024-01-04 00:15:00,3.289212,59.970151,forrageando,0.5681
2,2024-01-04 00:20:00,3.293501,59.971564,forrageando,0.3665
2,2024-01-04 00:25:00,3.294771,59.973597,forrageando,0.413
2,2024-01-04 00:30:00,3.2964,59.964244,forrageando,0.3944
2,2024-01-04 00:35:00,3.295557,59.968058,forrageando,0.4289
2,2024-01-04 00:40:00,3.293563,59.963246,forrageando,0.4357
2,2024-01-04 00:45:00,3.295821,59.957077,forrageando,0.5745
2,2024-01-04 00:50:00,3.291411,59.957681,forrageando,0.4208
2,2024-01-04 00:55:00,3.29064,59.960953,forrageando,0.5721
2,2024-01-04 01:00:00,3.289058,59.958403,forrageando,0.5461
2,2024-01-04 01:05:00,3.284992,59.959501,forrageando,0.4165
2,2024-01-04 01:10:00,3.284315,59.962137,forrageando,0.5277
2,2024-01-04 01:15:00,3.286109,59.963593,forrageando,0.4688
2,2024-01-04 01:20:00,3.288451,59.972784,forrageando,0.487
2,2024-01-04 01:25:00,3.289364,59.967645,forrageando,0.5125
2,2024-01-04 01:30:00,3.286147,59.969705,forrageando,0.431
2,2024-01-04 01:35:00,3.283326,59.959245,forrageando,0.5043
2,2024-01-04 01:40:00,3.278651,59.957347,forrageando,0.4967
2,2024-01-04 01:45:00,3.272004,59.952663,forrageando,0.5923
2,2024-01-04 01:50:00,3.271338,59.953292,forrageando,0.4763
2,2024-01-04 01:55:00,3.265792,59.949879,forrageando,0.4481
2,2024-01-04 02:00:00,3.268552,59.953583,forrageando,0.6017
2,2024-01-04 02:05:00,3.26459,59.952112,forrageando,0.5925
2,2024-01-04 02:10:00,3.264176,59.950991,forrageando,0.4181
2,2024-01-04 02:15:00,3.259086,59.955022,forrageando,0.5336
2,2024-01-04 02:20:00,3.260817,59.955881,forrageando,0.4502
2,2024-01-04 02:25:00,3.258974,59.959817,forrageando,0.4559
2,2024-01-04 02:30:00,3.253287,59.959729,forrageando,0.4674
2,2024-01-04 02:35:00,3.250436,59.958937,forrageando,0.5094
2,2024-01-04 02:40:00,3.247801,59.958651,forrageando,0.437
2,2024-01-04 02:45:00,3.244314,59.961198,forrageando,0.5694
2,2024-01-04 02:50:00,3.247637,59.962277,forrageando,0.5427
2,2024-01-04 02:55:00,3.248638,59.962375,forrageando,0.5342
2,2024-01-04 03:00:00,3.244747,59.960231,forrageando,0.4522
2,2024-01-04 03:05:00,3.247464,59.954867,forrageando,0.5462
2,2024-01-04 03:10:00,3.250001,59.954599,forrageando,0.3951
2,2024-01-04 03:15:00,3.256493,59.944394,forrageando,0.3546
2,2024-01-04 03:20:00,3.249055,59.950701,forrageando,0.5773
2,2024-01-04 03:25:00,3.24674,59.951135,forrageando,0.4756
2,2024-01-04 03:30:00,3.240274,59.950471,forrageando,0.565
2,2024-01-04 03:35:00,3.240689,59.949297,forrageando,0.4159
2,2024-01-04 03:40:00,3.247998,59.954156,forrageando,0.5031
2,2024-01-04 03:45:00,3.243379,59.953192,forrageando,0.5072
2,2024-01-04 03:50:00,3.241934,59.954506,forrageando,0.5361
2,2024-01-04 03:55:00,3.244029,59.954114,forrageando,0.4023
2,2024-01-04 04:00:00,3.24218,59.955364,forrageando,0.5886
2,2024-01-04 04:05:00,3.243758,59.957952,forrageando,0.4695
2,2024-01-04 04:10:00,3.243794,59.95444,forrageando,0.3725
2,2024-01-04 04:15:00,3.252066,59.957412,forrageando,0.4296
2,2024-01-04 04:20:00,3.253079,59.944824,forrageando,0.4927
2,2024-01-04 04:25:00,3.246061,59.940147,forrageando,0.5062
2,2024-01-04 04:30:00,3.246741,59.939423,forrageando,0.4998
2,2024-01-04 04:35:00,3.242214,59.939769,forrageando,0.4631
2,2024-01-04 04:40:00,3.246437,59.94082,forrageando,0.4674
2,2024-01-04 04:45:00,3.253006,59.933945,forrageando,0.3879
2,2024-01-04 04:50:00,3.243928,59.93982,forrageando,0.4397
2,2024-01-04 04:55:00,3.251248,59.930803,forrageando,0.415
2,2024-01-04 05:00:00,3.247268,59.92676,forrageando,0.6414
2,2024-01-04 05:05:00,3.24753,59.927595,forrageando,0.4278
2,2024-01-04 05:10:00,3.256804,59.923589,forrageando,0.5768
2,2024-01-04 05:15:00,3.25646,59.928848,forrageando,0.4571
2,2024-01-04 05:20:00,3.253114,59.936688,forrageando,0.5078
2,2024-01-04 05:25:00,3.253577,59.9375,forrageando,0.5577
2,2024-01-04 05:30:00,3.250889,59.937228,forrageando,0.5787
2,2024-01-04 05:35:00,3.250999,59.934116,forrageando,0.6163
2,2024-01-04 05:40:00,3.255952,59.934721,forrageando,0.4353
2,2024-01-04 05:45:00,3.250074,59.940037,forrageando,0.663
2,2024-01-04 05:50:00,3.251889,59.938269,forrageando,0.538
2,2024-01-04 05:55:00,3.25536,59.93706,forrageando,0.61
2,2024-01-04 06:00:00,3.255889,59.939189,forrageando,0.4365
2,2024-01-04 06:05:00,3.246805,59.947582,forrageando,0.6277
2,2024-01-04 06:10:00,3.244982,59.948439,forrageando,0.4454
2,2024-01-04 06:15:00,3.243397,59.945032,forrageando,0.616
2,2024-01-04 06:20:00,3.24161,59.946866,forrageando,0.5895
2,2024-01-04 06:25:00,3.24288,59.942424,forrageando,0.4766
2,2024-01-04 06:30:00,3.236177,59.938148,forrageando,0.6184
2,2024-01-04 06:35:00,3.238895,59.940686,forrageando,0.3782
2,2024-01-04 06:40:00,3.243144,59.941726,forrageando,0.4759
2,2024-01-04 06:45:00,3.244634,59.944333,forrageando,0.5547
2,2024-01-04 06:50:00,3.242644,59.942937,forrageando,0.4609
2,2024-01-04 06:55:00,3.247935,59.936222,forrageando,0.6538
2,2024-01-04 07:00:00,3.246087,59.935515,forrageando,0.535
2,2024-01-04 07:05:00,3.247386,59.936881,forrageando,0.4954
2,2024-01-04 07:10:00,3.252556,59.930661,forrageando,0.5575
2,2024-01-04 07:15:00,3.252063,59.935987,forrageando,0.701
2,2024-01-04 07:20:00,3.25241,59.937237,forrageando,0.5628
2,2024-01-04 07:25:00,3.255688,59.933863,forrageando,0.4999
2,2024-01-04 07:30:00,3.260049,59.932773,forrageando,0.501
2,2024-01-04 07:35:00,3.256698,59.932432,forrageando,0.4579
2,2024-01-04 07:40:00,3.253167,59.935329,forrageando,0.3961
2,2024-01-04 07:45:00,3.24826,59.937725,forrageando,0.5589
2,2024-01-04 07:50:00,3.247278,59.934314,forrageando,0.5545
2,2024-01-04 07:55:00,3.246368,59.934867,forrageando,0.6362
2,2024-01-04 08:00:00,3.249432,59.93465,forrageando,0.4928
2,2024-01-04 08:05:00,3.26414,59.929156,forrageando,0.4325
2,2024-01-04 08:10:00,3.24995,59.9281,forrageando,0.4711
2,2024-01-04 08:15:00,3.251492,59.926719,forrageando,0.4423
2,2024-01-04 08:20:00,3.253787,59.926009,forrageando,0.5293
2,2024-01-04 08:25:00,3.24972,59.927331,forrageando,0.2846
2,2024-01-04 08:30:00,3.25641,59.921068,forrageando,0.6778
2,2024-01-04 08:35:00,3.258326,59.920816,forrageando,0.434
2,2024-01-04 08:40:00,3.259743,59.92531,forrageando,0.4368
2,2024-01-04 08:45:00,3.261895,59.920767,forrageando,0.627
2,2024-01-04 08:50:00,3.262676,59.921389,forrageando,0.4823
2,2024-01-04 08:55:00,3.263127,59.932593,forrageando,0.4545
2,2024-01-04 09:00:00,3.259363,59.944488,forrageando,0.5659
2,2024-01-04 09:05:00,3.259909,59.945304,forrageando,0.4476
2,2024-01-04 09:10:00,3.268018,59.942686,forrageando,0.4652
2,2024-01-04 09:15:00,3.278763,59.948752,forrageando,0.5682
2,2024-01-04 09:20:00,3.276019,59.952806,forrageando,0.3948
2,2024-01-04 09:25:00,3.278235,59.948564,forrageando,0.4791
2,2024-01-04 09:30:00,3.27867,59.959433,forrageando,0.5408
2,2024-01-04 09:35:00,3.278008,59.958615,forrageando,0.4163
2,2024-01-04 09:40:00,3.271234,59.967023,forrageando,0.439
2,2024-01-04 09:45:00,3.279294,59.962354,forrageando,0.5171
2,2024-01-04 09:50:00,3.281582,59.959854,forrageando,0.4101
2,2024-01-04 09:55:00,3.286232,59.95353,forrageando,0.4801
2,2024-01-04 10:00:00,3.283925,59.959128,forrageando,0.3817
2,2024-01-04 10:05:00,3.287623,59.953492,forrageando,0.4639
2,2024-01-04 10:10:00,3.283464,59.949306,forrageando,0.27
2,2024-01-04 10:15:00,3.295331,59.958281,forrageando,0.3222
2,2024-01-04 10:20:00,3.294391,59.951962,forrageando,0.4101
2,2024-01-04 10:25:00,3.290195,59.952875,forrageando,0.4587
2,2024-01-04 10:30:00,3.287233,59.953902,forrageando,0.3741
2,2024-01-04 10:35:00,3.285404,59.966507,forrageando,0.5274
2,2024-01-04 10:40:00,3.282083,59.968744,forrageando,0.3559
2,2024-01-04 10:45:00,3.277231,59.974496,forrageando,0.5576
2,2024-01-04 10:50:00,3.278872,59.974931,forrageando,0.4529
2,2024-01-04 10:55:00,3.281523,59.982311,forrageando,0.4103
2,2024-01-04 11:00:00,3.276626,59.980253,forrageando,0.2553
2,2024-01-04 11:05:00,3.275659,59.976032,forrageando,0.5189
2,2024-01-04 11:10:00,3.271504,59.973879,forrageando,0.3962
2,2024-01-04 11:15:00,3.263916,59.971279,forrageando,0.3579
3,2024-01-04 00:00:00,-8.121175,57.344517,transitando,0.4226
3,2024-01-04 00:05:00,-8.128653,57.33893,transitando,0.4685
3,2024-01-04 00:10:00,-8.121437,57.339796,transitando,0.2673
3,2024-01-04 00:15:00,-8.123317,57.324361,transitando,0.4717
3,2024-01-04 00:20:00,-8.117896,57.324631,transitando,0.4013
3,2024-01-04 00:25:00,-8.117102,57.316011,transitando,0.5873
3,2024-01-04 00:30:00,-8.116031,57.314311,transitando,0.4019
3,2024-01-04 00:35:00,-8.112115,57.322055,transitando,0.3741
3,2024-01-04 00:40:00,-8.117692,57.328023,transitando,0.4902
3,2024-01-04 00:45:00,-8.116478,57.338497,transitando,0.5185
3,2024-01-04 00:50:00,-8.118836,57.336982,transitando,0.5218
3,2024-01-04 00:55:00,-8.115583,57.338134,transitando,0.4543
3,2024-01-04 01:00:00,-8.111925,57.349984,transitando,0.4247
3,2024-01-04 01:05:00,-8.118029,57.343678,transitando,0.549
3,2024-01-04 01:10:00,-8.120358,57.344479,transitando,0.542
3,2024-01-04 01:15:00,-8.117218,57.345189,transitando,0.4632
3,2024-01-04 01:20:00,-8.11698,57.336786,transitando,0.4805
3,2024-01-04 01:25:00,-8.108917,57.333907,transitando,0.5722
3,2024-01-04 01:30:00,-8.104856,57.334663,transitando,0.6367
3,2024-01-04 01:35:00,-8.104732,57.331928,transitando,0.423
3,2024-01-04 01:40:00,-8.107052,57.33674,transitando,0.4821
3,2024-01-04 01:45:00,-8.099404,57.333922,transitando,0.574
3,2024-01-04 01:50:00,-8.097828,57.335601,transitando,0.5642
3,2024-01-04 01:55:00,-8.100322,57.338197,transitando,0.5887
3,2024-01-04 02:00:00,-8.098661,57.340406,transitando,0.5344
3,2024-01-04 02:05:00,-8.100353,57.339771,transitando,0.4848
3,2024-01-04 02:10:00,-8.107581,57.337089,transitando,0.4648
3,2024-01-04 02:15:00,-8.117851,57.332657,transitando,0.4807
3,2024-01-04 02:20:00,-8.118609,57.342321,transitando,0.4909
3,2024-01-04 02:25:00,-8.11968,57.347223,transitando,0.4374
3,2024-01-04 02:30:00,-8.108869,57.350617,transitando,0.514
3,2024-01-04 02:35:00,-8.104973,57.349738,transitando,0.5631
3,2024-01-04 02:40:00,-8.108537,57.349178,transitando,0.3891
3,2024-01-04 02:45:00,-8.099462,57.34373,transitando,0.5691
3,2024-01-04 02:50:00,-8.101413,57.343745,transitando,0.6491
3,2024-01-04 02:55:00,-8.09825,57.342657,transitando,0.5194
3,2024-01-04 03:00:00,-8.096677,57.344332,forrageando,0.4716
3,2024-01-04 03:05:00,-8.094539,57.353674,forrageando,0.5922
3,2024-01-04 03:10:00,-8.09741,57.351198,forrageando,0.7414
3,2024-01-04 03:15:00,-8.095653,57.350386,forrageando,0.5893
3,2024-01-04 03:20:00,-8.095514,57.346274,forrageando,0.4022
3,2024-01-04 03:25:00,-8.09228,57.34609,forrageando,0.4911
3,2024-01-04 03:30:00,-8.100834,57.351241,forrageando,0.5254
3,2024-01-04 03:35:00,-8.102186,57.350731,forrageando,0.4888
3,2024-01-04 03:40:00,-8.098961,57.358036,forrageando,0.5665
3,2024-01-04 03:45:00,-8.10154,57.358003,forrageando,0.4807
3,2024-01-04 03:50:00,-8.104439,57.355215,forrageando,0.6035
3,2024-01-04 03:55:00,-8.108805,57.358463,forrageando,0.4787
3,2024-01-04 04:00:00,-8.102237,57.356342,forrageando,0.3911
3,2024-01-04 04:05:00,-8.104314,57.354913,forrageando,0.4766
3,2024-01-04 04:10:00,-8.107818,57.351628,forrageando,0.4779
3,2024-01-04 04:15:00,-8.104971,57.352868,forrageando,0.5099
3,2024-01-04 04:20:00,-8.103891,57.353319,forrageando,0.5392
3,2024-01-04 04:25:00,-8.104533,57.353787,forrageando,0.5595
3,2024-01-04 04:30:00,-8.103063,57.352394,forrageando,0.5491
3,2024-01-04 04:35:00,-8.104342,57.350735,forrageando,0.5228
3,2024-01-04 04:40:00,-8.100466,57.346798,forrageando,0.4611
3,2024-01-04 04:45:00,-8.101027,57.343308,forrageando,0.463
3,2024-01-04 04:50:00,-8.097627,57.337784,forrageando,0.4414
3,2024-01-04 04:55:00,-8.099075,57.335547,forrageando,0.4555
3,2024-01-04 05:00:00,-8.099552,57.337726,forrageando,0.5857
3,2024-01-04 05:05:00,-8.103036,57.335848,forrageando,0.6233
3,2024-01-04 05:10:00,-8.104768,57.33869,forrageando,0.5382
3,2024-01-04 05:15:00,-8.107506,57.342789,forrageando,0.529
3,2024-01-04 05:20:00,-8.107057,57.34062,forrageando,0.627
3,2024-01-04 05:25:00,-8.102404,57.340025,forrageando,0.613
3,2024-01-04 05:30:00,-8.102751,57.339038,forrageando,0.4594
3,2024-01-04 05:35:00,-8.110817,57.33929,forrageando,0.4826
3,2024-01-04 05:40:00,-8.112641,57.341599,forrageando,0.44
3,2024-01-04 05:45:00,-8.117023,57.344828,forrageando,0.4441
3,2024-01-04 05:50:00,-8.108889,57.348547,forrageando,0.5128
3,2024-01-04 05:55:00,-8.108949,57.350578,forrageando,0.5147
3,2024-01-04 06:00:00,-8.110002,57.35207,forrageando,0.4049
3,2024-01-04 06:05:00,-8.097312,57.356021,forrageando,0.5527
3,2024-01-04 06:10:00,-8.093375,57.359893,forrageando,0.4293
3,2024-01-04 06:15:00,-8.091634,57.346705,forrageando,0.5398
3,2024-01-04 06:20:00,-8.094782,57.347346,forrageando,0.6614
3,2024-01-04 06:25:00,-8.094181,57.346189,forrageando,0.5344
3,2024-01-04 06:30:00,-8.095136,57.347433,forrageando,0.5445
3,2024-01-04 06:35:00,-8.09414,57.348342,forrageando,0.5796
3,2024-01-04 06:40:00,-8.09102,57.347355,forrageando,0.6453
3,2024-01-04 06:45:00,-8.092381,57.348406,forrageando,0.5585
3,2024-01-04 06:50:00,-8.089562,57.351976,forrageando,0.4222
3,2024-01-04 06:55:00,-8.092199,57.355195,forrageando,0.48
3,2024-01-04 07:00:00,-8.09479,57.345204,forrageando,0.4731
3,2024-01-04 07:05:00,-8.09769,57.333501,forrageando,0.5012
3,2024-01-04 07:10:00,-8.095106,57.334453,forrageando,0.5349
3,2024-01-04 07:15:00,-8.093222,57.330176,forrageando,0.5726
3,2024-01-04 07:20:00,-8.095583,57.327314,forrageando,0.5247
3,2024-01-04 07:25:00,-8.094095,57.328367,forrageando,0.6507
3,2024-01-04 07:30:00,-8.093653,57.331184,forrageando,0.5954
3,2024-01-04 07:35:00,-8.09535,57.332652,forrageando,0.5001
3,2024-01-04 07:40:00,-8.09405,57.333206,forrageando,0.4397
3,2024-01-04 07:45:00,-8.092948,57.33688,forrageando,0.674
3,2024-01-04 07:50:00,-8.092458,57.337669,forrageando,0.4181
3,2024-01-04 07:55:00,-8.090977,57.329102,forrageando,0.4838
3,2024-01-04 08:00:00,-8.088742,57.326086,forrageando,0.4972
3,2024-01-04 08:05:00,-8.083618,57.327227,forrageando,0.5955
3,2024-01-04 08:10:00,-8.083635,57.328788,forrageando,0.42
3,2024-01-04 08:15:00,-8.091909,57.323428,forrageando,0.3637
3,2024-01-04 08:20:00,-8.090856,57.325516,forrageando,0.6066
3,2024-01-04 08:25:00,-8.093891,57.328033,forrageando,0.5421
3,2024-01-04 08:30:00,-8.093879,57.329248,forrageando,0.5075
3,2024-01-04 08:35:00,-8.09294,57.331351,forrageando,0.2543
3,2024-01-04 08:40:00,-8.10295,57.342075,forrageando,0.4985
3,2024-01-04 08:45:00,-8.098755,57.341933,forrageando,0.5505
3,2024-01-04 08:50:00,-8.09897,57.341287,forrageando,0.452
3,2024-01-04 08:55:00,-8.098238,57.346649,forrageando,0.3642
3,2024-01-04 09:00:00,-8.098129,57.341951,forrageando,0.4798
3,2024-01-04 09:05:00,-8.101645,57.340106,forrageando,0.5489
3,2024-01-04 09:10:00,-8.100792,57.334711,forrageando,0.5113
3,2024-01-04 09:15:00,-8.100285,57.331805,forrageando,0.4638
3,2024-01-04 09:20:00,-8.101848,57.341513,forrageando,0.2761
3,2024-01-04 09:25:00,-8.114252,57.350827,forrageando,0.3198
3,2024-01-04 09:30:00,-8.121383,57.336416,forrageando,0.489
3,2024-01-04 09:35:00,-8.13381,57.327039,forrageando,0.4525
3,2024-01-04 09:40:00,-8.130339,57.325927,forrageando,0.4977
3,2024-01-04 09:45:00,-8.128914,57.328822,forrageando,0.5187
3,2024-01-04 09:50:00,-8.130447,57.328394,forrageando,0.2856
3,2024-01-04 09:55:00,-8.129909,57.333273,forrageando,0.2761
3,2024-01-04 10:00:00,-8.140623,57.330841,forrageando,0.5057
3,2024-01-04 10:05:00,-8.1383,57.328688,forrageando,0.391
3,2024-01-04 10:10:00,-8.138179,57.322351,forrageando,0.3031
3,2024-01-04 10:15:00,-8.130929,57.339485,forrageando,0.4067
3,2024-01-04 10:20:00,-8.132941,57.343309,forrageando,0.3146
