id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-04 02:15:00,-6.245323,58.577369,-0.2502,0.072541,forrageando,0.7964,449.51,0.05
1,2024-01-04 02:20:00,-6.246747,58.571551,-0.1788,0.072541,forrageando,0.7706,288.25,0.06
1,2024-01-04 02:25:00,-6.247525,58.575101,-0.2608,0.072541,forrageando,0.7402,190.65,0.07
1,2024-01-04 02:30:00,-6.248305,58.574303,-0.2608,0.072541,forrageando,0.7932,497.64,0.0
1,2024-01-04 02:35:00,-6.25247,58.576,-0.2608,0.072541,forrageando,0.7397,416.42,0.0
1,2024-01-04 02:40:00,-6.253649,58.578339,-0.2608,0.072541,forrageando,0.6842,460.58,0.01
1,2024-01-04 02:45:00,-6.251785,58.579859,-0.2608,0.072541,forrageando,0.6104,262.5,0.02
1,2024-01-04 02:50:00,-6.250524,58.58216,-0.2608,0.072541,forrageando,0.8212,463.14,0.03
1,2024-01-04 02:55:00,-6.255584,58.583866,-0.2608,0.072541,forrageando,0.7585,461.43,0.0
1,2024-01-04 03:00:00,-6.251585,58.586135,-0.2608,0.072541,forrageando,0.7206,373.47,0.01
1,2024-01-04 03:05:00,-6.249986,58.581322,-0.2608,0.072541,forrageando,0.7298,308.72,0.02
1,2024-01-04 03:10:00,-6.25012,58.58344,-0.2608,0.072541,forrageando,0.7787,484.23,0.03
1,2024-01-04 03:15:00,-6.254412,58.583038,-0.2608,0.072541,forrageando,0.7156,201.89,0.0
1,2024-01-04 03:20:00,-6.254475,58.585589,-0.2608,0.072541,forrageando,0.7471,464.91,0.01
1,2024-01-04 03:25:00,-6.255076,58.583828,-0.2608,0.072541,forrageando,0.6984,497.68,0.02
1,2024-01-04 03:30:00,-6.251941,58.58521,-0.2608,0.072541,forrageando,0.7455,428.59,0.03
1,2024-01-04 03:35:00,-6.251032,58.586582,-0.2608,0.072541,forrageando,0.7391,344.49,0.0
1,2024-01-04 03:40:00,-6.248521,58.583405,-0.2502,0.072541,forrageando,0.7981,360.89,0.01
1,2024-01-04 03:45:00,-6.249033,58.580769,-0.2608,0.072541,forrageando,0.6765,379.66,0.02
1,2024-01-04 03:50:00,-6.250005,58.578883,-0.2608,0.072541,forrageando,0.7236,416.54,0.03
1,2024-01-04 03:55:00,-6.253581,58.578056,-0.2608,0.072541,forrageando,0.83,445.86,0.0
1,2024-01-04 04:00:00,-6.249106,58.581145,-0.2608,0.072541,forrageando,0.7153,359.11,0.01
1,2024-01-04 04:05:00,-6.250778,58.580935,-0.2608,0.072541,forrageando,0.7091,185.17,0.02
1,2024-01-04 04:10:00,-6.250451,58.582749,-0.2608,0.072541,forrageando,0.8203,391.48,0.03
1,2024-01-04 04:15:00,-6.251995,58.5865,-0.2608,0.072541,forrageando,0.7727,166.61,0.0
1,2024-01-04 04:20:00,-6.250224,58.585602,-0.2608,0.072541,forrageando,0.7493,384.29,0.01
1,2024-01-04 04:25:00,-6.249286,58.580747,-0.2608,0.072541,forrageando,0.6806,458.84,0.02
1,2024-01-04 04:30:00,-6.247252,58.582174,-0.2502,0.072541,forrageando,0.7365,317.51,0.03
1,2024-01-04 04:35:00,-6.251168,58.581515,-0.2608,0.072541,forrageando,0.7312,207.79,0.0
1,2024-01-04 04:40:00,-6.251829,58.581844,-0.2608,0.072541,forrageando,0.7373,176.79,0.0
1,2024-01-04 04:45:00,-6.251992,58.581343,-0.2608,0.072541,forrageando,0.5971,186.24,0.01
1,2024-01-04 04:50:00,-6.254002,58.582143,-0.2608,0.072541,forrageando,0.6604,209.57,0.0
1,2024-01-04 04:55:00,-6.254601,58.582122,-0.2608,0.072541,forrageando,0.719,471.59,0.01
1,2024-01-04 05:00:00,-6.255645,58.582883,-0.2608,0.072541,forrageando,0.7351,214.1,0.02
1,2024-01-04 05:05:00,-6.254305,58.582588,-0.2608,0.072541,forrageando,0.7262,408.5,0.03
1,2024-01-04 05:10:00,-6.25206,58.585204,-0.2608,0.072541,forrageando,0.7797,172.58,0.04
1,2024-01-04 05:15:00,-6.253067,58.584154,-0.2608,0.072541,forrageando,0.7977,316.52,0.05
1,2024-01-04 05:20:00,-6.254849,58.587709,-0.2608,0.072541,forrageando,0.6514,469.02,0.0
1,2024-01-04 05:25:00,-6.258689,58.586177,-0.2608,0.072541,forrageando,0.7366,456.95,0.0
1,2024-01-04 05:30:00,-6.259415,58.588417,-0.2608,0.072541,forrageando,0.7768,239.35,0.01
1,2024-01-04 05:35:00,-6.259578,58.589209,-0.3435,0.072541,forrageando,0.8232,331.64,0.02
1,2024-01-04 05:40:00,-6.257611,58.591613,-0.3435,0.072541,forrageando,0.7107,353.66,0.03
1,2024-01-04 05:45:00,-6.256076,58.590154,-0.3435,0.072541,forrageando,0.8122,307.17,0.04
1,2024-01-04 05:50:00,-6.254472,58.589819,-0.3435,0.072541,forrageando,0.7249,438.65,0.05
1,2024-01-04 05:55:00,-6.254093,58.58849,-0.2608,0.072541,forrageando,0.782,419.74,0.06
1,2024-01-04 06:00:00,-6.257863,58.59219,-0.3435,0.072541,forrageando,0.6828,228.75,0.07
1,2024-01-04 06:05:00,-6.254908,58.592035,-0.3435,0.072541,forrageando,0.6161,333.87,0.08
1,2024-01-04 06:10:00,-6.255682,58.593738,-0.3435,0.072541,forrageando,0.7828,491.47,0.0
1,2024-01-04 06:15:00,-6.253774,58.591552,-0.3435,0.072541,forrageando,0.7257,267.64,0.0
1,2024-01-04 06:20:00,-6.255273,58.594267,-0.3435,0.072541,forrageando,0.6934,355.4,0.0
1,2024-01-04 06:25:00,-6.253117,58.594488,-0.3435,0.072541,forrageando,0.8043,213.56,0.01
1,2024-01-04 06:30:00,-6.252361,58.592907,-0.3435,0.072541,forrageando,0.7209,323.29,0.02
1,2024-01-04 06:35:00,-6.251457,58.596389,-0.3435,0.072541,forrageando,0.7109,269.66,0.03
1,2024-01-04 06:40:00,-6.251486,58.598462,-0.3435,0.072541,forrageando,0.8006,454.69,0.0
1,2024-01-04 06:45:00,-6.249712,58.595445,-0.3434,0.072541,forrageando,0.8373,418.87,0.01
1,2024-01-04 06:50:00,-6.25075,58.597386,-0.3434,0.072541,forrageando,0.7243,423.99,0.02
1,2024-01-04 06:55:00,-6.245443,58.597036,-0.3434,0.072541,forrageando,0.8207,376.79,0.03
1,2024-01-04 07:00:00,-6.247786,58.601313,-0.3434,0.072541,forrageando,0.7552,227.32,0.04
1,2024-01-04 07:05:00,-6.247144,58.602463,-0.3434,0.072541,forrageando,0.6869,429.34,0.05
1,2024-01-04 07:10:00,-6.247784,58.600693,-0.3434,0.072541,forrageando,0.7363,468.57,0.06
1,2024-01-04 07:15:00,-6.24436,58.603852,-0.3434,0.072541,forrageando,0.7305,225.01,0.07
1,2024-01-04 07:20:00,-6.246249,58.604794,-0.3434,0.072541,forrageando,0.7609,346.44,0.08
1,2024-01-04 07:25:00,-6.2441,58.602807,-0.3434,0.072541,forrageando,0.7933,265.79,0.09
1,2024-01-04 07:30:00,-6.244953,58.602278,-0.3434,0.072541,forrageando,0.8165,171.47,0.1
1,2024-01-04 07:35:00,-6.244967,58.602906,-0.3434,0.072541,forrageando,0.7547,185.74,0.11
1,2024-01-04 07:40:00,-6.244209,58.602392,-0.3434,0.072541,forrageando,0.6904,321.99,0.12
1,2024-01-04 07:45:00,-6.245995,58.599838,-0.3434,0.072541,forrageando,0.7255,276.05,0.13
1,2024-01-04 07:50:00,-6.244497,58.602995,-0.3434,0.072541,forrageando,0.6703,248.44,0.0
1,2024-01-04 07:55:00,-6.24328,58.603003,-0.3434,0.072541,forrageando,0.7833,184.37,0.01
1,2024-01-04 08:00:00,-6.242787,58.601528,-0.3434,0.072541,forrageando,0.7666,487.45,0.0
1,2024-01-04 08:05:00,-6.238514,58.604072,-0.3434,0.072541,forrageando,0.6804,436.06,0.0
1,2024-01-04 08:10:00,-6.241589,58.600371,-0.3434,0.072541,forrageando,0.8057,179.37,0.0
1,2024-01-04 08:15:00,-6.240289,58.601445,-0.3434,0.072541,forrageando,0.6993,412.07,0.01
1,2024-01-04 08:20:00,-6.242228,58.602683,-0.3434,0.072541,forrageando,0.7288,334.59,0.02
1,2024-01-04 08:25:00,-6.238491,58.600174,-0.3434,0.072541,forrageando,0.7042,244.58,0.0
1,2024-01-04 08:30:00,-6.239868,58.598999,-0.3434,0.072541,forrageando,0.8427,238.48,0.0
1,2024-01-04 08:35:00,-6.237424,58.600013,-0.3434,0.072541,forrageando,0.7353,380.39,0.01
1,2024-01-04 08:40:00,-6.240898,58.599438,-0.3434,0.072541,forrageando,0.6908,202.38,0.0
1,2024-01-04 08:45:00,-6.23912,58.60131,-0.3434,0.072541,forrageando,0.7483,276.3,0.01
1,2024-01-04 08:50:00,-6.239595,58.604496,-0.3434,0.072541,forrageando,0.7828,250.72,0.02
1,2024-01-04 08:55:00,-6.241714,58.604439,-0.3434,0.072541,forrageando,0.756,364.52,0.03
1,2024-01-04 09:00:00,-6.238961,58.605848,-0.3434,0.072541,forrageando,0.6782,170.79,0.04
1,2024-01-04 09:05:00,-6.238687,58.606228,-0.3434,0.072541,forrageando,0.7819,243.2,0.05
1,2024-01-04 09:10:00,-6.240329,58.606723,-0.3434,0.072541,forrageando,0.7776,211.34,0.06
1,2024-01-04 09:15:00,-6.241516,58.604462,-0.3434,0.072541,forrageando,0.8082,464.24,0.07
1,2024-01-04 09:20:00,-6.245758,58.599847,-0.3434,0.072541,forrageando,0.8285,440.11,0.08
1,2024-01-04 09:25:00,-6.247328,58.598513,-0.3434,0.072541,forrageando,0.7566,329.55,0.09
1,2024-01-04 09:30:00,-6.247207,58.601297,-0.3434,0.072541,forrageando,0.6938,375.23,0.0
1,2024-01-04 09:35:00,-6.249772,58.601196,-0.3434,0.072541,forrageando,0.7373,275.55,0.01
1,2024-01-04 09:40:00,-6.246683,58.601511,-0.3434,0.072541,forrageando,0.7673,259.45,0.02
1,2024-01-04 09:45:00,-6.248485,58.601472,-0.3434,0.072541,forrageando,0.6086,357.69,0.03
1,2024-01-04 09:50:00,-6.252766,58.603462,-0.3435,0.072541,forrageando,0.8022,273.78,0.0
1,2024-01-04 09:55:00,-6.253933,58.606299,-0.3435,0.072541,forrageando,0.7803,173.13,0.01
1,2024-01-04 10:00:00,-6.253604,58.606675,-0.3435,0.072541,forrageando,0.7312,322.86,0.0
1,2024-01-04 10:05:00,-6.256807,58.606615,-0.3435,0.072541,forrageando,0.662,267.69,0.01
1,2024-01-04 10:10:00,-6.257344,58.605837,-0.3435,0.072541,forrageando,0.8006,328.08,0.02
1,2024-01-04 10:15:00,-6.257421,58.608486,-0.4237,0.072541,forrageando,0.6838,464.23,0.03
1,2024-01-04 10:20:00,-6.2574,58.614289,-0.4237,0.072541,forrageando,0.7745,387.52,0.04
1,2024-01-04 10:25:00,-6.257162,58.61309,-0.4237,0.072541,forrageando,0.7623,234.64,0.05
1,2024-01-04 10:30:00,-6.258264,58.615492,-0.4237,0.072541,forrageando,0.7445,236.39,0.06
1,2024-01-04 10:35:00,-6.25554,58.614129,-0.4237,0.072541,forrageando,0.6943,416.01,0.07
1,2024-01-04 10:40:00,-6.252081,58.618382,-0.4275,0.072541,forrageando,0.6169,492.84,0.08
1,2024-01-04 10:45:00,-6.252819,58.612906,-0.4275,0.072541,forrageando,0.701,256.33,0.09
1,2024-01-04 10:50:00,-6.255343,58.612558,-0.4237,0.072541,forrageando,0.6468,316.11,0.1
1,2024-01-04 10:55:00,-6.252663,58.611444,-0.4275,0.072541,forrageando,0.8158,284.78,0.11
1,2024-01-04 11:00:00,-6.252179,58.610388,-0.4275,0.072541,forrageando,0.5855,217.6,0.12
1,2024-01-04 11:05:00,-6.251008,58.611272,-0.4275,0.072541,forrageando,0.6384,362.42,0.13
1,2024-01-04 11:10:00,-6.253045,58.613622,-0.4275,0.072541,forrageando,0.8299,477.08,0.14
1,2024-01-04 11:15:00,-6.254191,58.612771,-0.4237,0.072541,forrageando,0.7494,401.78,0.0
2,2024-01-04 00:00:00,8.130034,61.015732,-1.8879,0.006345,forrageando,0.6806,260.45,0.05
2,2024-01-04 00:05:00,8.12769,61.01787,-1.8879,0.006345,forrageando,0.8096,314.85,0.06
2,2024-01-04 00:10:00,8.130164,61.01719,-1.8879,0.006345,forrageando,0.552,263.94,0.07
2,2024-01-04 00:15:00,8.131024,61.017661,-1.8879,0.006345,forrageando,0.7174,210.29,0.08
2,2024-01-04 00:20:00,8.131638,61.020243,-1.8879,0.006345,forrageando,0.6846,249.8,0.09
2,2024-01-04 00:25:00,8.130173,61.020299,-1.8879,0.006345,forrageando,0.7665,319.06,0.1
2,2024-01-04 00:30:00,8.12731,61.02289,-1.8879,0.006345,forrageando,0.7437,306.0,0.11
2,2024-01-04 00:35:00,8.125136,61.020862,-1.8879,0.006345,forrageando,0.8066,321.22,0.0
2,2024-01-04 00:40:00,8.126419,61.025009,-1.8879,0.006345,forrageando,0.7502,304.4,0.01
2,2024-01-04 00:45:00,8.129174,61.023994,-1.8879,0.006345,forrageando,0.8294,267.61,0.02
2,2024-01-04 00:50:00,8.128512,61.022256,-1.8879,0.006345,forrageando,0.7845,353.04,0.03
2,2024-01-04 00:55:00,8.124424,61.021538,-1.8877,0.006345,forrageando,0.7951,244.97,0.04
2,2024-01-04 01:00:00,8.127406,61.020778,-1.8879,0.006345,forrageando,0.6938,384.31,0.05
2,2024-01-04 01:05:00,8.132156,61.022447,-1.8879,0.006345,forrageando,0.7932,240.6,0.06
2,2024-01-04 01:10:00,8.130594,61.019667,-1.8879,0.006345,forrageando,0.6547,407.03,0.07
2,2024-01-04 01:15:00,8.129285,61.019597,-1.8879,0.006345,forrageando,0.74,381.71,0.08
2,2024-01-04 01:20:00,8.127666,61.022332,-1.8879,0.006345,forrageando,0.7319,319.43,0.09
2,2024-01-04 01:25:00,8.128998,61.022257,-1.8879,0.006345,forrageando,0.7282,444.24,0.1
2,2024-01-04 01:30:00,8.133248,61.018475,-1.8879,0.006345,forrageando,0.7263,262.74,0.11
2,2024-01-04 01:35:00,8.1316,61.016094,-1.8879,0.006345,forrageando,0.7104,387.25,0.12
2,2024-01-04 01:40:00,8.130929,61.012896,-1.812,0.006345,forrageando,0.7288,312.16,0.13
2,2024-01-04 01:45:00,8.132589,61.013652,-1.8879,0.006345,forrageando,0.7878,289.58,0.14
2,2024-01-04 01:50:00,8.128773,61.013736,-1.8879,0.006345,forrageando,0.7556,449.05,0.15
2,2024-01-04 01:55:00,8.12607,61.014614,-1.8879,0.006345,forrageando,0.6569,301.21,0.16
2,2024-01-04 02:00:00,8.122976,61.013776,-1.8877,0.006345,forrageando,0.7572,304.67,0.17
2,2024-01-04 02:05:00,8.125594,61.014194,-1.8877,0.006345,forrageando,0.7931,433.42,0.18
2,2024-01-04 02:10:00,8.129294,61.017897,-1.8879,0.006345,forrageando,0.8004,220.3,0.0
2,2024-01-04 02:15:00,8.129051,61.015237,-1.8879,0.006345,forrageando,0.5977,486.01,0.01
2,2024-01-04 02:20:00,8.125344,61.014985,-1.8877,0.006345,forrageando,0.7935,343.47,0.02
2,2024-01-04 02:25:00,8.126238,61.016635,-1.8879,0.006345,forrageando,0.6367,282.2,0.03
2,2024-01-04 02:30:00,8.125756,61.015809,-1.8877,0.006345,forrageando,0.8237,367.81,0.04
2,2024-01-04 02:35:00,8.125892,61.012024,-1.8156,0.006345,forrageando,0.7327,355.41,0.0
2,2024-01-04 02:40:00,8.123925,61.01609,-1.8877,0.006345,forrageando,0.602,392.24,0.01
2,2024-01-04 02:45:00,8.128258,61.018815,-1.8879,0.006345,forrageando,0.6198,231.53,0.02
2,2024-01-04 02:50:00,8.127844,61.01687,-1.8879,0.006345,forrageando,0.6995,400.38,0.03
2,2024-01-04 02:55:00,8.125138,61.015929,-1.8877,0.006345,forrageando,0.792,450.47,0.04
2,2024-01-04 03:00:00,8.123453,61.010713,-1.8156,0.006345,forrageando,0.7685,294.62,0.05
2,2024-01-04 03:05:00,8.124836,61.014439,-1.8877,0.006345,forrageando,0.6311,441.39,0.06
2,2024-01-04 03:10:00,8.124891,61.012777,-1.8877,0.006345,forrageando,0.7656,264.72,0.07
2,2024-01-04 03:15:00,8.123757,61.014467,-1.8877,0.006345,forrageando,0.7085,228.85,0.08
2,2024-01-04 03:20:00,8.123362,61.013686,-1.8877,0.006345,forrageando,0.7272,306.5,0.0
2,2024-01-04 03:25:00,8.123242,61.015688,-1.8877,0.006345,forrageando,0.7854,178.81,0.0
2,2024-01-04 03:30:00,8.123785,61.016846,-1.8877,0.006345,forrageando,0.6842,311.85,0.01
2,2024-01-04 03:35:00,8.125304,61.01831,-1.8877,0.006345,forrageando,0.7154,292.19,0.02
2,2024-01-04 03:40:00,8.125996,61.021771,-1.8879,0.006345,forrageando,0.7012,315.54,0.03
2,2024-01-04 03:45:00,8.125146,61.025751,-1.8879,0.006345,forrageando,0.7126,271.59,0.04
2,2024-01-04 03:50:00,8.122507,61.02551,-1.8877,0.006345,forrageando,0.7942,412.47,0.05
2,2024-01-04 03:55:00,8.123419,61.023367,-1.8877,0.006345,forrageando,0.7001,317.42,0.06
2,2024-01-04 04:00:00,8.119342,61.022966,-1.8877,0.006345,forrageando,0.7873,364.68,0.07
2,2024-01-04 04:05:00,8.122397,61.02537,-1.8877,0.006345,forrageando,0.7985,399.4,0.08
2,2024-01-04 04:10:00,8.124418,61.024323,-1.8877,0.006345,forrageando,0.7342,258.61,0.09
2,2024-01-04 04:15:00,8.123377,61.024246,-1.8877,0.006345,forrageando,0.6312,401.21,0.1
2,2024-01-04 04:20:00,8.126181,61.025066,-1.8879,0.006345,forrageando,0.6448,190.79,0.11
2,2024-01-04 04:25:00,8.127456,61.02536,-1.8879,0.006345,forrageando,0.7247,272.97,0.12
2,2024-01-04 04:30:00,8.124956,61.025899,-1.8879,0.006345,forrageando,0.7653,461.61,0.13
2,2024-01-04 04:35:00,8.124522,61.028087,-1.8879,0.006345,forrageando,0.8373,359.98,0.14
2,2024-01-04 04:40:00,8.124928,61.023515,-1.8879,0.006345,forrageando,0.7569,220.18,0.0
2,2024-01-04 04:45:00,8.124209,61.02392,-1.8877,0.006345,forrageando,0.7871,230.99,0.01
2,2024-01-04 04:50:00,8.124946,61.024732,-1.8879,0.006345,forrageando,0.7342,473.9,0.02
2,2024-01-04 04:55:00,8.125601,61.019768,-1.8879,0.006345,forrageando,0.717,345.48,0.0
2,2024-01-04 05:00:00,8.126445,61.022426,-1.8879,0.006345,forrageando,0.7761,322.24,0.0
2,2024-01-04 05:05:00,8.124783,61.02193,-1.8877,0.006345,forrageando,0.8018,197.1,0.0
2,2024-01-04 05:10:00,8.122985,61.02173,-1.8877,0.006345,forrageando,0.75,324.87,0.01
2,2024-01-04 05:15:00,8.124788,61.021887,-1.8877,0.006345,forrageando,0.7566,204.85,0.02
2,2024-01-04 05:20:00,8.123624,61.022272,-1.8877,0.006345,forrageando,0.666,258.52,0.03
2,2024-01-04 05:25:00,8.121158,61.021637,-1.8877,0.006345,forrageando,0.7367,241.5,0.04
2,2024-01-04 05:30:00,8.122525,61.021655,-1.8877,0.006345,forrageando,0.8129,211.46,0.05
2,2024-01-04 05:35:00,8.122221,61.022282,-1.8877,0.006345,forrageando,0.7769,175.31,0.06
2,2024-01-04 05:40:00,8.122341,61.022844,-1.8877,0.006345,forrageando,0.7842,421.57,0.07
2,2024-01-04 05:45:00,8.124062,61.022937,-1.8877,0.006345,forrageando,0.688,413.48,0.08
2,2024-01-04 05:50:00,8.123251,61.024219,-1.8877,0.006345,forrageando,0.8265,457.27,0.09
2,2024-01-04 05:55:00,8.121901,61.025203,-1.8877,0.006345,forrageando,0.8182,270.51,0.1
2,2024-01-04 06:00:00,8.122682,61.026031,-1.8877,0.006345,forrageando,0.7766,279.42,0.11
2,2024-01-04 06:05:00,8.123535,61.023541,-1.8877,0.006345,forrageando,0.72,308.97,0.12
2,2024-01-04 06:10:00,8.124813,61.024798,-1.8879,0.006345,forrageando,0.7494,169.62,0.13
2,2024-01-04 06:15:00,8.123796,61.024987,-1.8877,0.006345,forrageando,0.7402,376.15,0.14
2,2024-01-04 06:20:00,8.123241,61.022913,-1.8877,0.006345,forrageando,0.8041,441.93,0.15
2,2024-01-04 06:25:00,8.126663,61.021943,-1.8879,0.006345,forrageando,0.7624,253.27,0.16
2,2024-01-04 06:30:00,8.12457,61.023449,-1.8877,0.006345,forrageando,0.8256,443.63,0.0
2,2024-01-04 06:35:00,8.124423,61.017434,-1.8877,0.006345,forrageando,0.7493,206.5,0.01
2,2024-01-04 06:40:00,8.122804,61.01748,-1.8877,0.006345,forrageando,0.7021,431.73,0.02
2,2024-01-04 06:45:00,8.117117,61.018046,-1.8877,0.006345,forrageando,0.7514,358.99,0.03
2,2024-01-04 06:50:00,8.121385,61.016334,-1.8877,0.006345,forrageando,0.8185,209.74,0.04
2,2024-01-04 06:55:00,8.122949,61.016274,-1.8877,0.006345,forrageando,0.7461,471.15,0.05
2,2024-01-04 07:00:00,8.122314,61.01475,-1.8877,0.006345,forrageando,0.7216,402.24,0.0
2,2024-01-04 07:05:00,8.124294,61.013703,-1.8877,0.006345,forrageando,0.6909,340.47,0.0
2,2024-01-04 07:10:00,8.123847,61.012241,-1.8877,0.006345,forrageando,0.8244,199.93,0.01
2,2024-01-04 07:15:00,8.123942,61.011282,-1.8156,0.006345,forrageando,0.8045,411.27,0.02
2,2024-01-04 07:20:00,8.119577,61.009776,-1.8156,0.006345,forrageando,0.7904,312.46,0.0
2,2024-01-04 07:25:00,8.11824,61.00938,-1.8156,0.006345,forrageando,0.7425,269.74,0.01
2,2024-01-04 07:30:00,8.119115,61.006884,-1.8156,0.006345,forrageando,0.8441,279.27,0.02
2,2024-01-04 07:35:00,8.119235,61.00786,-1.8156,0.006345,forrageando,0.8121,332.04,0.0
2,2024-01-04 07:40:00,8.119695,61.005042,-1.8156,0.006345,forrageando,0.7612,269.71,0.01
2,2024-01-04 07:45:00,8.116761,61.006838,-1.8156,0.006345,forrageando,0.7649,393.38,0.02
2,2024-01-04 07:50:00,8.114273,61.009538,-1.8156,0.006345,forrageando,0.7423,401.69,0.0
2,2024-01-04 07:55:00,8.112348,61.0121,-1.8877,0.006345,forrageando,0.7042,470.08,0.01
2,2024-01-04 08:00:00,8.115228,61.012545,-1.8877,0.006345,forrageando,0.778,185.34,0.02
2,2024-01-04 08:05:00,8.113735,61.010657,-1.8877,0.006345,forrageando,0.7326,482.92,0.03
2,2024-01-04 08:10:00,8.107872,61.012646,-1.8911,0.006345,forrageando,0.7445,254.15,0.0
2,2024-01-04 08:15:00,8.106273,61.01229,-1.8911,0.006345,forrageando,0.7393,446.76,0.01
2,2024-01-04 08:20:00,8.10865,61.009839,-1.8877,0.006345,forrageando,0.7285,234.61,0.0
2,2024-01-04 08:25:00,8.108802,61.007987,-1.8156,0.006345,forrageando,0.6404,187.38,0.01
2,2024-01-04 08:30:00,8.10679,61.009211,-1.8177,0.005043,forrageando,0.7651,365.77,0.02
2,2024-01-04 08:35:00,8.102572,61.009268,-1.8911,0.006345,forrageando,0.6956,461.76,0.0
2,2024-01-04 08:40:00,8.09958,61.006763,-1.8177,0.005043,forrageando,0.7422,412.49,0.0
2,2024-01-04 08:45:00,8.098916,61.008214,-1.8911,0.006345,forrageando,0.7151,299.33,0.01
2,2024-01-04 08:50:00,8.099034,61.009632,-1.8911,0.006345,forrageando,0.6816,495.08,0.0
2,2024-01-04 08:55:00,8.100781,61.005827,-1.8177,0.005043,forrageando,0.6351,249.74,0.01
2,2024-01-04 09:00:00,8.101464,61.006433,-1.8177,0.005043,forrageando,0.6984,339.06,0.02
2,2024-01-04 09:05:00,8.098389,61.005213,-1.8177,0.005043,forrageando,0.6838,231.03,0.03
2,2024-01-04 09:10:00,8.100552,61.004777,-1.8177,0.005043,forrageando,0.7487,469.94,0.0
2,2024-01-04 09:15:00,8.097201,61.006693,-1.8177,0.005043,forrageando,0.7948,174.36,0.01
2,2024-01-04 09:20:00,8.098463,61.008597,-1.8911,0.006345,forrageando,0.8249,428.06,0.02
2,2024-01-04 09:25:00,8.100994,61.012452,-1.8911,0.006345,forrageando,0.6579,446.0,0.03
2,2024-01-04 09:30:00,8.098777,61.010335,-1.8911,0.006345,forrageando,0.7012,412.82,0.04
2,2024-01-04 09:35:00,8.09652,61.006512,-1.8177,0.005043,forrageando,0.7125,210.92,0.0
2,2024-01-04 09:40:00,8.094876,61.004608,-1.8177,0.005043,forrageando,0.7768,467.41,0.0
2,2024-01-04 09:45:00,8.097437,61.007693,-1.8177,0.005043,forrageando,0.725,306.71,0.01
2,2024-01-04 09:50:00,8.096076,61.007889,-1.8911,0.006345,forrageando,0.6411,233.61,0.0
