id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
1,1704365700,750158,531830,3694,519,3919,1871,-387,-2359,-374,-358,-37,64495,0.4992,forrageando
1,1704366000,750067,532050,4168,627,3958,2210,1350,-880,224,-1043,-249,36200,0.4627,forrageando
1,1704366300,749983,532187,6496,857,3932,566,-3179,-1367,667,242,279,11964,0.4863,forrageando
1,1704366600,749970,532394,5949,749,3913,119,830,-3197,194,44,85,61280,0.4545,forrageando
1,1704366900,749960,532237,4840,753,3966,102,537,-1630,609,47,-63,14294,0.4668,forrageando
1,1704367200,749917,532062,2784,580,3899,-1989,970,-1479,420,517,-48,9100,0.4896,forrageando
1,1704367500,749990,532046,7209,905,3985,1937,1906,-780,413,-332,-33,53517,0.5074,forrageando
1,1704367800,750007,532004,3748,689,3974,-1942,-883,-2331,330,-333,202,59351,0.4323,forrageando
1,1704368100,749974,532079,2513,471,3903,1265,505,-135,211,-476,-623,13728,0.4364,forrageando
1,1704368400,749936,532095,5934,783,3912,2818,-3013,-3413,-139,-1143,174,3809,0.2544,forrageando
1,1704368700,749869,532069,3220,489,3974,127,1151,-1310,-382,-544,-10,14028,0.3797,forrageando
1,1704369000,749782,532296,3233,547,3954,951,-3671,-1992,-312,14,-264,3339,0.5187,forrageando
1,1704369300,749821,532337,6079,825,3978,-1350,3960,-2518,110,55,-319,23929,0.332,forrageando
1,1704369600,749876,532570,5772,781,3998,-1182,-3687,-347,63,533,73,14871,0.5468,forrageando
1,1704369900,749841,532546,5130,737,3973,-4100,-813,-565,540,725,-603,29651,0.5364,forrageando
1,1704370200,749862,532551,5417,801,3933,436,28,204,-567,178,37,11287,0.442,forrageando
1,1704370500,749875,532236,5550,797,3968,-3100,314,-116,-358,-183,-12,11212,0.4716,forrageando
1,1704370800,749830,531983,2711,473,3997,-1225,-2299,-79,54,-709,-28,38092,0.3594,forrageando
1,1704371100,749849,532241,3615,1767,3942,1388,141,-330,118,76,-223,37509,0.3288,busca
1,1704371400,749808,532750,3093,1925,3963,-52,-213,-569,76,-130,-245,23553,0.4023,busca
1,1704371700,749780,532556,2409,2086,3939,2137,167,-853,-226,36,254,19445,0.3664,busca
1,1704372000,749806,532319,2662,1995,3988,433,-452,75,-154,-265,-378,63109,0.4311,busca
1,1704372300,749805,532462,2448,2061,3928,-139,-832,-964,-156,-273,-158,36331,0.501,busca
1,1704372600,749804,532386,2139,2139,3907,631,775,153,249,183,-185,31519,0.4857,busca
1,1704372900,749736,532347,2042,2138,3956,533,-286,-790,59,144,170,30171,0.573,busca
1,1704373200,749719,532266,2003,2147,3964,-1285,1678,-1288,-106,-147,52,60645,0.3884,busca
1,1704373500,749794,532290,1739,2170,3935,130,1433,-832,214,78,-140,24978,0.385,busca
1,1704373800,749808,532514,2443,2029,3934,729,744,-234,-82,-42,-180,13039,0.4543,busca
1,1704374100,749784,532187,2425,2013,3901,-682,739,-74,208,120,-238,56401,0.4619,busca
1,1704374400,749864,532437,1910,2060,3968,1117,-843,333,195,118,0,9367,0.391,busca
1,1704374700,749840,532747,2076,2111,3899,-580,-388,-586,-167,248,-162,61305,0.4353,busca
1,1704375000,749819,532538,1295,2203,3994,-166,707,237,-173,201,-24,31293,0.4376,busca
1,1704375300,749824,532809,3210,1813,3996,124,-657,-751,89,357,-7,32318,0.4683,busca
1,1704375600,749742,533152,2080,2101,3986,-913,384,-441,-212,592,169,42430,0.4528,busca
1,1704375900,749647,532879,3653,1769,3968,-1984,400,-926,-238,-134,-8,45780,0.5372,busca
1,1704376200,749630,532843,3636,1738,3934,252,429,53,-158,-55,234,53504,0.3668,busca
1,1704376500,749645,533050,3796,1786,3909,78,-1374,-602,169,76,-3,24669,0.358,busca
1,1704376800,749736,533148,3135,1855,3908,623,1011,-197,-81,-163,-75,10422,0.4912,busca
1,1704377100,749821,533340,3299,1826,3979,1571,512,191,8,-210,117,22903,0.508,busca
1,1704377400,749790,533446,2629,2082,3915,1939,352,-240,57,-145,119,14221,0.4275,busca
1,1704377700,749876,533623,3303,1794,3902,1215,906,90,71,129,18,13157,0.4151,busca
1,1704378000,749855,533863,1865,2131,3974,1595,-419,-884,27,6,5,46121,0.4157,busca
1,1704378300,749901,533584,1737,2176,3955,80,745,-588,-113,-124,-50,47147,0.5076,busca
1,1704378600,749882,533634,1344,2215,3989,2327,98,-773,-40,-190,34,25171,0.4323,busca
1,1704378900,749821,533623,2860,1915,3929,730,-157,-277,-175,-7,153,934,0.4335,busca
1,1704379200,749885,533820,2863,1897,3958,-960,-256,-835,-3,-100,67,21803,0.3709,busca
1,1704379500,749852,533537,1363,2262,3998,-228,-892,-626,-15,-44,240,1068,0.4062,busca
1,1704379800,749834,533366,3049,1924,3967,-474,-934,-551,276,-209,167,7932,0.5013,busca
1,1704380100,749843,533288,2464,2071,3941,432,-946,-750,34,-290,-347,21122,0.4445,busca
1,1704380400,749889,533319,405,2380,3904,1133,180,44,-108,137,-34,52815,0.349,transitando
1,1704380700,749824,533640,241,2479,3900,1476,431,-12,-146,-65,-25,16079,0.3565,transitando
1,1704381000,749904,533795,429,2437,3922,1799,-181,200,13,148,-19,31159,0.3695,transitando
1,1704381300,749819,533965,93,2404,3957,711,129,-115,-18,-19,37,24104,0.2702,transitando
1,1704381600,749710,533754,297,2396,3973,678,-128,-58,82,-45,-14,26794,0.3402,transitando
1,1704381900,749613,533449,392,2414,3975,1323,-369,203,-134,-73,-26,64394,0.3271,transitando
1,1704382200,749461,533340,353,2355,3963,654,-19,-173,-104,110,62,20703,0.2274,transitando
1,1704382500,749557,533098,88,2560,3906,1078,-73,-66,52,50,-17,25197,0.5161,transitando
1,1704382800,749546,533001,192,2454,3959,774,-235,235,86,83,111,53567,0.416,transitando
1,1704383100,749474,532818,230,2339,3921,740,61,-82,-7,-4,21,34979,0.265,transitando
1,1704383400,749532,532294,213,2507,3987,554,-138,86,27,-211,13,46573,0.4134,transitando
1,1704383700,749494,532436,353,2431,3939,889,404,179,145,19,-52,42704,0.3531,transitando
1,1704384000,749500,532633,88,2497,3927,669,-794,-45,-31,81,-116,15177,0.3585,transitando
1,1704384300,749414,533003,119,2507,3956,1628,127,58,90,-36,44,34611,0.2458,transitando
1,1704384600,749536,533072,53,2431,3958,613,-34,93,109,73,-57,57013,0.2808,transitando
1,1704384900,749495,532603,462,2347,3968,1519,-362,-68,-104,9,68,21103,0.358,transitando
1,1704385200,749453,532605,104,2515,3920,1097,87,277,-24,-57,0,33103,0.4183,transitando
1,1704385500,749408,532467,64,2491,3916,1728,166,92,135,-78,-50,10615,0.2485,transitando
1,1704385800,749302,532541,324,2399,3981,1458,46,51,-127,-70,-24,18816,0.368,transitando
1,1704386100,749244,532206,68,2452,3937,1317,-17,136,74,-18,33,39142,0.4218,transitando
1,1704386400,749214,532068,448,2386,3994,644,100,233,-79,171,36,58924,0.343,transitando
1,1704386700,749122,531726,82,2549,3978,872,-51,-379,151,-115,-64,46804,0.4018,transitando
1,1704387000,749133,531991,252,2461,3934,1453,-132,-148,28,59,33,42575,0.2558,transitando
1,1704387300,749263,532027,240,2551,3948,499,316,-170,119,106,7,11475,0.2962,transitando
1,1704387600,749349,531778,229,2566,3961,-300,-234,-156,-42,-179,-28,26096,0.2979,transitando
1,1704387900,749191,531848,164,2432,3989,565,-170,-65,81,41,-23,9359,0.3265,transitando
1,1704388200,749102,531982,73,2473,3941,1082,-204,334,0,43,-38,62491,0.3392,transitando
1,1704388500,748998,532184,77,2541,3949,1731,-210,63,93,47,-37,13641,0.3705,transitando
1,1704388800,749066,532268,191,2381,3902,808,-370,-188,53,-45,-12,2937,0.3018,transitando
1,1704389100,749077,531842,84,2468,3974,1270,142,48,66,-132,37,19018,0.3872,transitando
1,1704389400,749079,531611,399,2439,3908,1070,53,-113,49,114,58,7147,0.2717,transitando
1,1704389700,748947,531862,353,2409,3908,1670,69,-129,-135,141,-51,50230,0.3594,transitando
1,1704390000,748925,532299,387,2386,3989,1086,-426,246,19,185,-36,65345,0.3138,transitando
1,1704390300,748962,532709,332,2526,3909,1045,-86,51,-100,-73,42,6002,0.2833,transitando
1,1704390600,748953,533190,398,2383,3927,2398,15,37,-61,42,62,17105,0.2892,transitando
1,1704390900,749046,533006,154,2464,3986,597,347,-325,-86,-115,68,37522,0.3434,transitando
1,1704391200,748982,532765,369,2448,3983,1270,-614,288,44,91,-77,48158,0.3284,transitando
1,1704391500,748883,532564,435,2551,3917,565,-262,0,27,-48,-11,10329,0.308,transitando
1,1704391800,749020,532612,441,2391,3965,707,-239,-105,-7,121,82,52753,0.3313,transitando
1,1704392100,749003,533038,453,2502,3915,706,-118,-132,97,-37,56,4697,0.3464,transitando
1,1704392400,749105,533157,237,2439,3934,1619,119,-115,-219,-18,-43,48210,0.2572,transitando
1,1704392700,749204,533469,227,2427,3929,906,260,-157,-109,64,22,63473,0.3718,transitando
1,1704393000,749176,533862,300,2509,3939,1023,-40,-125,-143,-58,-116,1027,0.2751,transitando
1,1704393300,749236,534208,195,2490,3972,1701,363,-146,47,124,-11,55034,0.2723,transitando
1,1704393600,749321,533815,238,2489,3932,2029,40,-136,-65,-83,40,51255,0.3355,transitando
1,1704393900,749310,534363,159,2415,3902,1281,402,-6,-15,38,-60,64962,0.2901,transitando
1,1704394200,749377,534659,434,2420,3920,-32,6,248,-69,85,5,36860,0.4969,transitando
1,1704394500,749374,534373,162,2536,3920,1480,-127,7,-57,68,2,61161,0.3966,transitando
1,1704394800,749423,534290,141,2489,3949,342,83,253,-85,109,29,19307,0.3141,transitando
1,1704395100,749347,533946,382,2453,3945,1139,-112,-333,-60,-250,65,43047,0.2752,transitando
1,1704395400,749316,534340,93,2541,3955,543,-465,-40,3,67,21,33162,0.3422,transitando
1,1704395700,749230,533901,397,2367,3900,946,-186,101,-94,57,115,55571,0.4173,transitando
1,1704396000,749264,533713,425,2387,3899,1533,171,-112,-9,28,36,24331,0.2944,transitando
1,1704396300,749287,533415,175,2406,3989,832,101,109,-282,-48,-10,18067,0.3375,transitando
1,1704396600,749177,533410,74,2462,3943,650,-394,168,-80,39,-9,24361,0.2898,transitando
1,1704396900,749094,533142,470,2424,3954,1087,509,-90,15,-91,-21,33583,0.2976,transitando
1,1704397200,748980,533065,301,2433,3982,571,-357,-48,37,-83,36,36945,0.3148,transitando
1,1704397500,748929,533306,483,2309,3930,1307,135,-106,-109,-27,46,17814,0.4137,transitando
1,1704397800,748907,533122,198,2436,3941,829,51,-192,57,-56,-75,18770,0.3277,transitando
1,1704398100,749001,532942,407,2344,3969,916,-177,44,-125,-156,0,8503,0.3085,transitando
1,1704398400,748968,532472,351,2544,3952,830,-295,-240,94,256,75,17224,0.3417,transitando
1,1704398700,749043,531960,302,2383,3984,803,-220,-118,83,-49,-15,20235,0.2806,transitando
1,1704399000,749141,532179,404,2458,3899,2227,-261,-2,96,98,63,43307,0.2535,transitando
1,1704399300,749181,531830,467,2391,3951,1709,70,-331,-133,61,103,40525,0.3439,transitando
1,1704399600,749237,532220,320,2550,3933,1044,-160,-147,141,170,30,9015,0.3163,transitando
1,1704399900,749265,531886,462,2339,3931,1455,-560,84,91,-107,-4,43287,0.346,transitando
1,1704400200,749363,531741,52,2539,3926,687,593,-50,85,-69,36,17212,0.4189,transitando
1,1704400500,749294,531304,102,2481,3982,1718,-157,170,24,9,29,43810,0.3473,transitando
1,1704400800,749194,531164,275,2509,3924,426,156,-175,-107,-154,15,61175,0.4701,transitando
1,1704401100,749260,531504,158,2417,3919,1158,-53,129,-31,144,-17,7034,0.3291,transitando
1,1704401400,749228,531918,265,2420,3940,551,384,314,-84,149,1,17208,0.4039,transitando
1,1704401700,749304,532147,340,2432,3978,1054,13,-13,54,0,96,15250,0.3083,transitando
1,1704402000,749207,531944,297,2439,3911,1385,-49,-289,257,-36,-70,22994,0.3728,transitando
1,1704402300,749117,531773,184,2476,3900,861,111,-331,133,-132,-10,53564,0.3915,transitando
1,1704402600,749043,531835,433,2450,3973,948,44,34,-125,-285,10,29846,0.2525,transitando
1,1704402900,749154,531690,413,2473,3980,443,188,40,-90,160,-73,2192,0.3367,transitando
1,1704403200,749161,531247,258,2502,3958,1524,213,-92,-11,-104,100,21860,0.2861,transitando
1,1704403500,749136,530900,462,2408,3897,1132,249,103,192,-116,57,13940,0.3605,transitando
1,1704403800,749099,530493,473,2400,3981,570,389,-142,45,129,-19,26321,0.4574,transitando
1,1704404100,749103,530832,319,2344,3906,1488,439,192,140,9,-22,6662,0.2836,transitando
1,1704404400,749251,530622,150,2475,3934,1756,-505,-168,-50,101,49,39141,0.338,transitando
1,1704404700,749235,531122,160,2505,3970,565,220,163,-108,-17,-17,19403,0.3654,transitando
1,1704405000,749194,530787,283,2337,3920,1557,654,-172,-44,-50,49,45469,0.2555,transitando
1,1704405300,749144,531068,87,2520,3959,952,96,-154,-10,80,17,60921,0.4293,transitando
1,1704405600,749213,531314,191,2383,3928,1803,-80,151,-120,-86,-37,15021,0.1884,transitando
1,1704405900,749213,531734,286,2392,3916,1243,111,-112,-61,-116,-39,63841,0.3087,transitando
1,1704406200,749094,531798,190,2494,3913,2088,-59,135,-19,-113,-58,43590,0.4111,transitando
1,1704406500,749088,532064,194,2410,3918,273,616,229,-47,72,-40,14142,0.3172,transitando
1,1704406800,748934,532196,162,2515,3945,1536,-199,194,-53,46,-14,55313,0.3251,transitando
1,1704407100,748858,532548,127,2461,3947,-806,-233,95,144,92,36,46551,0.433,transitando
1,1704407400,748807,532642,484,2417,3947,654,112,-95,-92,4,33,44499,0.4244,transitando
1,1704407700,748823,532971,329,2395,3951,1244,-24,-314,60,96,-13,4839,0.3839,transitando
1,1704408000,748763,532956,146,2460,3953,611,135,-410,-156,-22,33,13244,0.3261,transitando
1,1704408300,748685,532468,384,2494,3925,1588,-91,-214,-96,-149,83,3419,0.5148,transitando
1,1704408600,748708,532526,352,2427,3970,674,458,-215,-229,55,-5,37685,0.4343,transitando
1,1704408900,748688,532960,346,2505,3902,1706,356,432,-8,-23,-57,23430,0.4305,transitando
1,1704409200,748744,533021,59,2516,3901,1684,143,-225,166,-3,59,19945,0.5058,transitando
1,1704409500,748774,533049,338,2436,3964,1423,44,170,7,-39,14,18441,0.2366,transitando
1,1704409800,748854,533340,991,2338,3919,1883,1579,-1204,329,-560,227,49009,0.4003,forrageando
1,1704410100,748778,533214,487,2298,3899,-3242,-857,-2309,-13,86,-158,15204,0.5422,forrageando
1,1704410400,748790,533175,1092,2230,3905,3019,-4627,-1199,609,29,-232,2229,0.3431,forrageando
1,1704410700,748666,533484,1297,2183,3993,-2388,-1447,-1642,617,274,-481,51325,0.3534,forrageando
1,1704411000,748557,533547,795,2385,3993,-353,-1386,325,-825,-357,-40,64220,0.4071,forrageando
1,1704411300,748473,533793,443,2476,3986,130,4871,220,121,239,168,37995,0.3999,forrageando
1,1704411600,748473,534133,368,2393,3911,2359,-584,-786,-270,102,144,36678,0.4367,forrageando
1,1704411900,748414,534017,617,2327,3946,-755,208,-1455,36,489,-194,23982,0.2352,forrageando
1,1704412200,748373,533881,1465,2199,3919,2094,-271,-1547,-325,-224,-17,32395,0.4866,forrageando
1,1704412500,748438,533807,1449,2238,3998,-945,621,277,-554,-14,-485,23096,0.3608,forrageando
1,1704412800,748364,533811,245,2488,3979,-1564,1482,-1956,435,71,175,44592,0.3981,forrageando
1,1704413100,748375,534035,898,2347,3940,-51,-1685,-1148,69,1445,687,51858,0.4573,forrageando
1,1704413400,748415,534282,745,2262,3928,1563,-1251,-1286,691,-367,-81,37687,0.2534,forrageando
1,1704413700,748294,534565,1072,2288,3965,1264,-460,-1040,-82,9,17,26860,0.3397,busca
1,1704414000,748276,534154,423,2381,3915,-689,-260,-225,-3,-51,127,64822,0.5284,busca
1,1704414300,748283,534196,832,2288,3906,2067,519,-663,102,-114,-39,23901,0.3879,busca
1,1704414600,748315,533931,1705,2123,3902,18,-893,-202,2,-88,-231,34385,0.3968,busca
1,1704414900,748386,533815,314,2453,3922,-266,-650,-1170,334,-462,-30,2932,0.3664,busca
1,1704415200,748451,533659,615,2357,3974,-103,-864,-984,-584,-311,108,7250,0.3178,busca
1,1704415500,748354,534143,1726,2108,3988,760,-384,-219,-81,-100,-209,11955,0.3715,busca
1,1704415800,748366,534303,697,2391,3992,247,174,-1318,127,227,-214,57354,0.5221,busca
1,1704416100,748342,534311,802,2366,3971,266,-1507,-1133,-122,234,-319,43848,0.4229,busca
1,1704416400,748316,534103,1424,2274,3919,1273,-717,-222,-64,-299,-94,38401,0.3584,busca
1,1704416700,748254,534030,1993,2182,3996,449,1293,-849,3,-8,229,24498,0.4497,busca
1,1704417000,748302,534248,1671,2124,3925,958,-850,82,74,65,-159,46415,0.3443,busca
1,1704417300,748352,534721,1819,2253,3932,2006,-792,-61,248,143,-149,31830,0.5084,busca
1,1704417600,748350,534801,496,2361,3962,-1149,-1194,-411,61,-117,169,12380,0.4712,busca
1,1704417900,748313,534649,814,2385,3949,-93,-1816,-1594,-167,128,84,60866,0.4198,busca
1,1704418200,748334,534456,1849,2150,3902,-1585,-524,-585,-250,265,311,30177,0.4417,busca
1,1704418500,748388,534510,803,2245,3973,-88,766,47,82,-108,-12,24243,0.4511,busca
1,1704418800,748393,534282,1257,2272,3993,181,834,-422,62,-562,99,45976,0.6163,busca
1,1704419100,748384,534337,1112,2218,3916,-59,47,-298,-175,-257,96,17420,0.4008,busca
1,1704419400,748371,533960,575,2423,3919,739,-573,-1586,-268,-40,188,3493,0.4531,busca
1,1704419700,748404,533784,1326,2252,3903,1094,261,-914,169,371,-244,20861,0.4552,busca
1,1704420000,748490,533777,1966,2005,3923,396,771,-142,82,-254,178,29490,0.459,busca
1,1704420300,748512,533623,369,2427,3924,342,-730,-211,-101,-339,120,11078,0.368,busca
1,1704420600,748441,533618,660,2432,3983,1400,938,-342,-36,-231,-11,2057,0.4062,busca
1,1704420900,748533,533573,1683,2162,3943,45,315,113,-742,44,-153,60380,0.4479,busca
1,1704421200,748582,533667,469,2408,3948,2631,-368,-1394,-362,268,21,2900,0.469,busca
