id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-02 02:40:00,-6.165764,58.568667,-0.2647,0.072541,forrageando,0.7165,209.65,0.02
1,2024-01-02 02:45:00,-6.164893,58.567744,-0.2647,0.072541,forrageando,0.6796,352.97,0.03
1,2024-01-02 02:50:00,-6.165602,58.56893,-0.2647,0.072541,forrageando,0.6841,231.63,0.0
1,2024-01-02 02:55:00,-6.164662,58.569813,-0.2647,0.072541,forrageando,0.7573,248.31,0.01
1,2024-01-02 03:00:00,-6.16562,58.570333,-0.2647,0.072541,forrageando,0.7561,227.83,0.0
1,2024-01-02 03:05:00,-6.165674,58.571722,-0.2647,0.072541,forrageando,0.7151,481.17,0.01
1,2024-01-02 03:10:00,-6.170368,58.571645,-0.2647,0.072541,forrageando,0.6824,321.53,0.02
1,2024-01-02 03:15:00,-6.170171,58.567679,-0.2647,0.072541,forrageando,0.7704,491.14,0.03
1,2024-01-02 03:20:00,-6.16695,58.57061,-0.2647,0.072541,forrageando,0.8158,472.63,0.04
1,2024-01-02 03:25:00,-6.17104,58.571016,-0.2647,0.072541,forrageando,0.6246,279.02,0.05
1,2024-01-02 03:30:00,-6.170415,58.568083,-0.2647,0.072541,forrageando,0.6501,226.33,0.0
1,2024-01-02 03:35:00,-6.171533,58.567758,-0.2647,0.072541,forrageando,0.7645,252.76,0.01
1,2024-01-02 03:40:00,-6.171943,58.565326,-0.2647,0.072541,forrageando,0.799,170.14,0.02
1,2024-01-02 03:45:00,-6.173016,58.563843,-0.2088,0.072541,forrageando,0.6497,363.46,0.03
1,2024-01-02 03:50:00,-6.172788,58.565107,-0.2647,0.072541,forrageando,0.741,278.11,0.04
1,2024-01-02 03:55:00,-6.174736,58.564323,-0.2088,0.072541,forrageando,0.6927,271.77,0.05
1,2024-01-02 04:00:00,-6.172875,58.564389,-0.2088,0.072541,forrageando,0.7326,369.8,0.06
1,2024-01-02 04:05:00,-6.174645,58.568849,-0.2462,0.072541,forrageando,0.8073,433.46,0.07
1,2024-01-02 04:10:00,-6.175817,58.566774,-0.2462,0.072541,forrageando,0.7332,235.76,0.08
1,2024-01-02 04:15:00,-6.178574,58.566017,-0.2462,0.072541,forrageando,0.767,298.4,0.09
1,2024-01-02 04:20:00,-6.17979,58.568106,-0.2462,0.072541,forrageando,0.7527,320.08,0.1
1,2024-01-02 04:25:00,-6.176178,58.565885,-0.2462,0.072541,forrageando,0.7666,170.57,0.11
1,2024-01-02 04:30:00,-6.177192,58.564223,-0.2462,0.072541,forrageando,0.8452,312.86,0.0
1,2024-01-02 04:35:00,-6.18093,58.565002,-0.2462,0.072541,forrageando,0.7626,174.0,0.01
1,2024-01-02 04:40:00,-6.181022,58.565743,-0.2462,0.072541,forrageando,0.7591,181.32,0.02
1,2024-01-02 04:45:00,-6.180759,58.566248,-0.2462,0.072541,forrageando,0.7131,445.53,0.03
1,2024-01-02 04:50:00,-6.182705,58.566237,-0.2462,0.072541,forrageando,0.7776,468.37,0.04
1,2024-01-02 04:55:00,-6.18674,58.562613,-0.2088,0.072541,forrageando,0.8326,242.9,0.05
1,2024-01-02 05:00:00,-6.185654,58.561691,-0.2088,0.072541,forrageando,0.7161,333.47,0.06
1,2024-01-02 05:05:00,-6.188517,58.558767,-0.2088,0.072541,forrageando,0.6772,405.69,0.07
1,2024-01-02 05:10:00,-6.190831,58.561888,-0.1997,0.072541,forrageando,0.8113,209.97,0.08
1,2024-01-02 05:15:00,-6.189362,58.563113,-0.2462,0.072541,forrageando,0.7683,272.59,0.09
1,2024-01-02 05:20:00,-6.190414,58.565243,-0.2462,0.072541,forrageando,0.7965,180.07,0.1
1,2024-01-02 05:25:00,-6.190437,58.565765,-0.2462,0.072541,forrageando,0.7722,167.63,0.0
1,2024-01-02 05:30:00,-6.190267,58.56495,-0.2462,0.072541,forrageando,0.7497,455.5,0.0
1,2024-01-02 05:35:00,-6.194339,58.566576,-0.2386,0.072541,forrageando,0.7558,216.5,0.01
1,2024-01-02 05:40:00,-6.19302,58.567537,-0.2386,0.072541,forrageando,0.7538,481.14,0.02
1,2024-01-02 05:45:00,-6.190791,58.563658,-0.2462,0.072541,forrageando,0.6943,227.7,0.03
1,2024-01-02 05:50:00,-6.190077,58.565646,-0.2462,0.072541,forrageando,0.7898,219.49,0.04
1,2024-01-02 05:55:00,-6.190866,58.56535,-0.2462,0.072541,forrageando,0.6395,372.84,0.05
1,2024-01-02 06:00:00,-6.19212,58.563423,-0.2386,0.072541,forrageando,0.6892,361.44,0.0
1,2024-01-02 06:05:00,-6.196883,58.562572,-0.2386,0.072541,forrageando,0.7638,309.56,0.01
1,2024-01-02 06:10:00,-6.197738,58.564023,-0.2386,0.072541,forrageando,0.6907,438.53,0.0
1,2024-01-02 06:15:00,-6.202547,58.561706,-0.2386,0.072541,forrageando,0.8359,260.18,0.01
1,2024-01-02 06:20:00,-6.200281,58.56007,-0.1997,0.072541,forrageando,0.749,319.37,0.02
1,2024-01-02 06:25:00,-6.203901,58.56024,-0.2386,0.072541,forrageando,0.7474,487.57,0.03
1,2024-01-02 06:30:00,-6.207233,58.55656,-0.1997,0.072541,forrageando,0.7869,387.49,0.04
1,2024-01-02 06:35:00,-6.211609,58.559044,-0.2406,0.072541,forrageando,0.8552,496.46,0.05
1,2024-01-02 06:40:00,-6.206727,58.561477,-0.2386,0.072541,forrageando,0.6535,194.09,0.06
1,2024-01-02 06:45:00,-6.207562,58.561065,-0.2386,0.072541,forrageando,0.7404,472.77,0.07
1,2024-01-02 06:50:00,-6.210559,58.561737,-0.2406,0.072541,forrageando,0.737,463.85,0.0
1,2024-01-02 06:55:00,-6.20632,58.564803,-0.2386,0.072541,forrageando,0.8048,431.13,0.01
1,2024-01-02 07:00:00,-6.202354,58.561337,-0.2386,0.072541,forrageando,0.7353,225.76,0.02
1,2024-01-02 07:05:00,-6.202916,58.560416,-0.2386,0.072541,forrageando,0.7166,349.45,0.03
1,2024-01-02 07:10:00,-6.201757,58.564974,-0.2386,0.072541,forrageando,0.6509,285.26,0.04
1,2024-01-02 07:15:00,-6.19899,58.563365,-0.2386,0.072541,forrageando,0.7819,421.18,0.0
1,2024-01-02 07:20:00,-6.200458,58.56087,-0.2386,0.072541,forrageando,0.7791,371.91,0.01
1,2024-01-02 07:25:00,-6.198405,58.560356,-0.1997,0.072541,forrageando,0.7288,325.92,0.0
1,2024-01-02 07:30:00,-6.197549,58.561507,-0.2386,0.072541,forrageando,0.7276,224.71,0.01
1,2024-01-02 07:35:00,-6.197978,58.562227,-0.2386,0.072541,forrageando,0.8135,282.71,0.0
1,2024-01-02 07:40:00,-6.195485,58.560625,-0.1997,0.072541,forrageando,0.6959,367.75,0.01
1,2024-01-02 07:45:00,-6.196694,58.560241,-0.1997,0.072541,forrageando,0.7426,314.35,0.02
1,2024-01-02 07:50:00,-6.194296,58.559317,-0.1997,0.072541,forrageando,0.7421,434.1,0.03
1,2024-01-02 07:55:00,-6.190607,58.561232,-0.1997,0.072541,forrageando,0.8106,371.37,0.0
1,2024-01-02 08:00:00,-6.18807,58.561263,-0.2088,0.072541,forrageando,0.713,396.45,0.01
1,2024-01-02 08:05:00,-6.189266,58.559402,-0.2088,0.072541,forrageando,0.7297,300.71,0.02
1,2024-01-02 08:10:00,-6.190732,58.557811,-0.1997,0.072541,forrageando,0.7164,330.36,0.03
1,2024-01-02 08:15:00,-6.19176,58.56008,-0.1997,0.072541,forrageando,0.6677,477.15,0.04
1,2024-01-02 08:20:00,-6.194305,58.563676,-0.2386,0.072541,forrageando,0.748,429.01,0.0
1,2024-01-02 08:25:00,-6.198038,58.564175,-0.2386,0.072541,forrageando,0.727,394.7,0.01
1,2024-01-02 08:30:00,-6.202819,58.564153,-0.2386,0.072541,forrageando,0.7506,253.33,0.02
1,2024-01-02 08:35:00,-6.204263,58.565054,-0.2386,0.072541,forrageando,0.7436,323.19,0.03
1,2024-01-02 08:40:00,-6.202494,58.56405,-0.2386,0.072541,forrageando,0.7144,289.33,0.0
1,2024-01-02 08:45:00,-6.200977,58.567618,-0.2386,0.072541,forrageando,0.7513,363.75,0.01
1,2024-01-02 08:50:00,-6.196172,58.566743,-0.2386,0.072541,forrageando,0.7122,249.38,0.0
1,2024-01-02 08:55:00,-6.197166,58.56626,-0.2386,0.072541,forrageando,0.6763,378.26,0.01
1,2024-01-02 09:00:00,-6.199557,58.568195,-0.2386,0.072541,forrageando,0.7494,366.69,0.0
1,2024-01-02 09:05:00,-6.200417,58.569096,-0.2386,0.072541,forrageando,0.6514,323.87,0.01
1,2024-01-02 09:10:00,-6.20226,58.567039,-0.2386,0.072541,forrageando,0.7832,201.12,0.02
1,2024-01-02 09:15:00,-6.202936,58.566785,-0.2386,0.072541,forrageando,0.7817,180.11,0.0
1,2024-01-02 09:20:00,-6.203635,58.565524,-0.2386,0.072541,forrageando,0.7295,241.33,0.01
1,2024-01-02 09:25:00,-6.202639,58.565666,-0.2386,0.072541,forrageando,0.7068,431.12,0.02
1,2024-01-02 09:30:00,-6.206364,58.563473,-0.2386,0.072541,forrageando,0.7231,297.13,0.03
1,2024-01-02 09:35:00,-6.205316,58.563385,-0.2386,0.072541,forrageando,0.79,450.28,0.04
1,2024-01-02 09:40:00,-6.203197,58.568288,-0.2386,0.072541,forrageando,0.8082,239.75,0.05
1,2024-01-02 09:45:00,-6.204721,58.567815,-0.2386,0.072541,forrageando,0.8066,306.17,0.0
1,2024-01-02 09:50:00,-6.204493,58.566911,-0.2386,0.072541,forrageando,0.6795,382.19,0.01
1,2024-01-02 09:55:00,-6.204261,58.568569,-0.2386,0.072541,forrageando,0.762,418.59,0.0
1,2024-01-02 10:00:00,-6.209556,58.568574,-0.2386,0.072541,forrageando,0.7151,203.06,0.01
1,2024-01-02 10:05:00,-6.20773,58.568198,-0.2386,0.072541,forrageando,0.6675,275.25,0.02
1,2024-01-02 10:10:00,-6.207399,58.566086,-0.2386,0.072541,forrageando,0.746,189.7,0.03
1,2024-01-02 10:15:00,-6.206385,58.564737,-0.2386,0.072541,forrageando,0.7866,300.2,0.04
1,2024-01-02 10:20:00,-6.205394,58.565412,-0.2386,0.072541,forrageando,0.7479,181.31,0.05
1,2024-01-02 10:25:00,-6.207252,58.564008,-0.2386,0.072541,forrageando,0.685,379.96,0.06
1,2024-01-02 10:30:00,-6.206914,58.565147,-0.2386,0.072541,forrageando,0.7777,252.38,0.07
1,2024-01-02 10:35:00,-6.20654,58.567162,-0.2386,0.072541,forrageando,0.7765,232.65,0.08
1,2024-01-02 10:40:00,-6.208024,58.569304,-0.2386,0.072541,forrageando,0.7662,357.39,0.09
1,2024-01-02 10:45:00,-6.208972,58.565496,-0.2386,0.072541,forrageando,0.6388,230.34,0.1
1,2024-01-02 10:50:00,-6.209892,58.567146,-0.2406,0.072541,forrageando,0.6901,211.63,0.0
1,2024-01-02 10:55:00,-6.209136,58.567293,-0.2386,0.072541,forrageando,0.7147,394.84,0.01
1,2024-01-02 11:00:00,-6.206963,58.565807,-0.2386,0.072541,forrageando,0.6245,211.76,0.02
1,2024-01-02 11:05:00,-6.207016,58.566754,-0.2386,0.072541,forrageando,0.77,192.17,0.03
1,2024-01-02 11:10:00,-6.205769,58.566861,-0.2386,0.072541,forrageando,0.6747,468.76,0.04
1,2024-01-02 11:15:00,-6.205689,58.561753,-0.2386,0.072541,forrageando,0.6346,307.56,0.05
1,2024-01-02 11:20:00,-6.205118,58.559137,-0.1997,0.072541,forrageando,0.6904,481.33,0.06
1,2024-01-02 11:25:00,-6.203884,58.564352,-0.2386,0.072541,forrageando,0.6704,492.08,0.0
1,2024-01-02 11:30:00,-6.201601,58.564105,-0.2386,0.072541,forrageando,0.659,395.41,0.01
1,2024-01-02 11:35:00,-6.204908,58.562614,-0.2386,0.072541,forrageando,0.7675,203.87,0.02
1,2024-01-02 11:40:00,-6.20514,58.564137,-0.2386,0.072541,forrageando,0.7852,184.5,0.03
1,2024-01-02 11:45:00,-6.205665,58.564159,-0.2386,0.072541,forrageando,0.7562,475.68,0.04
1,2024-01-02 11:50:00,-6.202288,58.563197,-0.2386,0.072541,forrageando,0.7353,289.95,0.05
1,2024-01-02 11:55:00,-6.201826,58.5651,-0.2386,0.072541,forrageando,0.6989,337.04,0.0
1,2024-01-02 12:00:00,-6.199904,58.564853,-0.2386,0.072541,forrageando,0.666,283.12,0.0
1,2024-01-02 12:05:00,-6.201277,58.564899,-0.2386,0.072541,forrageando,0.5894,499.49,0.01
1,2024-01-02 12:10:00,-6.20108,58.568515,-0.2386,0.072541,forrageando,0.6298,308.61,0.0
1,2024-01-02 12:15:00,-6.200085,58.570059,-0.2386,0.072541,forrageando,0.6518,179.3,0.01
1,2024-01-02 12:20:00,-6.200409,58.570833,-0.2386,0.072541,forrageando,0.6639,275.44,0.02
1,2024-01-02 12:25:00,-6.197856,58.568942,-0.2386,0.072541,forrageando,0.8028,332.59,0.03
1,2024-01-02 12:30:00,-6.196613,58.568682,-0.2386,0.072541,forrageando,0.6777,269.0,0.0
1,2024-01-02 12:35:00,-6.199975,58.568625,-0.2386,0.072541,forrageando,0.8054,168.76,0.01
1,2024-01-02 12:40:00,-6.199835,58.567572,-0.2386,0.072541,forrageando,0.7024,426.26,0.02
1,2024-01-02 12:45:00,-6.201195,58.562086,-0.2386,0.072541,forrageando,0.5966,167.37,0.0
1,2024-01-02 12:50:00,-6.202655,58.563691,-0.2386,0.072541,forrageando,0.6529,264.03,0.0
1,2024-01-02 12:55:00,-6.203156,58.561314,-0.2386,0.072541,forrageando,0.6665,370.9,0.01
1,2024-01-02 13:00:00,-6.203845,58.562796,-0.2386,0.072541,forrageando,0.7116,215.92,0.02
1,2024-01-02 13:05:00,-6.204618,58.562134,-0.2386,0.072541,forrageando,0.7312,218.41,0.0
1,2024-01-02 13:10:00,-6.202706,58.563667,-0.2386,0.072541,forrageando,0.6991,383.45,0.01
1,2024-01-02 13:15:00,-6.203016,58.562482,-0.2386,0.072541,forrageando,0.6317,174.45,0.02
1,2024-01-02 13:20:00,-6.201132,58.561593,-0.2386,0.072541,forrageando,0.6857,433.99,0.03
1,2024-01-02 13:25:00,-6.206933,58.560912,-0.2386,0.072541,forrageando,0.6277,174.25,0.04
1,2024-01-02 13:30:00,-6.205371,58.561172,-0.2386,0.072541,forrageando,0.6832,278.43,0.05
1,2024-01-02 13:35:00,-6.207096,58.561253,-0.2386,0.072541,forrageando,0.6067,174.26,0.06
1,2024-01-02 13:40:00,-6.206817,58.562347,-0.2386,0.072541,forrageando,0.6834,208.7,0.0
1,2024-01-02 13:45:00,-6.206556,58.563453,-0.2386,0.072541,forrageando,0.7849,482.39,0.0
1,2024-01-02 13:50:00,-6.212476,58.565241,-0.2406,0.072541,forrageando,0.6636,342.5,0.01
1,2024-01-02 13:55:00,-6.21347,58.565242,-0.2406,0.072541,forrageando,0.636,210.59,0.0
1,2024-01-02 14:00:00,-6.213306,58.563518,-0.2406,0.072541,forrageando,0.6046,471.62,0.01
1,2024-01-02 14:05:00,-6.21652,58.561703,-0.2406,0.072541,forrageando,0.783,254.36,0.02
1,2024-01-02 14:10:00,-6.217834,58.564038,-0.2406,0.072541,forrageando,0.5909,171.9,0.03
1,2024-01-02 14:15:00,-6.217007,58.56499,-0.2406,0.072541,forrageando,0.5724,493.15,0.04
1,2024-01-02 14:20:00,-6.217447,58.562575,-0.2406,0.072541,forrageando,0.7227,192.94,0.0
1,2024-01-02 14:25:00,-6.215442,58.562793,-0.2406,0.072541,forrageando,0.6292,455.21,0.01
1,2024-01-02 14:30:00,-6.214445,58.56686,-0.2406,0.072541,forrageando,0.7401,376.89,0.02
1,2024-01-02 14:35:00,-6.216116,58.566886,-0.2406,0.072541,forrageando,0.6554,272.05,0.03
1,2024-01-02 14:40:00,-6.215587,58.566284,-0.2406,0.072541,forrageando,0.6313,243.06,0.04
1,2024-01-02 14:45:00,-6.212361,58.565902,-0.2406,0.072541,forrageando,0.6027,414.44,0.0
1,2024-01-02 14:50:00,-6.212974,58.560314,-0.2406,0.072541,forrageando,0.6632,385.38,0.01
1,2024-01-02 14:55:00,-6.208632,58.558832,-0.2026,0.072541,forrageando,0.6995,280.68,0.02
1,2024-01-02 15:00:00,-6.206827,58.557518,-0.1997,0.072541,forrageando,0.5673,469.61,0.0
1,2024-01-02 15:05:00,-6.208811,58.557916,-0.2026,0.072541,forrageando,0.6006,450.17,0.01
1,2024-01-02 15:10:00,-6.206592,58.560818,-0.2386,0.072541,forrageando,0.6878,228.43,0.0
1,2024-01-02 15:15:00,-6.206293,58.557788,-0.1997,0.072541,forrageando,0.7304,421.88,0.01
1,2024-01-02 15:20:00,-6.202152,58.555201,-0.1997,0.072541,forrageando,0.6353,393.45,0.02
1,2024-01-02 15:25:00,-6.204268,58.556619,-0.1997,0.072541,forrageando,0.5992,219.08,0.03
1,2024-01-02 15:30:00,-6.204881,58.556518,-0.1997,0.072541,forrageando,0.7693,397.2,0.04
1,2024-01-02 15:35:00,-6.203834,58.553851,-0.1997,0.072541,forrageando,0.6437,385.98,0.05
1,2024-01-02 15:40:00,-6.204882,58.550648,-0.1997,0.072541,forrageando,0.7,241.74,0.06
1,2024-01-02 15:45:00,-6.203648,58.548764,-0.1997,0.072541,forrageando,0.7764,388.31,0.07
1,2024-01-02 15:50:00,-6.201158,58.545624,-0.1997,0.072541,forrageando,0.6941,207.78,0.0
1,2024-01-02 15:55:00,-6.201218,58.546541,-0.1997,0.072541,forrageando,0.6383,315.97,0.0
1,2024-01-02 16:00:00,-6.198275,58.545382,-0.1997,0.072541,forrageando,0.7177,189.02,0.01
1,2024-01-02 16:05:00,-6.199394,58.546282,-0.1997,0.072541,forrageando,0.6844,433.9,0.02
1,2024-01-02 16:10:00,-6.201232,58.546836,-0.1997,0.072541,forrageando,0.6693,207.89,0.0
1,2024-01-02 16:15:00,-6.201133,58.545981,-0.1997,0.072541,forrageando,0.7272,219.28,0.0
1,2024-01-02 16:20:00,-6.199224,58.544906,-0.1997,0.072541,forrageando,0.6174,283.48,0.01
1,2024-01-02 16:25:00,-6.199161,58.545868,-0.1997,0.072541,forrageando,0.6809,283.36,0.02
1,2024-01-02 16:30:00,-6.199171,58.543176,-0.1997,0.072541,forrageando,0.6929,471.24,0.0
1,2024-01-02 16:35:00,-6.196595,58.545876,-0.1997,0.072541,forrageando,0.6547,429.46,0.01
1,2024-01-02 16:40:00,-6.191904,58.544461,-0.1997,0.072541,forrageando,0.7719,196.68,0.02
1,2024-01-02 16:45:00,-6.190862,58.544756,-0.1997,0.072541,forrageando,0.65,294.1,0.0
1,2024-01-02 16:50:00,-6.191922,58.542268,-0.1635,0.072541,forrageando,0.7315,288.77,0.01
1,2024-01-02 16:55:00,-6.194031,58.541476,-0.1635,0.072541,forrageando,0.735,461.04,0.0
1,2024-01-02 17:00:00,-6.192735,58.545493,-0.1997,0.072541,forrageando,0.7684,348.44,0.01
1,2024-01-02 17:05:00,-6.193516,58.544647,-0.1997,0.072541,forrageando,0.706,298.31,0.0
1,2024-01-02 17:10:00,-6.19286,58.547083,-0.1997,0.072541,forrageando,0.6683,207.39,0.0
1,2024-01-02 17:15:00,-6.19298,58.549717,-0.1997,0.072541,forrageando,0.6938,405.99,0.01
1,2024-01-02 17:20:00,-6.191906,58.554757,-0.1997,0.072541,forrageando,0.7184,232.39,0.02
1,2024-01-02 17:25:00,-6.194025,58.556809,-0.1997,0.072541,forrageando,0.7316,387.33,0.03
1,2024-01-02 17:30:00,-6.189919,58.559261,-0.2088,0.072541,forrageando,0.5406,829.6,0.04
1,2024-01-02 17:35:00,-6.183081,58.558216,-0.2088,0.072541,forrageando,0.5849,335.68,0.05
1,2024-01-02 17:40:00,-6.185222,58.555063,-0.2088,0.072541,forrageando,0.7475,493.23,0.06
1,2024-01-02 17:45:00,-6.180593,58.557156,-0.2088,0.072541,forrageando,0.6514,203.79,0.07
1,2024-01-02 17:50:00,-6.179628,58.559645,-0.2088,0.072541,forrageando,0.7797,475.03,0.08
1,2024-01-02 17:55:00,-6.18454,58.557621,-0.2088,0.072541,forrageando,0.5929,477.18,0.09
1,2024-01-02 18:00:00,-6.188428,58.558247,-0.2088,0.072541,forrageando,0.6594,282.31,0.1
1,2024-01-02 18:05:00,-6.189144,58.560043,-0.2088,0.072541,forrageando,0.6076,390.11,0.11
1,2024-01-02 18:10:00,-6.192804,58.556559,-0.1997,0.072541,forrageando,0.6005,393.65,0.12
1,2024-01-02 18:15:00,-6.194832,58.557119,-0.1997,0.072541,forrageando,0.6247,443.26,0.13
1,2024-01-02 18:20:00,-6.19366,58.558706,-0.1997,0.072541,forrageando,0.7397,395.06,0.14
1,2024-01-02 18:25:00,-6.194458,58.560831,-0.1997,0.072541,forrageando,0.6058,283.86,0.0
1,2024-01-02 18:30:00,-6.195253,58.561915,-0.2386,0.072541,forrageando,0.7151,404.1,0.0
1,2024-01-02 18:35:00,-6.197372,58.561711,-0.2386,0.072541,forrageando,0.7199,253.51,0.01
1,2024-01-02 18:40:00,-6.199154,58.560269,-0.1997,0.072541,forrageando,0.7951,239.34,0.0
1,2024-01-02 18:45:00,-6.197011,58.559103,-0.1997,0.072541,forrageando,0.6751,293.16,0.01
1,2024-01-02 18:50:00,-6.198484,58.559145,-0.1997,0.072541,forrageando,0.7399,185.35,0.02
1,2024-01-02 18:55:00,-6.200123,58.560363,-0.1997,0.072541,forrageando,0.768,455.68,0.03
1,2024-01-02 19:00:00,-6.196769,58.561877,-0.2386,0.072541,forrageando,0.7282,193.13,0.04
1,2024-01-02 19:05:00,-6.195483,58.562543,-0.2386,0.072541,forrageando,0.636,437.3,0.05
1,2024-01-02 19:10:00,-6.193511,58.561899,-0.2386,0.072541,forrageando,0.6622,382.9,0.06
1,2024-01-02 19:15:00,-6.194472,58.563173,-0.2386,0.072541,forrageando,0.793,193.6,0.0
1,2024-01-02 19:20:00,-6.192898,58.564811,-0.2386,0.072541,forrageando,0.64,384.79,0.01
1,2024-01-02 19:25:00,-6.192825,58.566647,-0.2386,0.072541,forrageando,0.758,280.45,0.02
1,2024-01-02 19:30:00,-6.194742,58.565114,-0.2386,0.072541,forrageando,0.6466,348.58,0.03
1,2024-01-02 19:35:00,-6.197555,58.5651,-0.2386,0.072541,forrageando,0.6505,412.31,0.0
1,2024-01-02 19:40:00,-6.197929,58.566735,-0.2386,0.072541,forrageando,0.6641,270.18,0.01
1,2024-01-02 19:45:00,-6.200101,58.566056,-0.2386,0.072541,forrageando,0.7554,337.41,0.0
1,2024-01-02 19:50:00,-6.197425,58.564869,-0.2386,0.072541,busca,0.4782,954.14,0.005
1,2024-01-02 19:55:00,-6.202559,58.556583,-0.1997,0.072541,forrageando,0.8077,319.22,0.015
1,2024-01-02 20:00:00,-6.202807,58.558727,-0.1997,0.072541,forrageando,0.7072,472.6,0.025
1,2024-01-02 20:05:00,-6.208148,58.55765,-0.1997,0.072541,forrageando,0.6469,282.25,0.035
1,2024-01-02 20:10:00,-6.210028,58.5544,-0.2026,0.072541,forrageando,0.7426,422.35,0.0
1,2024-01-02 20:15:00,-6.204985,58.553908,-0.1997,0.072541,forrageando,0.7396,403.77,0.0
1,2024-01-02 20:20:00,-6.206185,58.552205,-0.1997,0.072541,forrageando,0.6838,340.45,0.01
1,2024-01-02 20:25:00,-6.206195,58.553329,-0.1997,0.072541,forrageando,0.6717,222.12,0.02
1,2024-01-02 20:30:00,-6.207212,58.551762,-0.1997,0.072541,forrageando,0.6018,324.5,0.0
1,2024-01-02 20:35:00,-6.207133,58.554196,-0.1997,0.072541,forrageando,0.6516,425.8,0.01
1,2024-01-02 20:40:00,-6.211159,58.552214,-0.2026,0.072541,forrageando,0.6419,329.37,0.02
1,2024-01-02 20:45:00,-6.209015,58.553882,-0.2026,0.072541,forrageando,0.7227,426.45,0.03
1,2024-01-02 20:50:00,-6.209252,58.552679,-0.2026,0.072541,forrageando,0.699,194.84,0.04
1,2024-01-02 20:55:00,-6.210768,58.552163,-0.2026,0.072541,forrageando,0.6644,239.41,0.05
1,2024-01-02 21:00:00,-6.209387,58.552585,-0.2026,0.072541,forrageando,0.6946,304.33,0.06
