id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
1,2024-01-02 08:50:00,1704196200,-8.022847,57.306642,forrageando,0.5588
1,2024-01-02 08:55:00,1704196500,-8.020688,57.307106,forrageando,0.3344
1,2024-01-02 09:00:00,1704196800,-8.015618,57.302701,forrageando,0.5041
1,2024-01-02 09:05:00,1704197100,-8.016488,57.302311,forrageando,0.4915
1,2024-01-02 09:10:00,1704197400,-8.014614,57.299297,forrageando,0.3853
1,2024-01-02 09:15:00,1704197700,-8.007351,57.305715,forrageando,0.4224
1,2024-01-02 09:20:00,1704198000,-8.013963,57.305819,forrageando,0.4748
1,2024-01-02 09:25:00,1704198300,-8.017032,57.304455,forrageando,0.4828
1,2024-01-02 09:30:00,1704198600,-8.023666,57.297591,forrageando,0.5068
1,2024-01-02 09:35:00,1704198900,-8.025165,57.297329,forrageando,0.3663
1,2024-01-02 09:40:00,1704199200,-8.020258,57.303258,forrageando,0.4531
1,2024-01-02 09:45:00,1704199500,-8.032227,57.30051,forrageando,0.4135
1,2024-01-02 09:50:00,1704199800,-8.027222,57.304608,forrageando,0.3368
1,2024-01-02 09:55:00,1704200100,-8.023686,57.308085,forrageando,0.5048
1,2024-01-02 10:00:00,1704200400,-8.025803,57.305257,forrageando,0.3105
1,2024-01-02 10:05:00,1704200700,-8.029252,57.294805,forrageando,0.4362
1,2024-01-02 10:10:00,1704201000,-8.019665,57.30072,forrageando,0.4852
1,2024-01-02 10:15:00,1704201300,-8.014291,57.299587,forrageando,0.3934
1,2024-01-02 10:20:00,1704201600,-8.0196,57.296905,forrageando,0.4004
1,2024-01-02 10:25:00,1704201900,-8.015925,57.292953,forrageando,0.2945
1,2024-01-02 10:30:00,1704202200,-8.009602,57.291286,forrageando,0.3571
1,2024-01-02 10:35:00,1704202500,-8.015307,57.28991,forrageando,0.4749
1,2024-01-02 10:40:00,1704202800,-8.012729,57.292903,forrageando,0.4029
1,2024-01-02 10:45:00,1704203100,-8.009986,57.296961,forrageando,0.4562
1,2024-01-02 10:50:00,1704203400,-8.004394,57.297689,forrageando,0.4049
1,2024-01-02 10:55:00,1704203700,-8.00273,57.289579,forrageando,0.4704
1,2024-01-02 11:00:00,1704204000,-8.006966,57.295245,forrageando,0.4375
1,2024-01-02 11:05:00,1704204300,-8.004791,57.291383,forrageando,0.3662
1,2024-01-02 11:10:00,1704204600,-8.003067,57.302283,forrageando,0.3152
1,2024-01-02 11:15:00,1704204900,-8.016148,57.293997,forrageando,0.3715
1,2024-01-02 11:20:00,1704205200,-8.023895,57.286285,forrageando,0.3542
1,2024-01-02 11:25:00,1704205500,-8.019111,57.280369,forrageando,0.4008
1,2024-01-02 11:30:00,1704205800,-8.019173,57.288051,forrageando,0.4372
1,2024-01-02 11:35:00,1704206100,-8.023315,57.289607,forrageando,0.3824
1,2024-01-02 11:40:00,1704206400,-8.022018,57.295089,busca,0.3251
1,2024-01-02 11:45:00,1704206700,-8.013762,57.279861,busca,0.3016
1,2024-01-02 11:50:00,1704207000,-8.017588,57.268742,busca,0.4702
1,2024-01-02 11:55:00,1704207300,-8.024624,57.276887,busca,0.4054
1,2024-01-02 12:00:00,1704207600,-8.016052,57.27571,busca,0.4404
1,2024-01-02 12:05:00,1704207900,-8.005663,57.278672,busca,0.355
1,2024-01-02 12:10:00,1704208200,-7.998716,57.276795,busca,0.3714
1,2024-01-02 12:15:00,1704208500,-8.000313,57.282169,busca,0.4525
1,2024-01-02 12:20:00,1704208800,-7.995167,57.290266,busca,0.1924
1,2024-01-02 12:25:00,1704209100,-8.004912,57.291817,busca,0.3205
1,2024-01-02 12:30:00,1704209400,-8.022453,57.29031,busca,0.4234
1,2024-01-02 12:35:00,1704209700,-8.019466,57.292955,transitando,0.3415
1,2024-01-02 12:40:00,1704210000,-8.009987,57.288485,transitando,0.4252
1,2024-01-02 12:45:00,1704210300,-8.010991,57.283672,transitando,0.2146
1,2024-01-02 12:50:00,1704210600,-8.016042,57.295789,transitando,0.294
1,2024-01-02 12:55:00,1704210900,-8.014172,57.30461,transitando,0.3374
1,2024-01-02 13:00:00,1704211200,-8.01302,57.317833,transitando,0.3288
1,2024-01-02 13:05:00,1704211500,-8.014639,57.332546,transitando,0.2547
1,2024-01-02 13:10:00,1704211800,-8.016769,57.343691,transitando,0.3132
1,2024-01-02 13:15:00,1704212100,-8.017379,57.354826,transitando,0.4313
1,2024-01-02 13:20:00,1704212400,-8.008511,57.362884,transitando,0.3048
1,2024-01-02 13:25:00,1704212700,-7.996463,57.359525,transitando,0.2125
1,2024-01-02 13:30:00,1704213000,-7.991137,57.352866,transitando,0.3254
1,2024-01-02 13:35:00,1704213300,-7.996795,57.363488,transitando,0.4838
1,2024-01-02 13:40:00,1704213600,-7.996486,57.357942,transitando,0.3101
1,2024-01-02 13:45:00,1704213900,-8.009515,57.355165,transitando,0.3425
1,2024-01-02 13:50:00,1704214200,-8.004755,57.344646,transitando,0.324
1,2024-01-02 13:55:00,1704214500,-7.991396,57.345952,transitando,0.3219
1,2024-01-02 14:00:00,1704214800,-7.984923,57.354509,transitando,0.3844
1,2024-01-02 14:05:00,1704215100,-7.981715,57.35864,transitando,0.2887
1,2024-01-02 14:10:00,1704215400,-7.980385,57.371928,transitando,0.3422
1,2024-01-02 14:15:00,1704215700,-7.971252,57.37943,transitando,0.3314
1,2024-01-02 14:20:00,1704216000,-7.978123,57.372815,transitando,0.2457
1,2024-01-02 14:25:00,1704216300,-7.969472,57.37579,transitando,0.2978
1,2024-01-02 14:30:00,1704216600,-7.972078,57.363897,transitando,0.2252
1,2024-01-02 14:35:00,1704216900,-7.964501,57.356756,transitando,0.3942
1,2024-01-02 14:40:00,1704217200,-7.964228,57.365929,transitando,0.2284
1,2024-01-02 14:45:00,1704217500,-7.97074,57.351912,transitando,0.2443
1,2024-01-02 14:50:00,1704217800,-7.979556,57.357569,transitando,0.2987
1,2024-01-02 14:55:00,1704218100,-7.988217,57.354738,transitando,0.3257
1,2024-01-02 15:00:00,1704218400,-7.978718,57.352002,transitando,0.3229
1,2024-01-02 15:05:00,1704218700,-7.968776,57.339801,transitando,0.1593
1,2024-01-02 15:10:00,1704219000,-7.956866,57.338684,transitando,0.2395
1,2024-01-02 15:15:00,1704219300,-7.968981,57.339776,transitando,0.2963
1,2024-01-02 15:20:00,1704219600,-7.980596,57.344708,transitando,0.2656
1,2024-01-02 15:25:00,1704219900,-7.987082,57.333239,transitando,0.2445
1,2024-01-02 15:30:00,1704220200,-7.978084,57.328818,transitando,0.2964
1,2024-01-02 15:35:00,1704220500,-7.986569,57.337737,transitando,0.2966
1,2024-01-02 15:40:00,1704220800,-7.994547,57.327472,transitando,0.2747
1,2024-01-02 15:45:00,1704221100,-8.001369,57.318007,transitando,0.2854
1,2024-01-02 15:50:00,1704221400,-7.995485,57.332296,transitando,0.3804
1,2024-01-02 15:55:00,1704221700,-7.994737,57.321745,transitando,0.429
1,2024-01-02 16:00:00,1704222000,-7.999968,57.3221,transitando,0.3544
1,2024-01-02 16:05:00,1704222300,-7.995214,57.316443,transitando,0.3326
1,2024-01-02 16:10:00,1704222600,-7.985858,57.313903,transitando,0.2708
1,2024-01-02 16:15:00,1704222900,-7.980611,57.320627,transitando,0.2998
1,2024-01-02 16:20:00,1704223200,-7.984044,57.333419,transitando,0.3645
1,2024-01-02 16:25:00,1704223500,-7.988946,57.329724,transitando,0.2645
1,2024-01-02 16:30:00,1704223800,-7.998152,57.319617,transitando,0.3433
1,2024-01-02 16:35:00,1704224100,-8.002603,57.328075,transitando,0.2428
1,2024-01-02 16:40:00,1704224400,-8.000237,57.311272,transitando,0.2579
1,2024-01-02 16:45:00,1704224700,-7.989607,57.312886,transitando,0.3458
1,2024-01-02 16:50:00,1704225000,-7.991165,57.325504,transitando,0.2395
1,2024-01-02 16:55:00,1704225300,-7.984543,57.334926,transitando,0.2238
1,2024-01-02 17:00:00,1704225600,-7.975709,57.340708,transitando,0.3161
1,2024-01-02 17:05:00,1704225900,-7.970509,57.348036,transitando,0.2608
1,2024-01-02 17:10:00,1704226200,-7.958327,57.351222,transitando,0.2513
1,2024-01-02 17:15:00,1704226500,-7.964922,57.3593,transitando,0.3011
1,2024-01-02 17:20:00,1704226800,-7.973766,57.354094,transitando,0.2406
1,2024-01-02 17:25:00,1704227100,-7.97096,57.367392,transitando,0.4464
1,2024-01-02 17:30:00,1704227400,-7.970222,57.360223,transitando,0.3995
1,2024-01-02 17:35:00,1704227700,-7.964068,57.364619,transitando,0.3567
1,2024-01-02 17:40:00,1704228000,-7.969446,57.369478,transitando,0.2677
1,2024-01-02 17:45:00,1704228300,-7.969833,57.377926,transitando,0.4377
1,2024-01-02 17:50:00,1704228600,-7.971912,57.384576,transitando,0.3046
1,2024-01-02 17:55:00,1704228900,-7.962568,57.39855,transitando,0.5054
1,2024-01-02 18:00:00,1704229200,-7.964653,57.402509,transitando,0.4114
1,2024-01-02 18:05:00,1704229500,-7.96328,57.406762,transitando,0.4376
1,2024-01-02 18:10:00,1704229800,-7.964917,57.400644,transitando,0.4343
1,2024-01-02 18:15:00,1704230100,-7.95684,57.406878,transitando,0.3343
1,2024-01-02 18:20:00,1704230400,-7.942704,57.401378,transitando,0.2341
1,2024-01-02 18:25:00,1704230700,-7.947745,57.412812,transitando,0.2843
1,2024-01-02 18:30:00,1704231000,-7.949137,57.421151,transitando,0.3634
1,2024-01-02 18:35:00,1704231300,-7.942271,57.430706,transitando,0.2675
1,2024-01-02 18:40:00,1704231600,-7.953019,57.420325,transitando,0.4678
1,2024-01-02 18:45:00,1704231900,-7.953405,57.426836,transitando,0.3618
1,2024-01-02 18:50:00,1704232200,-7.961694,57.430174,transitando,0.3845
1,2024-01-02 18:55:00,1704232500,-7.96092,57.436069,transitando,0.3645
1,2024-01-02 19:00:00,1704232800,-7.962954,57.447426,transitando,0.3242
1,2024-01-02 19:05:00,1704233100,-7.972547,57.442383,transitando,0.3267
1,2024-01-02 19:10:00,1704233400,-7.985354,57.438171,transitando,0.5403
1,2024-01-02 19:15:00,1704233700,-7.985997,57.435157,transitando,0.3192
1,2024-01-02 19:20:00,1704234000,-7.995347,57.427679,transitando,0.267
1,2024-01-02 19:25:00,1704234300,-8.006388,57.419967,transitando,0.4999
1,2024-01-02 19:30:00,1704234600,-8.011578,57.415163,transitando,0.4355
1,2024-01-02 19:35:00,1704234900,-8.004222,57.421735,transitando,0.326
1,2024-01-02 19:40:00,1704235200,-7.999614,57.433039,transitando,0.4299
1,2024-01-02 19:45:00,1704235500,-8.004348,57.438122,transitando,0.4174
1,2024-01-02 19:50:00,1704235800,-7.99745,57.442306,transitando,0.2941
1,2024-01-02 19:55:00,1704236100,-7.997635,57.428099,transitando,0.3233
1,2024-01-02 20:00:00,1704236400,-7.987589,57.419189,transitando,0.4128
1,2024-01-02 20:05:00,1704236700,-7.979328,57.411628,transitando,0.3238
1,2024-01-02 20:10:00,1704237000,-7.967635,57.418394,transitando,0.3668
1,2024-01-02 20:15:00,1704237300,-7.965082,57.411116,transitando,0.3909
1,2024-01-02 20:20:00,1704237600,-7.971966,57.408218,transitando,0.3296
1,2024-01-02 20:25:00,1704237900,-7.983769,57.406231,transitando,0.2929
1,2024-01-02 20:30:00,1704238200,-7.985774,57.395712,transitando,0.2709
1,2024-01-02 20:35:00,1704238500,-7.986765,57.383775,transitando,0.3607
1,2024-01-02 20:40:00,1704238800,-7.995469,57.382716,transitando,0.3077
1,2024-01-02 20:45:00,1704239100,-7.984253,57.38394,transitando,0.5385
1,2024-01-02 20:50:00,1704239400,-7.984123,57.379327,transitando,0.4678
1,2024-01-02 20:55:00,1704239700,-7.977866,57.383684,transitando,0.3382
1,2024-01-02 21:00:00,1704240000,-7.972013,57.372647,transitando,0.3475
1,2024-01-02 21:05:00,1704240300,-7.976967,57.381299,transitando,0.3984
1,2024-01-02 21:10:00,1704240600,-7.984892,57.379258,transitando,0.3871
1,2024-01-02 21:15:00,1704240900,-7.991667,57.375742,transitando,0.3796
1,2024-01-02 21:20:00,1704241200,-8.002397,57.38046,transitando,0.4961
1,2024-01-02 21:25:00,1704241500,-8.002831,57.374369,transitando,0.3214
1,2024-01-02 21:30:00,1704241800,-8.011046,57.382662,transitando,0.3665
1,2024-01-02 21:35:00,1704242100,-8.008758,57.375632,transitando,0.4322
1,2024-01-02 21:40:00,1704242400,-8.01095,57.367653,transitando,0.4297
1,2024-01-02 21:45:00,1704242700,-8.00226,57.371882,transitando,0.4484
1,2024-01-02 21:50:00,1704243000,-7.993103,57.367043,transitando,0.3649
1,2024-01-02 21:55:00,1704243300,-7.98129,57.367181,transitando,0.3052
1,2024-01-02 22:00:00,1704243600,-7.982528,57.356023,transitando,0.4028
1,2024-01-02 22:05:00,1704243900,-7.979231,57.345785,transitando,0.2806
1,2024-01-02 22:10:00,1704244200,-7.986816,57.334378,transitando,0.3454
1,2024-01-02 22:15:00,1704244500,-7.992148,57.340875,transitando,0.2804
1,2024-01-02 22:20:00,1704244800,-7.978133,57.341385,transitando,0.5086
1,2024-01-02 22:25:00,1704245100,-7.980166,57.340927,transitando,0.3343
1,2024-01-02 22:30:00,1704245400,-7.989418,57.337623,transitando,0.3675
1,2024-01-02 22:35:00,1704245700,-7.98414,57.341005,transitando,0.4146
1,2024-01-02 22:40:00,1704246000,-7.975157,57.340911,transitando,0.4443
1,2024-01-02 22:45:00,1704246300,-7.982028,57.337519,transitando,0.4196
1,2024-01-02 22:50:00,1704246600,-7.987498,57.342523,transitando,0.4179
1,2024-01-02 22:55:00,1704246900,-7.992164,57.341534,transitando,0.4144
1,2024-01-02 23:00:00,1704247200,-7.991619,57.351376,transitando,0.4068
1,2024-01-02 23:05:00,1704247500,-7.98677,57.347776,transitando,0.4488
1,2024-01-02 23:10:00,1704247800,-7.991493,57.354491,transitando,0.5764
1,2024-01-02 23:15:00,1704248100,-7.989622,57.357553,transitando,0.4443
1,2024-01-02 23:20:00,1704248400,-7.994078,57.359098,transitando,0.336
1,2024-01-02 23:25:00,1704248700,-7.998974,57.349652,transitando,0.4872
1,2024-01-02 23:30:00,1704249000,-7.993753,57.354824,transitando,0.3576
1,2024-01-02 23:35:00,1704249300,-7.998102,57.35929,transitando,0.4074
1,2024-01-02 23:40:00,1704249600,-7.992373,57.364155,transitando,0.4222
1,2024-01-02 23:45:00,1704249900,-7.998806,57.367709,transitando,0.5457
1,2024-01-02 23:50:00,1704250200,-7.996101,57.367533,transitando,0.4893
1,2024-01-02 23:55:00,1704250500,-8.000686,57.364757,transitando,0.4633
2,2024-01-02 00:00:00,1704164400,6.384878,60.124078,transitando,0.4329
2,2024-01-02 00:05:00,1704164700,6.374933,60.125674,transitando,0.4307
2,2024-01-02 00:10:00,1704165000,6.370567,60.12092,transitando,0.4278
2,2024-01-02 00:15:00,1704165300,6.362954,60.113036,transitando,0.4111
2,2024-01-02 00:20:00,1704165600,6.357251,60.123433,transitando,0.4725
2,2024-01-02 00:25:00,1704165900,6.363358,60.124655,transitando,0.4017
2,2024-01-02 00:30:00,1704166200,6.368104,60.129844,transitando,0.4539
2,2024-01-02 00:35:00,1704166500,6.379645,60.130104,transitando,0.3587
2,2024-01-02 00:40:00,1704166800,6.387706,60.137502,transitando,0.4775
2,2024-01-02 00:45:00,1704167100,6.389739,60.142709,transitando,0.4412
2,2024-01-02 00:50:00,1704167400,6.389557,60.137634,transitando,0.4471
2,2024-01-02 00:55:00,1704167700,6.391201,60.147397,transitando,0.4793
2,2024-01-02 01:00:00,1704168000,6.388589,60.142768,forrageando,0.5141
2,2024-01-02 01:05:00,1704168300,6.387551,60.143292,forrageando,0.6025
2,2024-01-02 01:10:00,1704168600,6.388177,60.142986,forrageando,0.3382
2,2024-01-02 01:15:00,1704168900,6.38396,60.157265,forrageando,0.4599
2,2024-01-02 01:20:00,1704169200,6.382609,60.158824,forrageando,0.5136
2,2024-01-02 01:25:00,1704169500,6.382641,60.153619,forrageando,0.4855
2,2024-01-02 01:30:00,1704169800,6.380706,60.139912,forrageando,0.5275
2,2024-01-02 01:35:00,1704170100,6.379887,60.141519,forrageando,0.4575
2,2024-01-02 01:40:00,1704170400,6.388091,60.144455,forrageando,0.5109
2,2024-01-02 01:45:00,1704170700,6.387213,60.141396,forrageando,0.6051
2,2024-01-02 01:50:00,1704171000,6.390293,60.140363,forrageando,0.5038
2,2024-01-02 01:55:00,1704171300,6.390162,60.139044,forrageando,0.4657
2,2024-01-02 02:00:00,1704171600,6.387277,60.13312,forrageando,0.5066
2,2024-01-02 02:05:00,1704171900,6.385173,60.133887,forrageando,0.4737
2,2024-01-02 02:10:00,1704172200,6.388225,60.134396,forrageando,0.5149
2,2024-01-02 02:15:00,1704172500,6.390748,60.134128,forrageando,0.5368
2,2024-01-02 02:20:00,1704172800,6.389785,60.129877,forrageando,0.44
2,2024-01-02 02:25:00,1704173100,6.38982,60.134771,forrageando,0.5027
2,2024-01-02 02:30:00,1704173400,6.391586,60.13586,forrageando,0.5316
2,2024-01-02 02:35:00,1704173700,6.392875,60.134059,forrageando,0.4217
2,2024-01-02 02:40:00,1704174000,6.388083,60.127716,forrageando,0.6716
2,2024-01-02 02:45:00,1704174300,6.388542,60.122112,forrageando,0.541
2,2024-01-02 02:50:00,1704174600,6.391041,60.118126,forrageando,0.3802
2,2024-01-02 02:55:00,1704174900,6.383108,60.109209,forrageando,0.4469
2,2024-01-02 03:00:00,1704175200,6.385672,60.102479,forrageando,0.4492
2,2024-01-02 03:05:00,1704175500,6.381522,60.103399,forrageando,0.534
2,2024-01-02 03:10:00,1704175800,6.38378,60.106505,forrageando,0.4509
2,2024-01-02 03:15:00,1704176100,6.381723,60.110978,forrageando,0.4153
2,2024-01-02 03:20:00,1704176400,6.379729,60.11438,forrageando,0.4645
2,2024-01-02 03:25:00,1704176700,6.376983,60.109387,forrageando,0.3942
2,2024-01-02 03:30:00,1704177000,6.378737,60.102652,forrageando,0.6442
2,2024-01-02 03:35:00,1704177300,6.37801,60.101746,forrageando,0.3535
2,2024-01-02 03:40:00,1704177600,6.367255,60.095187,forrageando,0.4588
2,2024-01-02 03:45:00,1704177900,6.359752,60.095516,forrageando,0.4876
2,2024-01-02 03:50:00,1704178200,6.361528,60.100055,forrageando,0.5984
2,2024-01-02 03:55:00,1704178500,6.362535,60.101488,forrageando,0.5452
2,2024-01-02 04:00:00,1704178800,6.361733,60.10007,forrageando,0.4289
2,2024-01-02 04:05:00,1704179100,6.368604,60.091813,forrageando,0.4967
2,2024-01-02 04:10:00,1704179400,6.371673,60.088202,forrageando,0.4728
2,2024-01-02 04:15:00,1704179700,6.372021,60.082732,forrageando,0.5204
2,2024-01-02 04:20:00,1704180000,6.37296,60.080682,forrageando,0.5618
2,2024-01-02 04:25:00,1704180300,6.37113,60.085074,forrageando,0.4604
2,2024-01-02 04:30:00,1704180600,6.368956,60.08504,forrageando,0.4969
2,2024-01-02 04:35:00,1704180900,6.365501,60.083335,forrageando,0.4296
2,2024-01-02 04:40:00,1704181200,6.363399,60.081021,forrageando,0.5023
2,2024-01-02 04:45:00,1704181500,6.364004,60.079521,forrageando,0.5928
