id_tubarao,tempo,lat,lon,comportamento,p_forrageio
1,2024-01-02 12:55:00,6.466811,60.009185,forrageando,0.3792
1,2024-01-02 13:00:00,6.464312,60.008068,forrageando,0.3668
1,2024-01-02 13:05:00,6.466186,60.005064,forrageando,0.2727
1,2024-01-02 13:10:00,6.477605,60.015119,forrageando,0.3039
1,2024-01-02 13:15:00,6.465962,60.015303,forrageando,0.3502
1,2024-01-02 13:20:00,6.462893,60.013943,forrageando,0.3572
1,2024-01-02 13:25:00,6.456259,60.007103,forrageando,0.3792
1,2024-01-02 13:30:00,6.45232,60.006417,forrageando,0.2555
1,2024-01-02 13:35:00,6.460604,60.016394,forrageando,0.3295
1,2024-01-02 13:40:00,6.443324,60.012439,forrageando,0.2947
1,2024-01-02 13:45:00,6.450508,60.018302,forrageando,0.2313
1,2024-01-02 13:50:00,6.454044,60.021766,forrageando,0.3765
1,2024-01-02 13:55:00,6.448387,60.014237,forrageando,0.2376
1,2024-01-02 14:00:00,6.444938,60.003821,forrageando,0.3487
1,2024-01-02 14:05:00,6.458803,60.012345,forrageando,0.3948
1,2024-01-02 14:10:00,6.464177,60.011216,forrageando,0.3099
1,2024-01-02 14:15:00,6.456995,60.0076,forrageando,0.3164
1,2024-01-02 14:20:00,6.461981,60.002257,forrageando,0.2244
1,2024-01-02 14:25:00,6.468304,60.000595,forrageando,0.2734
1,2024-01-02 14:30:00,6.46033,59.998679,forrageando,0.3802
1,2024-01-02 14:35:00,6.462908,60.001661,forrageando,0.3143
1,2024-01-02 14:40:00,6.466581,60.007075,forrageando,0.3633
1,2024-01-02 14:45:00,6.472172,60.0078,forrageando,0.3167
1,2024-01-02 14:50:00,6.474587,59.996069,forrageando,0.3775
1,2024-01-02 14:55:00,6.470351,60.001717,forrageando,0.3472
1,2024-01-02 15:00:00,6.473746,59.995707,forrageando,0.2837
1,2024-01-02 15:05:00,6.476218,60.011278,forrageando,0.2403
1,2024-01-02 15:10:00,6.463137,60.00302,forrageando,0.2894
1,2024-01-02 15:15:00,6.451724,59.991698,forrageando,0.2748
1,2024-01-02 15:20:00,6.458129,59.983804,forrageando,0.3167
1,2024-01-02 15:25:00,6.458048,59.993736,forrageando,0.3506
1,2024-01-02 15:30:00,6.453907,59.995288,forrageando,0.3016
1,2024-01-02 15:35:00,6.45614,60.004695,busca,0.2521
1,2024-01-02 15:40:00,6.464396,59.98952,busca,0.2327
1,2024-01-02 15:45:00,6.46057,59.97844,busca,0.3849
1,2024-01-02 15:50:00,6.453535,59.986556,busca,0.3254
1,2024-01-02 15:55:00,6.467202,59.984685,busca,0.3587
1,2024-01-02 16:00:00,6.477592,59.987638,busca,0.282
1,2024-01-02 16:05:00,6.487888,59.984866,busca,0.3364
1,2024-01-02 16:10:00,6.485438,59.993079,busca,0.4161
1,2024-01-02 16:15:00,6.490584,60.001149,busca,0.1711
1,2024-01-02 16:20:00,6.480839,60.002694,busca,0.2911
1,2024-01-02 16:25:00,6.463299,60.001193,busca,0.3912
1,2024-01-02 16:30:00,6.466286,60.003829,transitando,0.3132
1,2024-01-02 16:35:00,6.475764,59.999374,transitando,0.3954
1,2024-01-02 16:40:00,6.47476,59.994577,transitando,0.1954
1,2024-01-02 16:45:00,6.46971,60.006653,transitando,0.2713
1,2024-01-02 16:50:00,6.471579,60.015444,transitando,0.3141
1,2024-01-02 16:55:00,6.472732,60.028622,transitando,0.3071
1,2024-01-02 17:00:00,6.471112,60.043285,transitando,0.2596
1,2024-01-02 17:05:00,6.468982,60.054391,transitando,0.3202
1,2024-01-02 17:10:00,6.468373,60.065489,transitando,0.4408
1,2024-01-02 17:15:00,6.47724,60.073519,transitando,0.3144
1,2024-01-02 17:20:00,6.489289,60.070171,transitando,0.2212
1,2024-01-02 17:25:00,6.494614,60.063534,transitando,0.3383
1,2024-01-02 17:30:00,6.488956,60.074122,transitando,0.5001
1,2024-01-02 17:35:00,6.489058,60.072305,transitando,0.3257
1,2024-01-02 17:40:00,6.476029,60.069538,transitando,0.3605
1,2024-01-02 17:45:00,6.47886,60.063301,transitando,0.3431
1,2024-01-02 17:50:00,6.49222,60.064604,transitando,0.3425
1,2024-01-02 17:55:00,6.498692,60.073132,transitando,0.4085
1,2024-01-02 18:00:00,6.501901,60.07725,transitando,0.3114
1,2024-01-02 18:05:00,6.503231,60.090494,transitando,0.3687
1,2024-01-02 18:10:00,6.507962,60.094368,transitando,0.3593
1,2024-01-02 18:15:00,6.504523,60.091068,transitando,0.2707
1,2024-01-02 18:20:00,6.513174,60.094033,transitando,0.3275
1,2024-01-02 18:25:00,6.510568,60.082178,transitando,0.2518
1,2024-01-02 18:30:00,6.518145,60.07506,transitando,0.4315
1,2024-01-02 18:35:00,6.518418,60.084204,transitando,0.2582
1,2024-01-02 18:40:00,6.511906,60.070232,transitando,0.2771
1,2024-01-02 18:45:00,6.50309,60.075871,transitando,0.3373
1,2024-01-02 18:50:00,6.494429,60.073049,transitando,0.3679
1,2024-01-02 18:55:00,6.499915,60.071474,transitando,0.3669
1,2024-01-02 19:00:00,6.507634,60.062031,transitando,0.1884
1,2024-01-02 19:05:00,6.519544,60.060918,transitando,0.28
1,2024-01-02 19:10:00,6.507429,60.062007,transitando,0.3441
1,2024-01-02 19:15:00,6.495815,60.066923,transitando,0.3124
1,2024-01-02 19:20:00,6.489328,60.055491,transitando,0.2908
1,2024-01-02 19:25:00,6.498327,60.051084,transitando,0.3499
1,2024-01-02 19:30:00,6.489841,60.059975,transitando,0.352
1,2024-01-02 19:35:00,6.483688,60.052084,transitando,0.3298
1,2024-01-02 19:40:00,6.476867,60.042651,transitando,0.3436
1,2024-01-02 19:45:00,6.482751,60.056891,transitando,0.448
1,2024-01-02 19:50:00,6.483498,60.046376,transitando,0.5004
1,2024-01-02 19:55:00,6.481762,60.046493,transitando,0.4246
1,2024-01-02 20:00:00,6.486516,60.040856,transitando,0.3608
1,2024-01-02 20:05:00,6.491355,60.039546,transitando,0.2734
1,2024-01-02 20:10:00,6.496602,60.046248,transitando,0.3044
1,2024-01-02 20:15:00,6.493169,60.058998,transitando,0.3716
1,2024-01-02 20:20:00,6.488267,60.055315,transitando,0.2721
1,2024-01-02 20:25:00,6.479062,60.045242,transitando,0.3541
1,2024-01-02 20:30:00,6.476436,60.050214,transitando,0.2532
1,2024-01-02 20:35:00,6.478802,60.033467,transitando,0.2704
1,2024-01-02 20:40:00,6.489432,60.035077,transitando,0.3625
1,2024-01-02 20:45:00,6.488254,60.044581,transitando,0.2546
1,2024-01-02 20:50:00,6.494877,60.053971,transitando,0.2398
1,2024-01-02 20:55:00,6.503711,60.059734,transitando,0.3114
1,2024-01-02 21:00:00,6.50891,60.067038,transitando,0.2581
1,2024-01-02 21:05:00,6.521093,60.070214,transitando,0.2503
1,2024-01-02 21:10:00,6.514498,60.078266,transitando,0.3017
1,2024-01-02 21:15:00,6.505653,60.073077,transitando,0.2426
1,2024-01-02 21:20:00,6.50846,60.086331,transitando,0.451
1,2024-01-02 21:25:00,6.509197,60.079186,transitando,0.4059
1,2024-01-02 21:30:00,6.515351,60.083567,transitando,0.3647
1,2024-01-02 21:35:00,6.509974,60.088411,transitando,0.2762
1,2024-01-02 21:40:00,6.509586,60.096832,transitando,0.4501
1,2024-01-02 21:45:00,6.507508,60.10346,transitando,0.317
1,2024-01-02 21:50:00,6.516852,60.117389,transitando,0.5218
1,2024-01-02 21:55:00,6.514767,60.121335,transitando,0.4293
1,2024-01-02 22:00:00,6.516139,60.125575,transitando,0.4575
1,2024-01-02 22:05:00,6.514502,60.119476,transitando,0.456
1,2024-01-02 22:10:00,6.52258,60.125691,transitando,0.3558
1,2024-01-02 22:15:00,6.533249,60.121552,transitando,0.2529
1,2024-01-02 22:20:00,6.528208,60.132951,transitando,0.307
1,2024-01-02 22:25:00,6.526816,60.141263,transitando,0.3906
1,2024-01-02 22:30:00,6.533682,60.150788,transitando,0.2923
1,2024-01-02 22:35:00,6.522934,60.14044,transitando,0.5002
1,2024-01-02 22:40:00,6.522794,60.142797,transitando,0.3938
1,2024-01-02 22:45:00,6.514505,60.146125,transitando,0.4187
1,2024-01-02 22:50:00,6.515279,60.152,transitando,0.3996
1,2024-01-02 22:55:00,6.513246,60.163321,transitando,0.359
1,2024-01-02 23:00:00,6.50685,60.159969,transitando,0.3631
1,2024-01-02 23:05:00,6.497084,60.156768,transitando,0.5814
1,2024-01-02 23:10:00,6.496441,60.153765,transitando,0.3579
1,2024-01-02 23:15:00,6.490918,60.149361,transitando,0.3033
1,2024-01-02 23:20:00,6.479877,60.141675,transitando,0.5458
1,2024-01-02 23:25:00,6.478025,60.139967,transitando,0.4825
1,2024-01-02 23:30:00,6.48538,60.146515,transitando,0.3701
1,2024-01-02 23:35:00,6.488317,60.153694,transitando,0.4793
1,2024-01-02 23:40:00,6.483582,60.15876,transitando,0.4678
1,2024-01-02 23:45:00,6.490481,60.16293,transitando,0.3394
1,2024-01-02 23:50:00,6.490295,60.14877,transitando,0.3717
1,2024-01-02 23:55:00,6.497261,60.142613,transitando,0.4665
2,2024-01-02 00:00:00,3.182826,59.849646,transitando,0.4762
2,2024-01-02 00:05:00,3.173381,59.85575,transitando,0.3996
2,2024-01-02 00:10:00,3.172267,59.846825,transitando,0.3805
2,2024-01-02 00:15:00,3.180884,59.851898,transitando,0.3003
2,2024-01-02 00:20:00,3.179032,59.866257,transitando,0.4277
2,2024-01-02 00:25:00,3.174373,59.868972,transitando,0.57
2,2024-01-02 00:30:00,3.172074,59.866631,transitando,0.4371
2,2024-01-02 00:35:00,3.180909,59.865495,transitando,0.5197
2,2024-01-02 00:40:00,3.179286,59.868029,transitando,0.5378
2,2024-01-02 00:45:00,3.181955,59.868453,transitando,0.3258
2,2024-01-02 00:50:00,3.178498,59.877174,transitando,0.5131
2,2024-01-02 00:55:00,3.17881,59.880703,transitando,0.4913
2,2024-01-02 01:00:00,3.186357,59.875676,transitando,0.5466
2,2024-01-02 01:05:00,3.188306,59.878373,transitando,0.448
2,2024-01-02 01:10:00,3.179578,59.881071,transitando,0.3507
2,2024-01-02 01:15:00,3.18456,59.87751,transitando,0.4703
2,2024-01-02 01:20:00,3.18297,59.873599,transitando,0.5035
2,2024-01-02 01:25:00,3.181504,59.876291,forrageando,0.5919
2,2024-01-02 01:30:00,3.183021,59.876021,forrageando,0.5584
2,2024-01-02 01:35:00,3.183593,59.873443,forrageando,0.3114
2,2024-01-02 01:40:00,3.173911,59.877708,forrageando,0.5415
2,2024-01-02 01:45:00,3.174563,59.875811,forrageando,0.5855
2,2024-01-02 01:50:00,3.177532,59.876587,forrageando,0.4628
2,2024-01-02 01:55:00,3.174218,59.890226,forrageando,0.5465
2,2024-01-02 02:00:00,3.174907,59.888695,forrageando,0.5112
2,2024-01-02 02:05:00,3.175946,59.890165,forrageando,0.3624
2,2024-01-02 02:10:00,3.175636,59.893557,forrageando,0.6241
2,2024-01-02 02:15:00,3.179712,59.893602,forrageando,0.6096
2,2024-01-02 02:20:00,3.179636,59.891373,forrageando,0.4784
2,2024-01-02 02:25:00,3.182751,59.888836,forrageando,0.4703
2,2024-01-02 02:30:00,3.184891,59.880929,forrageando,0.6059
2,2024-01-02 02:35:00,3.185068,59.877391,forrageando,0.6982
2,2024-01-02 02:40:00,3.185581,59.879258,forrageando,0.5231
2,2024-01-02 02:45:00,3.18674,59.877136,forrageando,0.6109
2,2024-01-02 02:50:00,3.19029,59.879233,forrageando,0.4984
2,2024-01-02 02:55:00,3.193081,59.875814,forrageando,0.5656
2,2024-01-02 03:00:00,3.191444,59.877032,forrageando,0.4286
2,2024-01-02 03:05:00,3.189855,59.884329,forrageando,0.4679
2,2024-01-02 03:10:00,3.20143,59.88165,forrageando,0.5107
2,2024-01-02 03:15:00,3.19703,59.881681,forrageando,0.552
2,2024-01-02 03:20:00,3.195656,59.88116,forrageando,0.4906
2,2024-01-02 03:25:00,3.198963,59.884778,forrageando,0.5675
2,2024-01-02 03:30:00,3.198659,59.883879,forrageando,0.4904
2,2024-01-02 03:35:00,3.197346,59.887087,forrageando,0.5195
2,2024-01-02 03:40:00,3.198011,59.88867,forrageando,0.518
2,2024-01-02 03:45:00,3.198563,59.889859,forrageando,0.5566
2,2024-01-02 03:50:00,3.197705,59.889396,forrageando,0.6077
2,2024-01-02 03:55:00,3.19554,59.890599,forrageando,0.3992
2,2024-01-02 04:00:00,3.187917,59.891872,forrageando,0.5217
2,2024-01-02 04:05:00,3.186251,59.890003,forrageando,0.3736
2,2024-01-02 04:10:00,3.19399,59.892702,forrageando,0.5586
2,2024-01-02 04:15:00,3.192241,59.897746,forrageando,0.5233
2,2024-01-02 04:20:00,3.19131,59.900261,forrageando,0.5686
2,2024-01-02 04:25:00,3.191221,59.898155,forrageando,0.307
2,2024-01-02 04:30:00,3.181708,59.904497,forrageando,0.4864
2,2024-01-02 04:35:00,3.174466,59.906181,forrageando,0.6051
2,2024-01-02 04:40:00,3.176779,59.908697,forrageando,0.4724
2,2024-01-02 04:45:00,3.171186,59.91631,forrageando,0.5703
2,2024-01-02 04:50:00,3.17091,59.918371,forrageando,0.4651
2,2024-01-02 04:55:00,3.178874,59.923817,forrageando,0.4881
2,2024-01-02 05:00:00,3.183517,59.910565,forrageando,0.4086
2,2024-01-02 05:05:00,3.188045,59.912799,forrageando,0.4769
2,2024-01-02 05:10:00,3.186826,59.911831,forrageando,0.4949
2,2024-01-02 05:15:00,3.187287,59.922567,forrageando,0.4402
2,2024-01-02 05:20:00,3.181188,59.914231,forrageando,0.5087
2,2024-01-02 05:25:00,3.178665,59.915552,forrageando,0.539
2,2024-01-02 05:30:00,3.179346,59.917384,forrageando,0.4817
2,2024-01-02 05:35:00,3.190225,59.922278,forrageando,0.6248
2,2024-01-02 05:40:00,3.190478,59.921466,forrageando,0.4326
2,2024-01-02 05:45:00,3.189654,59.917251,forrageando,0.5529
2,2024-01-02 05:50:00,3.191054,59.91937,forrageando,0.5218
2,2024-01-02 05:55:00,3.192399,59.922655,forrageando,0.6769
2,2024-01-02 06:00:00,3.192601,59.918439,forrageando,0.4207
2,2024-01-02 06:05:00,3.191372,59.921667,forrageando,0.4026
2,2024-01-02 06:10:00,3.191619,59.918256,forrageando,0.4852
2,2024-01-02 06:15:00,3.187394,59.919824,forrageando,0.5182
2,2024-01-02 06:20:00,3.188143,59.920269,forrageando,0.608
2,2024-01-02 06:25:00,3.18946,59.918744,forrageando,0.4817
2,2024-01-02 06:30:00,3.177169,59.909431,forrageando,0.5735
2,2024-01-02 06:35:00,3.177184,59.912409,forrageando,0.6563
2,2024-01-02 06:40:00,3.179831,59.910568,forrageando,0.5307
2,2024-01-02 06:45:00,3.180233,59.911384,forrageando,0.5147
2,2024-01-02 06:50:00,3.180752,59.909169,forrageando,0.5188
2,2024-01-02 06:55:00,3.176324,59.906768,forrageando,0.5295
2,2024-01-02 07:00:00,3.175155,59.910088,forrageando,0.4714
2,2024-01-02 07:05:00,3.177717,59.901825,forrageando,0.5207
2,2024-01-02 07:10:00,3.17648,59.901524,forrageando,0.5406
2,2024-01-02 07:15:00,3.179891,59.900786,forrageando,0.5252
2,2024-01-02 07:20:00,3.173876,59.899849,forrageando,0.3767
2,2024-01-02 07:25:00,3.167485,59.90234,forrageando,0.6112
2,2024-01-02 07:30:00,3.16722,59.906661,forrageando,0.5671
2,2024-01-02 07:35:00,3.166123,59.909483,forrageando,0.4527
2,2024-01-02 07:40:00,3.171712,59.907341,forrageando,0.5645
2,2024-01-02 07:45:00,3.171099,59.907441,forrageando,0.5611
2,2024-01-02 07:50:00,3.173584,59.910587,forrageando,0.6365
2,2024-01-02 07:55:00,3.172856,59.909686,forrageando,0.361
2,2024-01-02 08:00:00,3.162102,59.903158,forrageando,0.4647
2,2024-01-02 08:05:00,3.154599,59.903484,forrageando,0.4612
2,2024-01-02 08:10:00,3.156375,59.908003,forrageando,0.5705
2,2024-01-02 08:15:00,3.157382,59.90943,forrageando,0.5141
2,2024-01-02 08:20:00,3.15658,59.908018,forrageando,0.3964
2,2024-01-02 08:25:00,3.163451,59.899799,forrageando,0.461
2,2024-01-02 08:30:00,3.16652,59.896205,forrageando,0.435
2,2024-01-02 08:35:00,3.166868,59.890761,forrageando,0.4799
2,2024-01-02 08:40:00,3.169374,59.885316,forrageando,0.5193
2,2024-01-02 08:45:00,3.167544,59.889687,forrageando,0.4267
2,2024-01-02 08:50:00,3.16537,59.889653,forrageando,0.4606
2,2024-01-02 08:55:00,3.161915,59.887956,forrageando,0.392
2,2024-01-02 09:00:00,3.159813,59.885654,forrageando,0.4613
2,2024-01-02 09:05:00,3.161322,59.881932,forrageando,0.5504
2,2024-01-02 09:10:00,3.15793,59.881242,forrageando,0.441
2,2024-01-02 09:15:00,3.154277,59.875366,forrageando,0.378
2,2024-01-02 09:20:00,3.148774,59.864511,forrageando,0.5121
2,2024-01-02 09:25:00,3.149069,59.862613,forrageando,0.5602
2,2024-01-02 09:30:00,3.148408,59.866814,forrageando,0.3858
