id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
1,2024-01-03 03:50:00,1704264600,-8.037967,57.335717,forrageando,0.4776
1,2024-01-03 03:55:00,1704264900,-8.032164,57.339898,forrageando,0.5415
1,2024-01-03 04:00:00,1704265200,-8.030915,57.338753,forrageando,0.6448
1,2024-01-03 04:05:00,1704265500,-8.031985,57.340204,forrageando,0.5103
1,2024-01-03 04:10:00,1704265800,-8.029218,57.33877,forrageando,0.5778
1,2024-01-03 04:15:00,1704266100,-8.032999,57.340076,forrageando,0.6002
1,2024-01-03 04:20:00,1704266400,-8.036092,57.338672,forrageando,0.5908
1,2024-01-03 04:25:00,1704266700,-8.033053,57.340415,forrageando,0.6066
1,2024-01-03 04:30:00,1704267000,-8.032354,57.339645,forrageando,0.5272
1,2024-01-03 04:35:00,1704267300,-8.034525,57.338795,forrageando,0.5714
1,2024-01-03 04:40:00,1704267600,-8.029734,57.339789,forrageando,0.4287
1,2024-01-03 04:45:00,1704267900,-8.03473,57.341497,forrageando,0.465
1,2024-01-03 04:50:00,1704268200,-8.034677,57.333497,forrageando,0.5896
1,2024-01-03 04:55:00,1704268500,-8.035647,57.334025,forrageando,0.5275
1,2024-01-03 05:00:00,1704268800,-8.036732,57.335805,forrageando,0.5113
1,2024-01-03 05:05:00,1704269100,-8.03835,57.335342,forrageando,0.4382
1,2024-01-03 05:10:00,1704269400,-8.03013,57.339937,forrageando,0.6042
1,2024-01-03 05:15:00,1704269700,-8.028691,57.342277,forrageando,0.591
1,2024-01-03 05:20:00,1704270000,-8.026418,57.34473,forrageando,0.4641
1,2024-01-03 05:25:00,1704270300,-8.019503,57.348594,forrageando,0.466
1,2024-01-03 05:30:00,1704270600,-8.012839,57.345947,forrageando,0.3837
1,2024-01-03 05:35:00,1704270900,-8.021027,57.348297,forrageando,0.4649
1,2024-01-03 05:40:00,1704271200,-8.019789,57.344464,forrageando,0.4901
1,2024-01-03 05:45:00,1704271500,-8.020274,57.340038,forrageando,0.4744
1,2024-01-03 05:50:00,1704271800,-8.013449,57.344285,forrageando,0.48
1,2024-01-03 05:55:00,1704272100,-8.0098,57.344912,forrageando,0.5454
1,2024-01-03 06:00:00,1704272400,-8.01335,57.349089,forrageando,0.4587
1,2024-01-03 06:05:00,1704272700,-8.007088,57.342385,forrageando,0.4541
1,2024-01-03 06:10:00,1704273000,-8.010255,57.346582,forrageando,0.4779
1,2024-01-03 06:15:00,1704273300,-8.013109,57.342852,forrageando,0.4943
1,2024-01-03 06:20:00,1704273600,-8.012067,57.349375,forrageando,0.4607
1,2024-01-03 06:25:00,1704273900,-8.015209,57.3454,forrageando,0.5023
1,2024-01-03 06:30:00,1704274200,-8.013093,57.342741,forrageando,0.4697
1,2024-01-03 06:35:00,1704274500,-8.006848,57.337036,forrageando,0.5517
1,2024-01-03 06:40:00,1704274800,-8.003812,57.338092,forrageando,0.4631
1,2024-01-03 06:45:00,1704275100,-8.005586,57.33636,forrageando,0.4084
1,2024-01-03 06:50:00,1704275400,-8.008816,57.348253,forrageando,0.5534
1,2024-01-03 06:55:00,1704275700,-8.009842,57.351732,forrageando,0.6032
1,2024-01-03 07:00:00,1704276000,-8.012262,57.346458,forrageando,0.5437
1,2024-01-03 07:05:00,1704276300,-8.010772,57.347263,forrageando,0.535
1,2024-01-03 07:10:00,1704276600,-8.010627,57.350074,forrageando,0.6281
1,2024-01-03 07:15:00,1704276900,-8.012795,57.350898,forrageando,0.6071
1,2024-01-03 07:20:00,1704277200,-8.008265,57.352622,forrageando,0.5665
1,2024-01-03 07:25:00,1704277500,-8.008551,57.348444,forrageando,0.5342
1,2024-01-03 07:30:00,1704277800,-8.009837,57.345737,forrageando,0.5475
1,2024-01-03 07:35:00,1704278100,-8.01131,57.346547,forrageando,0.5454
1,2024-01-03 07:40:00,1704278400,-8.012242,57.348886,forrageando,0.5442
1,2024-01-03 07:45:00,1704278700,-8.01469,57.349839,forrageando,0.6234
1,2024-01-03 07:50:00,1704279000,-8.014686,57.348959,forrageando,0.3603
1,2024-01-03 07:55:00,1704279300,-8.010933,57.351248,forrageando,0.5581
1,2024-01-03 08:00:00,1704279600,-8.013509,57.353197,forrageando,0.4445
1,2024-01-03 08:05:00,1704279900,-8.012685,57.36085,forrageando,0.5453
1,2024-01-03 08:10:00,1704280200,-8.014294,57.359606,forrageando,0.4211
1,2024-01-03 08:15:00,1704280500,-8.018771,57.361069,forrageando,0.4523
1,2024-01-03 08:20:00,1704280800,-8.015212,57.361446,forrageando,0.587
1,2024-01-03 08:25:00,1704281100,-8.016032,57.363169,forrageando,0.4291
1,2024-01-03 08:30:00,1704281400,-8.020627,57.364927,forrageando,0.384
1,2024-01-03 08:35:00,1704281700,-8.015634,57.355883,forrageando,0.5364
1,2024-01-03 08:40:00,1704282000,-8.010782,57.356215,forrageando,0.5762
1,2024-01-03 08:45:00,1704282300,-8.011852,57.357368,forrageando,0.5563
1,2024-01-03 08:50:00,1704282600,-8.012616,57.354866,forrageando,0.5967
1,2024-01-03 08:55:00,1704282900,-8.015659,57.355323,forrageando,0.4786
1,2024-01-03 09:00:00,1704283200,-8.013089,57.36277,forrageando,0.5239
1,2024-01-03 09:05:00,1704283500,-8.012934,57.363465,forrageando,0.4816
1,2024-01-03 09:10:00,1704283800,-8.017235,57.370956,forrageando,0.524
1,2024-01-03 09:15:00,1704284100,-8.018763,57.371165,forrageando,0.5297
1,2024-01-03 09:20:00,1704284400,-8.018429,57.372179,forrageando,0.3189
1,2024-01-03 09:25:00,1704284700,-8.022704,57.361524,forrageando,0.4577
1,2024-01-03 09:30:00,1704285000,-8.022783,57.36763,forrageando,0.5325
1,2024-01-03 09:35:00,1704285300,-8.024404,57.369054,forrageando,0.4111
1,2024-01-03 09:40:00,1704285600,-8.037828,57.363673,forrageando,0.4411
1,2024-01-03 09:45:00,1704285900,-8.044249,57.371784,forrageando,0.5457
1,2024-01-03 09:50:00,1704286200,-8.045457,57.371385,forrageando,0.4964
1,2024-01-03 09:55:00,1704286500,-8.049009,57.366419,forrageando,0.571
1,2024-01-03 10:00:00,1704286800,-8.05152,57.367642,forrageando,0.4023
1,2024-01-03 10:05:00,1704287100,-8.0528,57.375827,forrageando,0.5353
1,2024-01-03 10:10:00,1704287400,-8.049216,57.37681,forrageando,0.2966
1,2024-01-03 10:15:00,1704287700,-8.058782,57.378117,forrageando,0.4479
1,2024-01-03 10:20:00,1704288000,-8.055439,57.373564,forrageando,0.3911
1,2024-01-03 10:25:00,1704288300,-8.06338,57.365875,forrageando,0.4563
1,2024-01-03 10:30:00,1704288600,-8.072491,57.369582,forrageando,0.5737
1,2024-01-03 10:35:00,1704288900,-8.068665,57.370518,forrageando,0.3454
1,2024-01-03 10:40:00,1704289200,-8.073354,57.36608,forrageando,0.314
1,2024-01-03 10:45:00,1704289500,-8.075992,57.376353,forrageando,0.4609
1,2024-01-03 10:50:00,1704289800,-8.078946,57.367058,forrageando,0.4634
1,2024-01-03 10:55:00,1704290100,-8.084416,57.375233,forrageando,0.2808
1,2024-01-03 11:00:00,1704290400,-8.076805,57.370365,forrageando,0.3919
1,2024-01-03 11:05:00,1704290700,-8.068537,57.366245,forrageando,0.3546
1,2024-01-03 11:10:00,1704291000,-8.072302,57.369615,forrageando,0.2918
1,2024-01-03 11:15:00,1704291300,-8.071952,57.356637,forrageando,0.5442
1,2024-01-03 11:20:00,1704291600,-8.066879,57.357358,forrageando,0.3935
1,2024-01-03 11:25:00,1704291900,-8.066759,57.363748,forrageando,0.2685
1,2024-01-03 11:30:00,1704292200,-8.060529,57.363719,forrageando,0.3491
1,2024-01-03 11:35:00,1704292500,-8.06803,57.376605,forrageando,0.4923
1,2024-01-03 11:40:00,1704292800,-8.07352,57.378169,forrageando,0.3471
1,2024-01-03 11:45:00,1704293100,-8.06927,57.37849,forrageando,0.3811
1,2024-01-03 11:50:00,1704293400,-8.067261,57.369965,forrageando,0.3544
1,2024-01-03 11:55:00,1704293700,-8.067627,57.364079,busca,0.29
1,2024-01-03 12:00:00,1704294000,-8.072527,57.355302,busca,0.3253
1,2024-01-03 12:05:00,1704294300,-8.072304,57.347872,transitando,0.3373
1,2024-01-03 12:10:00,1704294600,-8.060333,57.343389,transitando,0.3084
1,2024-01-03 12:15:00,1704294900,-8.049044,57.34271,transitando,0.3907
1,2024-01-03 12:20:00,1704295200,-8.049707,57.348238,transitando,0.3661
1,2024-01-03 12:25:00,1704295500,-8.046225,57.345763,transitando,0.2799
1,2024-01-03 12:30:00,1704295800,-8.031345,57.350743,transitando,0.4529
1,2024-01-03 12:35:00,1704296100,-8.033924,57.342428,transitando,0.4354
1,2024-01-03 12:40:00,1704296400,-8.046011,57.346364,transitando,0.3504
1,2024-01-03 12:45:00,1704296700,-8.039778,57.344235,transitando,0.3654
1,2024-01-03 12:50:00,1704297000,-8.033948,57.342494,transitando,0.4516
1,2024-01-03 12:55:00,1704297300,-8.030683,57.339233,transitando,0.3687
1,2024-01-03 13:00:00,1704297600,-8.025319,57.341435,transitando,0.2299
1,2024-01-03 13:05:00,1704297900,-8.014544,57.342083,transitando,0.2409
1,2024-01-03 13:10:00,1704298200,-8.002504,57.344276,transitando,0.2859
1,2024-01-03 13:15:00,1704298500,-8.012363,57.344182,transitando,0.3259
1,2024-01-03 13:20:00,1704298800,-8.003606,57.344208,transitando,0.2785
1,2024-01-03 13:25:00,1704299100,-7.999237,57.353195,transitando,0.4307
1,2024-01-03 13:30:00,1704299400,-7.990194,57.347331,transitando,0.3669
1,2024-01-03 13:35:00,1704299700,-7.996406,57.351409,transitando,0.3731
1,2024-01-03 13:40:00,1704300000,-7.995289,57.344954,transitando,0.4255
1,2024-01-03 13:45:00,1704300300,-7.991571,57.340013,transitando,0.2594
1,2024-01-03 13:50:00,1704300600,-8.001888,57.337519,transitando,0.4344
1,2024-01-03 13:55:00,1704300900,-8.011507,57.345159,transitando,0.1866
1,2024-01-03 14:00:00,1704301200,-8.004807,57.336152,transitando,0.2314
1,2024-01-03 14:05:00,1704301500,-8.015745,57.338555,transitando,0.3766
1,2024-01-03 14:10:00,1704301800,-8.017948,57.343617,transitando,0.3681
1,2024-01-03 14:15:00,1704302100,-8.022323,57.34542,transitando,0.323
1,2024-01-03 14:20:00,1704302400,-8.023409,57.330125,transitando,0.3416
1,2024-01-03 14:25:00,1704302700,-8.024072,57.316831,transitando,0.3034
1,2024-01-03 14:30:00,1704303000,-8.028471,57.32793,transitando,0.2509
1,2024-01-03 14:35:00,1704303300,-8.023843,57.336356,transitando,0.3615
1,2024-01-03 14:40:00,1704303600,-8.013834,57.338733,transitando,0.2504
1,2024-01-03 14:45:00,1704303900,-8.004207,57.348039,transitando,0.2598
1,2024-01-03 14:50:00,1704304200,-8.012986,57.34418,transitando,0.2958
1,2024-01-03 14:55:00,1704304500,-8.011083,57.333386,transitando,0.3589
1,2024-01-03 15:00:00,1704304800,-8.012651,57.327791,transitando,0.3338
1,2024-01-03 15:05:00,1704305100,-8.024496,57.325295,transitando,0.4356
1,2024-01-03 15:10:00,1704305400,-8.019465,57.320411,transitando,0.3344
1,2024-01-03 15:15:00,1704305700,-8.011822,57.308626,transitando,0.2887
1,2024-01-03 15:20:00,1704306000,-8.005502,57.298668,transitando,0.2677
1,2024-01-03 15:25:00,1704306300,-7.995401,57.297149,transitando,0.2844
1,2024-01-03 15:30:00,1704306600,-7.991692,57.308863,transitando,0.3655
1,2024-01-03 15:35:00,1704306900,-8.002726,57.31072,transitando,0.2851
1,2024-01-03 15:40:00,1704307200,-8.012819,57.318341,transitando,0.3169
1,2024-01-03 15:45:00,1704307500,-8.015761,57.33117,transitando,0.2071
1,2024-01-03 15:50:00,1704307800,-8.006399,57.338172,transitando,0.3184
1,2024-01-03 15:55:00,1704308100,-7.995747,57.334579,transitando,0.3122
1,2024-01-03 16:00:00,1704308400,-8.002208,57.324684,transitando,0.2492
1,2024-01-03 16:05:00,1704308700,-7.989118,57.31787,transitando,0.241
1,2024-01-03 16:10:00,1704309000,-7.989142,57.32605,transitando,0.3244
1,2024-01-03 16:15:00,1704309300,-7.985014,57.313685,transitando,0.3182
1,2024-01-03 16:20:00,1704309600,-7.976838,57.314133,transitando,0.2728
1,2024-01-03 16:25:00,1704309900,-7.985757,57.322902,transitando,0.36
1,2024-01-03 16:30:00,1704310200,-7.97859,57.328155,transitando,0.4373
1,2024-01-03 16:35:00,1704310500,-7.974614,57.330664,transitando,0.3087
1,2024-01-03 16:40:00,1704310800,-7.967598,57.323761,transitando,0.2808
1,2024-01-03 16:45:00,1704311100,-7.976051,57.332605,transitando,0.3059
1,2024-01-03 16:50:00,1704311400,-7.972763,57.342128,transitando,0.2918
1,2024-01-03 16:55:00,1704311700,-7.983313,57.343438,transitando,0.5352
1,2024-01-03 17:00:00,1704312000,-7.979118,57.34461,transitando,0.4046
1,2024-01-03 17:05:00,1704312300,-7.977083,57.352446,transitando,0.4403
1,2024-01-03 17:10:00,1704312600,-7.983638,57.356728,transitando,0.318
1,2024-01-03 17:15:00,1704312900,-7.994869,57.356758,transitando,0.466
1,2024-01-03 17:20:00,1704313200,-7.985743,57.34897,transitando,0.2102
1,2024-01-03 17:25:00,1704313500,-7.996969,57.356576,transitando,0.3337
1,2024-01-03 17:30:00,1704313800,-8.009784,57.361242,transitando,0.3483
1,2024-01-03 17:35:00,1704314100,-8.016256,57.374484,transitando,0.3391
1,2024-01-03 17:40:00,1704314400,-8.02549,57.369787,transitando,0.435
1,2024-01-03 17:45:00,1704314700,-8.030989,57.367872,transitando,0.433
1,2024-01-03 17:50:00,1704315000,-8.029323,57.37538,transitando,0.2256
1,2024-01-03 17:55:00,1704315300,-8.034769,57.38737,transitando,0.3485
1,2024-01-03 18:00:00,1704315600,-8.032715,57.40145,transitando,0.3922
1,2024-01-03 18:05:00,1704315900,-8.043383,57.402226,transitando,0.4019
1,2024-01-03 18:10:00,1704316200,-8.05379,57.40415,transitando,0.3814
1,2024-01-03 18:15:00,1704316500,-8.053157,57.391846,transitando,0.3488
1,2024-01-03 18:20:00,1704316800,-8.041173,57.397277,transitando,0.4557
1,2024-01-03 18:25:00,1704317100,-8.051227,57.400107,transitando,0.3179
1,2024-01-03 18:30:00,1704317400,-8.060187,57.406544,transitando,0.3873
1,2024-01-03 18:35:00,1704317700,-8.054111,57.399418,transitando,0.4941
1,2024-01-03 18:40:00,1704318000,-8.047934,57.40057,transitando,0.3544
1,2024-01-03 18:45:00,1704318300,-8.04747,57.411284,transitando,0.3954
1,2024-01-03 18:50:00,1704318600,-8.04485,57.415297,transitando,0.2703
1,2024-01-03 18:55:00,1704318900,-8.0462,57.423755,transitando,0.3279
1,2024-01-03 19:00:00,1704319200,-8.047444,57.410293,transitando,0.4266
1,2024-01-03 19:05:00,1704319500,-8.051596,57.402474,transitando,0.357
1,2024-01-03 19:10:00,1704319800,-8.054571,57.41399,transitando,0.4641
1,2024-01-03 19:15:00,1704320100,-8.057771,57.421548,transitando,0.3796
1,2024-01-03 19:20:00,1704320400,-8.052226,57.42798,transitando,0.3772
1,2024-01-03 19:25:00,1704320700,-8.049477,57.421863,transitando,0.2408
1,2024-01-03 19:30:00,1704321000,-8.062943,57.417739,transitando,0.3133
1,2024-01-03 19:35:00,1704321300,-8.074261,57.41488,transitando,0.3457
1,2024-01-03 19:40:00,1704321600,-8.061451,57.422712,transitando,0.2885
1,2024-01-03 19:45:00,1704321900,-8.059282,57.437903,transitando,0.3924
1,2024-01-03 19:50:00,1704322200,-8.067416,57.431726,transitando,0.4434
1,2024-01-03 19:55:00,1704322500,-8.063545,57.42626,transitando,0.38
1,2024-01-03 20:00:00,1704322800,-8.06431,57.417766,transitando,0.4311
1,2024-01-03 20:05:00,1704323100,-8.055974,57.409769,transitando,0.2291
1,2024-01-03 20:10:00,1704323400,-8.052032,57.399674,transitando,0.253
1,2024-01-03 20:15:00,1704323700,-8.047584,57.389322,transitando,0.4047
1,2024-01-03 20:20:00,1704324000,-8.042134,57.390097,transitando,0.2282
1,2024-01-03 20:25:00,1704324300,-8.055575,57.384386,transitando,0.2917
1,2024-01-03 20:30:00,1704324600,-8.047281,57.397658,transitando,0.2316
1,2024-01-03 20:35:00,1704324900,-8.03579,57.399688,transitando,0.3104
1,2024-01-03 20:40:00,1704325200,-8.02429,57.404214,transitando,0.4055
1,2024-01-03 20:45:00,1704325500,-8.031933,57.40093,transitando,0.4452
1,2024-01-03 20:50:00,1704325800,-8.023398,57.40716,transitando,0.4156
1,2024-01-03 20:55:00,1704326100,-8.028019,57.410764,transitando,0.3502
1,2024-01-03 21:00:00,1704326400,-8.0251,57.416861,transitando,0.3834
1,2024-01-03 21:05:00,1704326700,-8.02015,57.425525,transitando,0.3168
1,2024-01-03 21:10:00,1704327000,-8.015389,57.41656,transitando,0.3874
1,2024-01-03 21:15:00,1704327300,-8.011677,57.410528,transitando,0.4872
1,2024-01-03 21:20:00,1704327600,-8.004594,57.408183,transitando,0.4253
1,2024-01-03 21:25:00,1704327900,-8.000757,57.401435,transitando,0.3834
1,2024-01-03 21:30:00,1704328200,-8.00559,57.408698,transitando,0.3677
1,2024-01-03 21:35:00,1704328500,-8.001617,57.4134,transitando,0.3427
1,2024-01-03 21:40:00,1704328800,-8.008245,57.42187,transitando,0.3852
1,2024-01-03 21:45:00,1704329100,-8.011783,57.428805,transitando,0.3078
1,2024-01-03 21:50:00,1704329400,-8.01025,57.419071,transitando,0.4185
1,2024-01-03 21:55:00,1704329700,-8.016817,57.421671,transitando,0.3669
1,2024-01-03 22:00:00,1704330000,-8.010821,57.427948,transitando,0.2833
1,2024-01-03 22:05:00,1704330300,-7.999087,57.421024,transitando,0.5501
1,2024-01-03 22:10:00,1704330600,-7.998813,57.419046,transitando,0.4061
1,2024-01-03 22:15:00,1704330900,-7.994653,57.430029,transitando,0.4171
1,2024-01-03 22:20:00,1704331200,-8.001507,57.425111,transitando,0.3768
1,2024-01-03 22:25:00,1704331500,-7.998098,57.421992,transitando,0.4467
1,2024-01-03 22:30:00,1704331800,-7.98814,57.416625,transitando,0.5303
1,2024-01-03 22:35:00,1704332100,-7.988089,57.414867,transitando,0.4412
1,2024-01-03 22:40:00,1704332400,-7.989263,57.407687,transitando,0.4169
1,2024-01-03 22:45:00,1704332700,-7.99907,57.406379,transitando,0.4343
1,2024-01-03 22:50:00,1704333000,-7.992664,57.405983,transitando,0.44
1,2024-01-03 22:55:00,1704333300,-8.00186,57.40826,transitando,0.3247
1,2024-01-03 23:00:00,1704333600,-7.988685,57.406366,transitando,0.5321
1,2024-01-03 23:05:00,1704333900,-7.986517,57.407948,transitando,0.4176
1,2024-01-03 23:10:00,1704334200,-7.976968,57.410432,transitando,0.4154
1,2024-01-03 23:15:00,1704334500,-7.967198,57.405581,transitando,0.4637
1,2024-01-03 23:20:00,1704334800,-7.973437,57.404609,transitando,0.3908
1,2024-01-03 23:25:00,1704335100,-7.970664,57.410645,transitando,0.4642
1,2024-01-03 23:30:00,1704335400,-7.959025,57.408818,transitando,0.4468
1,2024-01-03 23:35:00,1704335700,-7.956627,57.415454,transitando,0.474
1,2024-01-03 23:40:00,1704336000,-7.962655,57.408335,transitando,0.3851
1,2024-01-03 23:45:00,1704336300,-7.966169,57.405031,transitando,0.5212
1,2024-01-03 23:50:00,1704336600,-7.969336,57.405411,transitando,0.5293
1,2024-01-03 23:55:00,1704336900,-7.970386,57.401893,transitando,0.3993
2,2024-01-03 00:00:00,1704250800,6.422358,60.086622,forrageando,0.4092
2,2024-01-03 00:05:00,1704251100,6.417798,60.085169,forrageando,0.426
2,2024-01-03 00:10:00,1704251400,6.414403,60.087884,forrageando,0.6346
2,2024-01-03 00:15:00,1704251700,6.410587,60.085291,forrageando,0.477
2,2024-01-03 00:20:00,1704252000,6.401942,60.084189,forrageando,0.3841
2,2024-01-03 00:25:00,1704252300,6.408436,60.097075,forrageando,0.5166
2,2024-01-03 00:30:00,1704252600,6.410564,60.095113,forrageando,0.4523
2,2024-01-03 00:35:00,1704252900,6.416987,60.099216,forrageando,0.4905
2,2024-01-03 00:40:00,1704253200,6.408559,60.095562,forrageando,0.4798
2,2024-01-03 00:45:00,1704253500,6.416124,60.095621,forrageando,0.5606
2,2024-01-03 00:50:00,1704253800,6.411182,60.098043,forrageando,0.4696
2,2024-01-03 00:55:00,1704254100,6.414903,60.103794,forrageando,0.5568
2,2024-01-03 01:00:00,1704254400,6.417732,60.101873,forrageando,0.5389
2,2024-01-03 01:05:00,1704254700,6.419304,60.102624,forrageando,0.5453
2,2024-01-03 01:10:00,1704255000,6.420944,60.102967,forrageando,0.5382
2,2024-01-03 01:15:00,1704255300,6.422977,60.102802,forrageando,0.491
2,2024-01-03 01:20:00,1704255600,6.414215,60.102589,forrageando,0.5476
2,2024-01-03 01:25:00,1704255900,6.414393,60.101478,forrageando,0.5095
2,2024-01-03 01:30:00,1704256200,6.41565,60.102002,forrageando,0.4938
2,2024-01-03 01:35:00,1704256500,6.417565,60.089737,forrageando,0.5144
2,2024-01-03 01:40:00,1704256800,6.41519,60.087912,forrageando,0.3779
2,2024-01-03 01:45:00,1704257100,6.403364,60.08866,forrageando,0.3986
2,2024-01-03 01:50:00,1704257400,6.400711,60.089844,forrageando,0.6687
2,2024-01-03 01:55:00,1704257700,6.400457,60.091501,forrageando,0.6001
2,2024-01-03 02:00:00,1704258000,6.398684,60.091374,forrageando,0.4577
2,2024-01-03 02:05:00,1704258300,6.412877,60.090425,forrageando,0.4004
2,2024-01-03 02:10:00,1704258600,6.425895,60.090574,forrageando,0.5435
2,2024-01-03 02:15:00,1704258900,6.430333,60.090729,forrageando,0.4271
2,2024-01-03 02:20:00,1704259200,6.435324,60.082625,forrageando,0.395
2,2024-01-03 02:25:00,1704259500,6.435787,60.084771,forrageando,0.438
2,2024-01-03 02:30:00,1704259800,6.437139,60.092576,forrageando,0.3328
2,2024-01-03 02:35:00,1704260100,6.448354,60.089413,forrageando,0.4091
2,2024-01-03 02:40:00,1704260400,6.460141,60.085713,forrageando,0.5912
2,2024-01-03 02:45:00,1704260700,6.458121,60.081775,forrageando,0.3665
2,2024-01-03 02:50:00,1704261000,6.460864,60.092018,forrageando,0.4381
2,2024-01-03 02:55:00,1704261300,6.458051,60.095264,forrageando,0.3631
2,2024-01-03 03:00:00,1704261600,6.455801,60.101227,forrageando,0.4589
2,2024-01-03 03:05:00,1704261900,6.468762,60.103561,forrageando,0.4996
2,2024-01-03 03:10:00,1704262200,6.466781,60.093958,forrageando,0.5168
2,2024-01-03 03:15:00,1704262500,6.469161,60.094215,forrageando,0.6231
2,2024-01-03 03:20:00,1704262800,6.467798,60.095452,forrageando,0.4866
2,2024-01-03 03:25:00,1704263100,6.474267,60.096701,forrageando,0.6397
2,2024-01-03 03:30:00,1704263400,6.47503,60.099034,forrageando,0.5653
2,2024-01-03 03:35:00,1704263700,6.47945,60.098739,forrageando,0.4106
2,2024-01-03 03:40:00,1704264000,6.48409,60.089786,forrageando,0.4735
2,2024-01-03 03:45:00,1704264300,6.48291,60.087451,forrageando,0.5697
2,2024-01-03 03:50:00,1704264600,6.487851,60.088605,forrageando,0.3206
2,2024-01-03 03:55:00,1704264900,6.499056,60.096969,forrageando,0.5196
2,2024-01-03 04:00:00,1704265200,6.501496,60.095716,forrageando,0.5107
2,2024-01-03 04:05:00,1704265500,6.497924,60.099955,forrageando,0.4794
2,2024-01-03 04:10:00,1704265800,6.496144,60.097621,forrageando,0.5146
2,2024-01-03 04:15:00,1704266100,6.496828,60.095858,forrageando,0.5538
2,2024-01-03 04:20:00,1704266400,6.501469,60.095537,forrageando,0.46
2,2024-01-03 04:25:00,1704266700,6.495557,60.087825,forrageando,0.5172
2,2024-01-03 04:30:00,1704267000,6.493854,60.086635,forrageando,0.4911
2,2024-01-03 04:35:00,1704267300,6.485823,60.093366,forrageando,0.5154
2,2024-01-03 04:40:00,1704267600,6.487214,60.093329,forrageando,0.4605
