id_tubarao,tempo,lat,lon,comportamento,p_forrageio
1,2024-01-03 07:40:00,6.453296,60.061874,forrageando,0.4735
1,2024-01-03 07:45:00,6.459099,60.06604,forrageando,0.5374
1,2024-01-03 07:50:00,6.460349,60.064899,forrageando,0.6391
1,2024-01-03 07:55:00,6.459279,60.066346,forrageando,0.502
1,2024-01-03 08:00:00,6.462046,60.064917,forrageando,0.5675
1,2024-01-03 08:05:00,6.458265,60.066218,forrageando,0.5587
1,2024-01-03 08:10:00,6.455171,60.064819,forrageando,0.5471
1,2024-01-03 08:15:00,6.458211,60.066556,forrageando,0.5612
1,2024-01-03 08:20:00,6.45891,60.065788,forrageando,0.4784
1,2024-01-03 08:25:00,6.45286,60.063429,forrageando,0.5209
1,2024-01-03 08:30:00,6.457651,60.064419,forrageando,0.3777
1,2024-01-03 08:35:00,6.452655,60.066121,forrageando,0.4108
1,2024-01-03 08:40:00,6.452708,60.058149,forrageando,0.5433
1,2024-01-03 08:45:00,6.451737,60.058675,forrageando,0.4983
1,2024-01-03 08:50:00,6.448618,60.063774,forrageando,0.4502
1,2024-01-03 08:55:00,6.444561,60.062616,forrageando,0.3772
1,2024-01-03 09:00:00,6.452781,60.067196,forrageando,0.5404
1,2024-01-03 09:05:00,6.454219,60.069528,forrageando,0.5247
1,2024-01-03 09:10:00,6.456492,60.071972,forrageando,0.3963
1,2024-01-03 09:15:00,6.463407,60.075822,forrageando,0.3962
1,2024-01-03 09:20:00,6.470071,60.073185,forrageando,0.3172
1,2024-01-03 09:25:00,6.457411,60.076806,forrageando,0.3995
1,2024-01-03 09:30:00,6.458649,60.072987,forrageando,0.4222
1,2024-01-03 09:35:00,6.458164,60.068576,forrageando,0.405
1,2024-01-03 09:40:00,6.464989,60.072808,forrageando,0.4087
1,2024-01-03 09:45:00,6.468638,60.073433,forrageando,0.4713
1,2024-01-03 09:50:00,6.459675,60.083939,forrageando,0.3846
1,2024-01-03 09:55:00,6.465938,60.077259,forrageando,0.3784
1,2024-01-03 10:00:00,6.46277,60.081441,forrageando,0.3572
1,2024-01-03 10:05:00,6.459916,60.077724,forrageando,0.3707
1,2024-01-03 10:10:00,6.460959,60.084225,forrageando,0.3383
1,2024-01-03 10:15:00,6.45481,60.076473,forrageando,0.375
1,2024-01-03 10:20:00,6.460559,60.069273,forrageando,0.3433
1,2024-01-03 10:25:00,6.469754,60.060901,forrageando,0.4201
1,2024-01-03 10:30:00,6.478142,60.063808,busca,0.3353
1,2024-01-03 10:35:00,6.467881,60.056779,busca,0.3975
1,2024-01-03 10:40:00,6.461249,60.051451,busca,0.404
1,2024-01-03 10:45:00,6.45752,60.06136,busca,0.3056
1,2024-01-03 10:50:00,6.443688,60.069916,busca,0.4392
1,2024-01-03 10:55:00,6.448764,60.071677,busca,0.3245
1,2024-01-03 11:00:00,6.451366,60.065244,busca,0.4658
1,2024-01-03 11:05:00,6.450374,60.060022,busca,0.4776
1,2024-01-03 11:10:00,6.443795,60.062306,busca,0.2382
1,2024-01-03 11:15:00,6.449477,60.054149,busca,0.4495
1,2024-01-03 11:20:00,6.445813,60.044824,busca,0.3414
1,2024-01-03 11:25:00,6.454583,60.038651,busca,0.4593
1,2024-01-03 11:30:00,6.456326,60.033181,busca,0.3869
1,2024-01-03 11:35:00,6.451533,60.036692,busca,0.5177
1,2024-01-03 11:40:00,6.450189,60.039111,busca,0.3616
1,2024-01-03 11:45:00,6.442978,60.038696,busca,0.4798
1,2024-01-03 11:50:00,6.439776,60.039871,busca,0.2278
1,2024-01-03 11:55:00,6.445591,60.043362,busca,0.4058
1,2024-01-03 12:00:00,6.443105,60.054155,busca,0.3967
1,2024-01-03 12:05:00,6.445896,60.055824,busca,0.2681
1,2024-01-03 12:10:00,6.455342,60.062257,busca,0.3433
1,2024-01-03 12:15:00,6.444717,60.071631,busca,0.3405
1,2024-01-03 12:20:00,6.438246,60.079402,busca,0.2343
1,2024-01-03 12:25:00,6.437364,60.090024,busca,0.2884
1,2024-01-03 12:30:00,6.441919,60.105099,busca,0.2974
1,2024-01-03 12:35:00,6.446266,60.101825,busca,0.3583
1,2024-01-03 12:40:00,6.443093,60.101633,busca,0.2384
1,2024-01-03 12:45:00,6.458925,60.099277,busca,0.259
1,2024-01-03 12:50:00,6.466557,60.087039,busca,0.4367
1,2024-01-03 12:55:00,6.462429,60.075993,busca,0.3467
1,2024-01-03 13:00:00,6.460687,60.066475,busca,0.3196
1,2024-01-03 13:05:00,6.467676,60.070906,busca,0.4485
1,2024-01-03 13:10:00,6.458355,60.074462,busca,0.4177
1,2024-01-03 13:15:00,6.455703,60.080035,busca,0.3537
1,2024-01-03 13:20:00,6.457772,60.074192,busca,0.2564
1,2024-01-03 13:25:00,6.465464,60.080026,busca,0.3502
1,2024-01-03 13:30:00,6.457598,60.08086,busca,0.3718
1,2024-01-03 13:35:00,6.451955,60.080989,busca,0.301
1,2024-01-03 13:40:00,6.463363,60.080929,busca,0.2605
1,2024-01-03 13:45:00,6.453604,60.089295,busca,0.415
1,2024-01-03 13:50:00,6.464974,60.093001,busca,0.3153
1,2024-01-03 13:55:00,6.475109,60.101329,busca,0.2328
1,2024-01-03 14:00:00,6.488437,60.109495,busca,0.3589
1,2024-01-03 14:05:00,6.494385,60.110568,busca,0.2064
1,2024-01-03 14:10:00,6.50819,60.115024,busca,0.322
1,2024-01-03 14:15:00,6.523654,60.108013,busca,0.3582
1,2024-01-03 14:20:00,6.51886,60.101002,busca,0.3243
1,2024-01-03 14:25:00,6.503692,60.104232,busca,0.3016
1,2024-01-03 14:30:00,6.513312,60.095085,busca,0.2362
1,2024-01-03 14:35:00,6.508066,60.09895,transitando,0.3174
1,2024-01-03 14:40:00,6.496624,60.088591,transitando,0.4096
1,2024-01-03 14:45:00,6.492769,60.096123,transitando,0.2777
1,2024-01-03 14:50:00,6.481072,60.103508,transitando,0.2362
1,2024-01-03 14:55:00,6.468046,60.103007,transitando,0.2926
1,2024-01-03 15:00:00,6.467832,60.087495,transitando,0.3269
1,2024-01-03 15:05:00,6.454263,60.082809,transitando,0.3551
1,2024-01-03 15:10:00,6.449923,60.073168,transitando,0.2349
1,2024-01-03 15:15:00,6.457879,60.081479,transitando,0.1833
1,2024-01-03 15:20:00,6.460981,60.071723,transitando,0.3009
1,2024-01-03 15:25:00,6.453082,60.083581,transitando,0.3627
1,2024-01-03 15:30:00,6.446317,60.087534,transitando,0.3199
1,2024-01-03 15:35:00,6.44302,60.078076,transitando,0.2596
1,2024-01-03 15:40:00,6.453443,60.082837,transitando,0.2979
1,2024-01-03 15:45:00,6.460974,60.073578,transitando,0.2257
1,2024-01-03 15:50:00,6.457545,60.06644,transitando,0.2613
1,2024-01-03 15:55:00,6.463394,60.078415,transitando,0.3254
1,2024-01-03 16:00:00,6.448889,60.073574,transitando,0.3108
1,2024-01-03 16:05:00,6.448235,60.059544,transitando,0.3395
1,2024-01-03 16:10:00,6.457659,60.062765,transitando,0.2742
1,2024-01-03 16:15:00,6.445383,60.070359,transitando,0.2469
1,2024-01-03 16:20:00,6.439067,60.078202,transitando,0.4396
1,2024-01-03 16:25:00,6.432049,60.082499,transitando,0.2761
1,2024-01-03 16:30:00,6.424238,60.077945,transitando,0.2489
1,2024-01-03 16:35:00,6.420552,60.070083,transitando,0.3546
1,2024-01-03 16:40:00,6.430184,60.071968,transitando,0.3066
1,2024-01-03 16:45:00,6.423022,60.059452,transitando,0.3502
1,2024-01-03 16:50:00,6.428179,60.06423,transitando,0.4175
1,2024-01-03 16:55:00,6.425621,60.060142,transitando,0.3346
1,2024-01-03 17:00:00,6.414171,60.068277,transitando,0.4022
1,2024-01-03 17:05:00,6.41611,60.074638,transitando,0.2782
1,2024-01-03 17:10:00,6.427339,60.079128,transitando,0.4235
1,2024-01-03 17:15:00,6.436974,60.080421,transitando,0.3842
1,2024-01-03 17:20:00,6.431347,60.092366,transitando,0.3447
1,2024-01-03 17:25:00,6.420607,60.08293,transitando,0.2808
1,2024-01-03 17:30:00,6.40823,60.087061,transitando,0.2961
1,2024-01-03 17:35:00,6.422457,60.094811,transitando,0.2277
1,2024-01-03 17:40:00,6.438347,60.091952,transitando,0.2771
1,2024-01-03 17:45:00,6.450296,60.098344,transitando,0.3482
1,2024-01-03 17:50:00,6.442356,60.085835,transitando,0.2283
1,2024-01-03 17:55:00,6.43214,60.081882,transitando,0.3434
1,2024-01-03 18:00:00,6.42221,60.079122,transitando,0.3833
1,2024-01-03 18:05:00,6.427463,60.084325,transitando,0.2901
1,2024-01-03 18:10:00,6.416636,60.087587,transitando,0.3022
1,2024-01-03 18:15:00,6.424843,60.091091,transitando,0.3202
1,2024-01-03 18:20:00,6.431275,60.098878,transitando,0.3526
1,2024-01-03 18:25:00,6.436772,60.10548,transitando,0.3267
1,2024-01-03 18:30:00,6.444811,60.112335,transitando,0.2855
1,2024-01-03 18:35:00,6.44948,60.124464,transitando,0.256
1,2024-01-03 18:40:00,6.451141,60.110161,transitando,0.5174
1,2024-01-03 18:45:00,6.447786,60.108632,transitando,0.4129
1,2024-01-03 18:50:00,6.437321,60.113752,transitando,0.3858
1,2024-01-03 18:55:00,6.432345,60.114582,transitando,0.2645
1,2024-01-03 19:00:00,6.425566,60.106274,transitando,0.3073
1,2024-01-03 19:05:00,6.422439,60.11491,transitando,0.2469
1,2024-01-03 19:10:00,6.432143,60.120884,transitando,0.3835
1,2024-01-03 19:15:00,6.436241,60.129449,transitando,0.3113
1,2024-01-03 19:20:00,6.424233,60.122811,transitando,0.3422
1,2024-01-03 19:25:00,6.420232,60.133163,transitando,0.3297
1,2024-01-03 19:30:00,6.430898,60.138216,transitando,0.334
1,2024-01-03 19:35:00,6.418602,60.129267,transitando,0.3922
1,2024-01-03 19:40:00,6.417823,60.1343,transitando,0.404
1,2024-01-03 19:45:00,6.41968,60.142359,transitando,0.3579
1,2024-01-03 19:50:00,6.42099,60.14751,transitando,0.3113
1,2024-01-03 19:55:00,6.431482,60.154499,transitando,0.2376
1,2024-01-03 20:00:00,6.425572,60.165478,transitando,0.3371
1,2024-01-03 20:05:00,6.413661,60.173113,transitando,0.5851
1,2024-01-03 20:10:00,6.410594,60.170414,transitando,0.3633
1,2024-01-03 20:15:00,6.407116,60.173143,transitando,0.3986
1,2024-01-03 20:20:00,6.408826,60.16826,transitando,0.4102
1,2024-01-03 20:25:00,6.417652,60.163877,transitando,0.4151
1,2024-01-03 20:30:00,6.412435,60.162093,transitando,0.4579
1,2024-01-03 20:35:00,6.410809,60.169444,transitando,0.3567
1,2024-01-03 20:40:00,6.405502,60.172255,transitando,0.4663
1,2024-01-03 20:45:00,6.411424,60.165636,transitando,0.4493
1,2024-01-03 20:50:00,6.403772,60.170886,transitando,0.353
1,2024-01-03 20:55:00,6.396442,60.167962,transitando,0.4099
1,2024-01-03 21:00:00,6.398077,60.164053,transitando,0.4266
1,2024-01-03 21:05:00,6.392668,60.174287,transitando,0.3225
1,2024-01-03 21:10:00,6.398798,60.186798,transitando,0.4561
1,2024-01-03 21:15:00,6.403452,60.191925,transitando,0.3911
1,2024-01-03 21:20:00,6.405093,60.186518,transitando,0.3537
1,2024-01-03 21:25:00,6.407502,60.191843,transitando,0.3258
1,2024-01-03 21:30:00,6.421242,60.191139,transitando,0.368
1,2024-01-03 21:35:00,6.428908,60.188875,transitando,0.3679
1,2024-01-03 21:40:00,6.432182,60.183961,transitando,0.397
1,2024-01-03 21:45:00,6.424269,60.184468,transitando,0.4256
1,2024-01-03 21:50:00,6.428203,60.182414,transitando,0.4059
1,2024-01-03 21:55:00,6.424601,60.1767,transitando,0.3729
1,2024-01-03 22:00:00,6.430039,60.180377,transitando,0.3842
1,2024-01-03 22:05:00,6.424678,60.177695,transitando,0.3435
1,2024-01-03 22:10:00,6.437474,60.175304,transitando,0.4255
1,2024-01-03 22:15:00,6.432864,60.170116,transitando,0.4537
1,2024-01-03 22:20:00,6.431458,60.164124,transitando,0.4473
1,2024-01-03 22:25:00,6.432057,60.156189,transitando,0.464
1,2024-01-03 22:30:00,6.438816,60.165886,transitando,0.5118
1,2024-01-03 22:35:00,6.438498,60.164563,transitando,0.3015
1,2024-01-03 22:40:00,6.449184,60.168321,transitando,0.4251
1,2024-01-03 22:45:00,6.439473,60.16829,transitando,0.365
1,2024-01-03 22:50:00,6.434307,60.162169,transitando,0.3746
1,2024-01-03 22:55:00,6.439745,60.173607,transitando,0.3147
1,2024-01-03 23:00:00,6.445045,60.161537,transitando,0.4995
1,2024-01-03 23:05:00,6.452557,60.1608,transitando,0.5096
1,2024-01-03 23:10:00,6.452286,60.158599,transitando,0.4936
1,2024-01-03 23:15:00,6.463322,60.153204,transitando,0.4199
1,2024-01-03 23:20:00,6.456332,60.147851,transitando,0.4214
1,2024-01-03 23:25:00,6.451247,60.145383,transitando,0.3929
1,2024-01-03 23:30:00,6.461809,60.139128,transitando,0.431
1,2024-01-03 23:35:00,6.462242,60.148324,transitando,0.3915
1,2024-01-03 23:40:00,6.468311,60.144732,transitando,0.5297
1,2024-01-03 23:45:00,6.470249,60.147714,transitando,0.4385
1,2024-01-03 23:50:00,6.472848,60.154096,forrageando,0.4873
1,2024-01-03 23:55:00,6.464992,60.153679,forrageando,0.5364
2,2024-01-03 00:00:00,3.256963,60.002429,transitando,0.3603
2,2024-01-03 00:05:00,3.24658,60.008155,transitando,0.4076
2,2024-01-03 00:10:00,3.24807,60.002835,transitando,0.4652
2,2024-01-03 00:15:00,3.252702,60.000601,forrageando,0.4561
2,2024-01-03 00:20:00,3.247165,59.993813,forrageando,0.3655
2,2024-01-03 00:25:00,3.243826,59.991164,forrageando,0.4754
2,2024-01-03 00:30:00,3.233335,59.994157,forrageando,0.4414
2,2024-01-03 00:35:00,3.232766,59.983882,forrageando,0.5714
2,2024-01-03 00:40:00,3.228329,59.983687,forrageando,0.548
2,2024-01-03 00:45:00,3.230286,59.982726,forrageando,0.3669
2,2024-01-03 00:50:00,3.224135,59.988615,forrageando,0.4024
2,2024-01-03 00:55:00,3.224711,59.983785,forrageando,0.4457
2,2024-01-03 01:00:00,3.232317,59.978083,forrageando,0.3936
2,2024-01-03 01:05:00,3.226783,59.987206,forrageando,0.5309
2,2024-01-03 01:10:00,3.224721,59.989291,forrageando,0.4855
2,2024-01-03 01:15:00,3.215492,59.992075,forrageando,0.5282
2,2024-01-03 01:20:00,3.213037,59.992117,forrageando,0.5071
2,2024-01-03 01:25:00,3.213183,59.99497,forrageando,0.4954
2,2024-01-03 01:30:00,3.208652,59.997474,forrageando,0.5616
2,2024-01-03 01:35:00,3.207448,60.002149,forrageando,0.4573
2,2024-01-03 01:40:00,3.21607,60.002904,forrageando,0.3937
2,2024-01-03 01:45:00,3.221355,59.998525,forrageando,0.596
2,2024-01-03 01:50:00,3.217815,60.002317,forrageando,0.5317
2,2024-01-03 01:55:00,3.222874,60.004249,forrageando,0.5809
2,2024-01-03 02:00:00,3.220361,60.001617,forrageando,0.511
2,2024-01-03 02:05:00,3.223023,60.001078,forrageando,0.5063
2,2024-01-03 02:10:00,3.22248,60.003976,forrageando,0.4773
2,2024-01-03 02:15:00,3.22285,60.013796,forrageando,0.3664
2,2024-01-03 02:20:00,3.225317,60.014892,forrageando,0.4648
2,2024-01-03 02:25:00,3.213621,60.01394,forrageando,0.4814
2,2024-01-03 02:30:00,3.217113,60.008695,forrageando,0.6313
2,2024-01-03 02:35:00,3.216629,60.008018,forrageando,0.4461
2,2024-01-03 02:40:00,3.219198,60.014493,forrageando,0.4517
2,2024-01-03 02:45:00,3.226205,60.011238,forrageando,0.3552
2,2024-01-03 02:50:00,3.224518,60.002058,forrageando,0.5066
2,2024-01-03 02:55:00,3.223115,60.00358,forrageando,0.3749
2,2024-01-03 03:00:00,3.218716,60.010629,forrageando,0.5589
2,2024-01-03 03:05:00,3.219436,60.014642,forrageando,0.6751
2,2024-01-03 03:10:00,3.217659,60.020358,forrageando,0.5391
2,2024-01-03 03:15:00,3.219236,60.021456,forrageando,0.421
2,2024-01-03 03:20:00,3.218875,60.016028,forrageando,0.4513
2,2024-01-03 03:25:00,3.219822,60.013697,forrageando,0.656
2,2024-01-03 03:30:00,3.2195,60.015531,forrageando,0.4247
2,2024-01-03 03:35:00,3.229549,60.02273,forrageando,0.5377
2,2024-01-03 03:40:00,3.230729,60.023434,forrageando,0.5452
2,2024-01-03 03:45:00,3.236238,60.023334,forrageando,0.5807
2,2024-01-03 03:50:00,3.236388,60.027123,forrageando,0.4612
2,2024-01-03 03:55:00,3.232641,60.034012,forrageando,0.4881
2,2024-01-03 04:00:00,3.232762,60.036395,forrageando,0.504
2,2024-01-03 04:05:00,3.233085,60.034739,forrageando,0.5201
2,2024-01-03 04:10:00,3.230182,60.036025,forrageando,0.3772
2,2024-01-03 04:15:00,3.231352,60.032899,forrageando,0.5863
2,2024-01-03 04:20:00,3.230139,60.030242,forrageando,0.4648
2,2024-01-03 04:25:00,3.222196,60.040366,forrageando,0.4437
2,2024-01-03 04:30:00,3.217636,60.038921,forrageando,0.4595
2,2024-01-03 04:35:00,3.214241,60.041623,forrageando,0.6643
2,2024-01-03 04:40:00,3.210425,60.039042,forrageando,0.5082
2,2024-01-03 04:45:00,3.207409,60.038659,forrageando,0.4126
2,2024-01-03 04:50:00,3.213903,60.051485,forrageando,0.5448
2,2024-01-03 04:55:00,3.216031,60.049532,forrageando,0.4789
2,2024-01-03 05:00:00,3.222453,60.053615,forrageando,0.5456
2,2024-01-03 05:05:00,3.219293,60.052252,forrageando,0.5333
2,2024-01-03 05:10:00,3.221839,60.052272,forrageando,0.611
2,2024-01-03 05:15:00,3.216897,60.054682,forrageando,0.5198
2,2024-01-03 05:20:00,3.218345,60.05691,forrageando,0.6041
2,2024-01-03 05:25:00,3.221174,60.054998,forrageando,0.5849
2,2024-01-03 05:30:00,3.222746,60.055745,forrageando,0.5894
2,2024-01-03 05:35:00,3.224386,60.056086,forrageando,0.5808
2,2024-01-03 05:40:00,3.226419,60.055922,forrageando,0.5322
2,2024-01-03 05:45:00,3.223114,60.055843,forrageando,0.5862
2,2024-01-03 05:50:00,3.223291,60.054737,forrageando,0.5578
2,2024-01-03 05:55:00,3.224549,60.055258,forrageando,0.5402
2,2024-01-03 06:00:00,3.225306,60.050431,forrageando,0.5587
2,2024-01-03 06:05:00,3.222931,60.048614,forrageando,0.4363
2,2024-01-03 06:10:00,3.211105,60.049358,forrageando,0.4558
2,2024-01-03 06:15:00,3.208452,60.050537,forrageando,0.7167
2,2024-01-03 06:20:00,3.208197,60.052186,forrageando,0.651
2,2024-01-03 06:25:00,3.206424,60.052059,forrageando,0.5268
2,2024-01-03 06:30:00,3.212086,60.051683,forrageando,0.4662
2,2024-01-03 06:35:00,3.225103,60.051831,forrageando,0.6069
2,2024-01-03 06:40:00,3.229542,60.051985,forrageando,0.4893
2,2024-01-03 06:45:00,3.234532,60.043919,forrageando,0.454
2,2024-01-03 06:50:00,3.234996,60.046055,forrageando,0.496
2,2024-01-03 06:55:00,3.236348,60.053823,forrageando,0.3943
2,2024-01-03 07:00:00,3.243689,60.051762,forrageando,0.4725
2,2024-01-03 07:05:00,3.255476,60.048081,forrageando,0.6495
2,2024-01-03 07:10:00,3.253456,60.044161,forrageando,0.4235
2,2024-01-03 07:15:00,3.256198,60.054356,forrageando,0.4952
2,2024-01-03 07:20:00,3.253386,60.057586,forrageando,0.4155
2,2024-01-03 07:25:00,3.251135,60.063521,forrageando,0.5116
2,2024-01-03 07:30:00,3.256274,60.064442,forrageando,0.5499
2,2024-01-03 07:35:00,3.255541,60.060904,forrageando,0.5646
2,2024-01-03 07:40:00,3.257921,60.061161,forrageando,0.665
2,2024-01-03 07:45:00,3.256558,60.062391,forrageando,0.53
2,2024-01-03 07:50:00,3.258868,60.062835,forrageando,0.6766
2,2024-01-03 07:55:00,3.25963,60.065156,forrageando,0.6028
2,2024-01-03 08:00:00,3.26405,60.064864,forrageando,0.4461
2,2024-01-03 08:05:00,3.26869,60.055953,forrageando,0.4774
2,2024-01-03 08:10:00,3.26751,60.053629,forrageando,0.5711
2,2024-01-03 08:15:00,3.272451,60.054777,forrageando,0.3198
2,2024-01-03 08:20:00,3.283656,60.063102,forrageando,0.5164
2,2024-01-03 08:25:00,3.286096,60.061855,forrageando,0.505
2,2024-01-03 08:30:00,3.282524,60.066073,forrageando,0.4714
2,2024-01-03 08:35:00,3.280744,60.063751,forrageando,0.5043
2,2024-01-03 08:40:00,3.281428,60.061996,forrageando,0.5412
2,2024-01-03 08:45:00,3.286069,60.061676,forrageando,0.4449
2,2024-01-03 08:50:00,3.280157,60.054001,forrageando,0.4996
2,2024-01-03 08:55:00,3.275602,60.050835,forrageando,0.4712
2,2024-01-03 09:00:00,3.267571,60.057533,forrageando,0.4932
2,2024-01-03 09:05:00,3.271035,60.057443,forrageando,0.4362
2,2024-01-03 09:10:00,3.272576,60.0524,forrageando,0.5269
2,2024-01-03 09:15:00,3.274294,60.05141,forrageando,0.5371
2,2024-01-03 09:20:00,3.278585,60.051061,forrageando,0.4623
2,2024-01-03 09:25:00,3.278977,60.038644,forrageando,0.4469
2,2024-01-03 09:30:00,3.283018,60.043062,forrageando,0.3097
2,2024-01-03 09:35:00,3.29032,60.060409,forrageando,0.5229
2,2024-01-03 09:40:00,3.287902,60.055807,forrageando,0.3794
2,2024-01-03 09:45:00,3.277133,60.051548,forrageando,0.2546
