id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-03 01:40:00,-6.224182,58.551412,-0.2026,0.072541,forrageando,0.7986,493.85,0.0
1,2024-01-03 01:45:00,-6.220807,58.54907,-0.2026,0.072541,forrageando,0.6881,283.43,0.01
1,2024-01-03 01:50:00,-6.222256,58.550339,-0.2026,0.072541,forrageando,0.6745,187.05,0.02
1,2024-01-03 01:55:00,-6.222771,58.548118,-0.2026,0.072541,forrageando,0.7559,234.8,0.03
1,2024-01-03 02:00:00,-6.225934,58.548371,-0.1426,0.072541,forrageando,0.7599,475.54,0.04
1,2024-01-03 02:05:00,-6.226878,58.551343,-0.1426,0.072541,forrageando,0.7514,231.48,0.05
1,2024-01-03 02:10:00,-6.22531,58.55115,-0.2026,0.072541,forrageando,0.737,276.18,0.06
1,2024-01-03 02:15:00,-6.224343,58.550674,-0.2026,0.072541,forrageando,0.8064,241.22,0.07
1,2024-01-03 02:20:00,-6.225385,58.553311,-0.2026,0.072541,forrageando,0.8729,470.29,0.0
1,2024-01-03 02:25:00,-6.221761,58.551935,-0.2026,0.072541,forrageando,0.7197,463.9,0.01
1,2024-01-03 02:30:00,-6.219969,58.556432,-0.2026,0.072541,forrageando,0.7496,212.82,0.0
1,2024-01-03 02:35:00,-6.219978,58.555618,-0.2026,0.072541,forrageando,0.7185,293.51,0.01
1,2024-01-03 02:40:00,-6.219638,58.554605,-0.2026,0.072541,forrageando,0.7858,171.23,0.02
1,2024-01-03 02:45:00,-6.219415,58.555467,-0.2026,0.072541,forrageando,0.7212,281.75,0.03
1,2024-01-03 02:50:00,-6.219229,58.556272,-0.2026,0.072541,forrageando,0.6858,417.66,0.04
1,2024-01-03 02:55:00,-6.218884,58.557504,-0.2026,0.072541,forrageando,0.7991,190.63,0.05
1,2024-01-03 03:00:00,-6.220208,58.558509,-0.2406,0.072541,forrageando,0.7646,450.79,0.06
1,2024-01-03 03:05:00,-6.217251,58.558633,-0.2406,0.072541,forrageando,0.7675,392.58,0.07
1,2024-01-03 03:10:00,-6.215366,58.562386,-0.2406,0.072541,forrageando,0.6323,204.19,0.08
1,2024-01-03 03:15:00,-6.213755,58.562231,-0.2406,0.072541,forrageando,0.7783,240.94,0.09
1,2024-01-03 03:20:00,-6.212722,58.563913,-0.2406,0.072541,forrageando,0.7679,296.73,0.1
1,2024-01-03 03:25:00,-6.21075,58.565211,-0.2406,0.072541,forrageando,0.6751,342.27,0.11
1,2024-01-03 03:30:00,-6.212076,58.561286,-0.2406,0.072541,forrageando,0.695,383.4,0.0
1,2024-01-03 03:35:00,-6.209545,58.562595,-0.2406,0.072541,forrageando,0.7425,442.87,0.01
1,2024-01-03 03:40:00,-6.212871,58.561422,-0.2406,0.072541,forrageando,0.7626,196.28,0.0
1,2024-01-03 03:45:00,-6.215148,58.562749,-0.2406,0.072541,forrageando,0.7343,259.16,0.0
1,2024-01-03 03:50:00,-6.213364,58.565376,-0.2406,0.072541,forrageando,0.7567,247.8,0.01
1,2024-01-03 03:55:00,-6.213934,58.564954,-0.2406,0.072541,forrageando,0.6751,182.25,0.0
1,2024-01-03 04:00:00,-6.214063,58.562946,-0.2406,0.072541,forrageando,0.7772,228.45,0.01
1,2024-01-03 04:05:00,-6.212416,58.563311,-0.2406,0.072541,forrageando,0.6326,351.18,0.0
1,2024-01-03 04:10:00,-6.211524,58.567013,-0.2406,0.072541,forrageando,0.679,255.6,0.01
1,2024-01-03 04:15:00,-6.209933,58.567718,-0.2406,0.072541,forrageando,0.8296,216.87,0.02
1,2024-01-03 04:20:00,-6.210808,58.567564,-0.2406,0.072541,forrageando,0.7241,348.04,0.03
1,2024-01-03 04:25:00,-6.208979,58.569031,-0.2386,0.072541,forrageando,0.7999,333.57,0.0
1,2024-01-03 04:30:00,-6.209236,58.573237,-0.2386,0.072541,forrageando,0.7516,264.03,0.0
1,2024-01-03 04:35:00,-6.212261,58.573377,-0.2406,0.072541,forrageando,0.7828,253.85,0.01
1,2024-01-03 04:40:00,-6.210357,58.573265,-0.2386,0.072541,forrageando,0.8373,222.14,0.0
1,2024-01-03 04:45:00,-6.208981,58.573138,-0.2386,0.072541,forrageando,0.6886,312.56,0.01
1,2024-01-03 04:50:00,-6.206278,58.574064,-0.2386,0.072541,forrageando,0.7115,451.53,0.02
1,2024-01-03 04:55:00,-6.207275,58.575047,-0.2386,0.072541,forrageando,0.7771,354.98,0.03
1,2024-01-03 05:00:00,-6.209549,58.579139,-0.3089,0.072541,forrageando,0.7835,452.06,0.04
1,2024-01-03 05:05:00,-6.209493,58.581755,-0.3089,0.072541,forrageando,0.7616,347.9,0.0
1,2024-01-03 05:10:00,-6.213179,58.583712,-0.3047,0.072541,forrageando,0.759,315.02,0.01
1,2024-01-03 05:15:00,-6.213802,58.582684,-0.3047,0.072541,forrageando,0.7107,414.43,0.02
1,2024-01-03 05:20:00,-6.213389,58.588167,-0.3047,0.072541,forrageando,0.7195,326.29,0.0
1,2024-01-03 05:25:00,-6.21367,58.587303,-0.3047,0.072541,forrageando,0.8123,427.63,0.01
1,2024-01-03 05:30:00,-6.212652,58.586531,-0.3047,0.072541,forrageando,0.6794,321.9,0.02
1,2024-01-03 05:35:00,-6.21597,58.585505,-0.3047,0.072541,forrageando,0.711,429.32,0.0
1,2024-01-03 05:40:00,-6.217571,58.590425,-0.3047,0.072541,forrageando,0.8243,473.77,0.01
1,2024-01-03 05:45:00,-6.215516,58.589104,-0.3047,0.072541,forrageando,0.7854,453.52,0.02
1,2024-01-03 05:50:00,-6.211958,58.586175,-0.3089,0.072541,forrageando,0.76,464.65,0.03
1,2024-01-03 05:55:00,-6.210274,58.585525,-0.3089,0.072541,forrageando,0.7873,391.15,0.04
1,2024-01-03 06:00:00,-6.212193,58.585182,-0.3089,0.072541,forrageando,0.7615,405.03,0.05
1,2024-01-03 06:05:00,-6.210723,58.58086,-0.3089,0.072541,forrageando,0.7486,276.7,0.0
1,2024-01-03 06:10:00,-6.211064,58.579946,-0.3089,0.072541,forrageando,0.7855,168.69,0.0
1,2024-01-03 06:15:00,-6.212966,58.579197,-0.3047,0.072541,forrageando,0.6318,206.5,0.0
1,2024-01-03 06:20:00,-6.214172,58.578853,-0.3047,0.072541,forrageando,0.7251,399.98,0.01
1,2024-01-03 06:25:00,-6.216044,58.576784,-0.3047,0.072541,forrageando,0.8293,448.91,0.02
1,2024-01-03 06:30:00,-6.219694,58.573051,-0.2406,0.072541,forrageando,0.7334,404.41,0.03
1,2024-01-03 06:35:00,-6.221633,58.571975,-0.2406,0.072541,busca,0.5301,809.6,0.035
1,2024-01-03 06:40:00,-6.215455,58.571324,-0.2406,0.072541,forrageando,0.6762,277.94,0.045
1,2024-01-03 06:45:00,-6.215838,58.569703,-0.2406,0.072541,forrageando,0.6893,349.26,0.055
1,2024-01-03 06:50:00,-6.21753,58.56797,-0.2406,0.072541,forrageando,0.7416,308.99,0.065
1,2024-01-03 06:55:00,-6.219797,58.570835,-0.2406,0.072541,forrageando,0.7406,406.48,0.075
1,2024-01-03 07:00:00,-6.222855,58.569832,-0.2406,0.072541,forrageando,0.7626,239.56,0.085
1,2024-01-03 07:05:00,-6.221902,58.571056,-0.2406,0.072541,forrageando,0.7812,287.02,0.095
1,2024-01-03 07:10:00,-6.225515,58.572434,-0.2406,0.072541,forrageando,0.7664,366.94,0.0
1,2024-01-03 07:15:00,-6.226107,58.574893,-0.2406,0.072541,forrageando,0.7867,367.18,0.01
1,2024-01-03 07:20:00,-6.225042,58.57688,-0.3047,0.072541,forrageando,0.725,223.14,0.02
1,2024-01-03 07:25:00,-6.227564,58.576194,-0.3047,0.072541,forrageando,0.8081,243.33,0.03
1,2024-01-03 07:30:00,-6.227249,58.579412,-0.3047,0.072541,forrageando,0.8117,297.37,0.0
1,2024-01-03 07:35:00,-6.229262,58.579008,-0.3047,0.072541,forrageando,0.6665,338.72,0.01
1,2024-01-03 07:40:00,-6.228127,58.580449,-0.3047,0.072541,forrageando,0.8135,191.67,0.02
1,2024-01-03 07:45:00,-6.22907,58.580777,-0.3047,0.072541,forrageando,0.6959,390.61,0.0
1,2024-01-03 07:50:00,-6.22677,58.582857,-0.3047,0.072541,forrageando,0.7838,245.41,0.0
1,2024-01-03 07:55:00,-6.224827,58.584975,-0.3047,0.072541,forrageando,0.7293,418.91,0.01
1,2024-01-03 08:00:00,-6.228457,58.583547,-0.3047,0.072541,forrageando,0.7855,239.48,0.02
1,2024-01-03 08:05:00,-6.228568,58.582873,-0.3047,0.072541,forrageando,0.7773,341.07,0.03
1,2024-01-03 08:10:00,-6.226178,58.58516,-0.3047,0.072541,forrageando,0.6976,245.82,0.04
1,2024-01-03 08:15:00,-6.227452,58.583512,-0.3047,0.072541,forrageando,0.756,404.94,0.05
1,2024-01-03 08:20:00,-6.226053,58.583472,-0.3047,0.072541,forrageando,0.8117,460.15,0.0
1,2024-01-03 08:25:00,-6.22664,58.582358,-0.3047,0.072541,forrageando,0.617,474.1,0.01
1,2024-01-03 08:30:00,-6.221966,58.58483,-0.3047,0.072541,forrageando,0.6951,455.6,0.02
1,2024-01-03 08:35:00,-6.218139,58.580482,-0.3047,0.072541,forrageando,0.813,421.88,0.03
1,2024-01-03 08:40:00,-6.220789,58.579987,-0.3047,0.072541,forrageando,0.8197,378.22,0.04
1,2024-01-03 08:45:00,-6.221431,58.577752,-0.3047,0.072541,forrageando,0.7135,344.52,0.0
1,2024-01-03 08:50:00,-6.219628,58.574225,-0.2406,0.072541,forrageando,0.7195,247.32,0.01
1,2024-01-03 08:55:00,-6.219556,58.571314,-0.2406,0.072541,forrageando,0.7666,300.47,0.0
1,2024-01-03 09:00:00,-6.216735,58.573965,-0.2406,0.072541,forrageando,0.6327,283.55,0.01
1,2024-01-03 09:05:00,-6.216778,58.577753,-0.3047,0.072541,forrageando,0.6678,477.73,0.02
1,2024-01-03 09:10:00,-6.2145,58.57311,-0.2406,0.072541,forrageando,0.7305,230.07,0.0
1,2024-01-03 09:15:00,-6.211967,58.571509,-0.2406,0.072541,forrageando,0.7314,328.02,0.0
1,2024-01-03 09:20:00,-6.210886,58.572397,-0.2406,0.072541,forrageando,0.7565,296.69,0.01
1,2024-01-03 09:25:00,-6.209147,58.56938,-0.2386,0.072541,forrageando,0.7737,437.59,0.02
1,2024-01-03 09:30:00,-6.209554,58.5668,-0.2386,0.072541,forrageando,0.6927,414.94,0.03
1,2024-01-03 09:35:00,-6.208598,58.567689,-0.2386,0.072541,forrageando,0.7246,186.0,0.04
1,2024-01-03 09:40:00,-6.210755,58.567972,-0.2406,0.072541,forrageando,0.7142,484.56,0.05
1,2024-01-03 09:45:00,-6.211282,58.572682,-0.2406,0.072541,forrageando,0.7244,282.67,0.0
1,2024-01-03 09:50:00,-6.212062,58.572442,-0.2406,0.072541,forrageando,0.6528,308.26,0.01
1,2024-01-03 09:55:00,-6.210236,58.574202,-0.2386,0.072541,forrageando,0.8437,277.98,0.02
1,2024-01-03 10:00:00,-6.210865,58.571023,-0.2406,0.072541,forrageando,0.6806,185.23,0.03
1,2024-01-03 10:05:00,-6.212315,58.570896,-0.2406,0.072541,forrageando,0.7906,396.96,0.04
1,2024-01-03 10:10:00,-6.209771,58.567286,-0.2406,0.072541,forrageando,0.7803,357.29,0.05
1,2024-01-03 10:15:00,-6.210249,58.571432,-0.2386,0.072541,forrageando,0.7388,258.45,0.06
1,2024-01-03 10:20:00,-6.211882,58.572575,-0.2406,0.072541,forrageando,0.7643,445.43,0.07
1,2024-01-03 10:25:00,-6.212798,58.576062,-0.2406,0.072541,forrageando,0.7636,414.95,0.0
1,2024-01-03 10:30:00,-6.217828,58.575955,-0.2406,0.072541,forrageando,0.6853,464.81,0.01
1,2024-01-03 10:35:00,-6.214615,58.581258,-0.3047,0.072541,forrageando,0.6783,240.91,0.02
1,2024-01-03 10:40:00,-6.21371,58.581506,-0.3047,0.072541,forrageando,0.6759,469.56,0.03
1,2024-01-03 10:45:00,-6.21284,58.576165,-0.2406,0.072541,forrageando,0.7482,427.57,0.04
1,2024-01-03 10:50:00,-6.216577,58.573959,-0.2406,0.072541,forrageando,0.7153,480.57,0.05
1,2024-01-03 10:55:00,-6.219109,58.572355,-0.2406,0.072541,forrageando,0.7471,496.52,0.06
1,2024-01-03 11:00:00,-6.221142,58.571948,-0.2406,0.072541,forrageando,0.7668,410.42,0.0
1,2024-01-03 11:05:00,-6.221081,58.57432,-0.2406,0.072541,forrageando,0.6767,494.68,0.01
1,2024-01-03 11:10:00,-6.221577,58.572707,-0.2406,0.072541,forrageando,0.682,316.26,0.02
1,2024-01-03 11:15:00,-6.220397,58.571201,-0.2406,0.072541,forrageando,0.7932,274.84,0.03
1,2024-01-03 11:20:00,-6.221004,58.572772,-0.2406,0.072541,forrageando,0.7063,433.17,0.04
1,2024-01-03 11:25:00,-6.225161,58.569201,-0.2406,0.072541,forrageando,0.7219,182.31,0.05
1,2024-01-03 11:30:00,-6.225305,58.568446,-0.2406,0.072541,forrageando,0.6603,283.31,0.06
1,2024-01-03 11:35:00,-6.224909,58.570746,-0.2406,0.072541,forrageando,0.6492,209.47,0.07
1,2024-01-03 11:40:00,-6.223738,58.571401,-0.2406,0.072541,forrageando,0.664,208.9,0.08
1,2024-01-03 11:45:00,-6.22131,58.571778,-0.2406,0.072541,forrageando,0.6382,435.26,0.0
1,2024-01-03 11:50:00,-6.223268,58.569143,-0.2406,0.072541,forrageando,0.6559,208.84,0.01
1,2024-01-03 11:55:00,-6.223525,58.569894,-0.2406,0.072541,forrageando,0.5526,372.41,0.02
1,2024-01-03 12:00:00,-6.221673,58.569888,-0.2406,0.072541,forrageando,0.7804,260.63,0.03
1,2024-01-03 12:05:00,-6.223208,58.56918,-0.2406,0.072541,forrageando,0.6709,219.37,0.04
1,2024-01-03 12:10:00,-6.223936,58.568269,-0.2406,0.072541,forrageando,0.6597,266.19,0.05
1,2024-01-03 12:15:00,-6.221041,58.569969,-0.2406,0.072541,forrageando,0.6957,232.35,0.06
1,2024-01-03 12:20:00,-6.21841,58.570533,-0.2406,0.072541,forrageando,0.7191,486.6,0.07
1,2024-01-03 12:25:00,-6.222814,58.567736,-0.2406,0.072541,forrageando,0.6602,224.77,0.08
1,2024-01-03 12:30:00,-6.221405,58.567659,-0.2406,0.072541,forrageando,0.7768,258.28,0.0
1,2024-01-03 12:35:00,-6.222509,58.569177,-0.2406,0.072541,forrageando,0.7089,175.93,0.01
1,2024-01-03 12:40:00,-6.224577,58.568598,-0.2406,0.072541,forrageando,0.7715,193.47,0.02
1,2024-01-03 12:45:00,-6.225236,58.568747,-0.2406,0.072541,forrageando,0.7253,445.59,0.0
1,2024-01-03 12:50:00,-6.227898,58.571817,-0.2406,0.072541,forrageando,0.7468,213.72,0.0
1,2024-01-03 12:55:00,-6.226888,58.56947,-0.2406,0.072541,forrageando,0.7602,289.56,0.01
1,2024-01-03 13:00:00,-6.22896,58.567545,-0.1788,0.072541,forrageando,0.6907,231.84,0.02
1,2024-01-03 13:05:00,-6.229811,58.566792,-0.1788,0.072541,forrageando,0.6435,275.66,0.03
1,2024-01-03 13:10:00,-6.23138,58.568557,-0.1788,0.072541,forrageando,0.7134,441.6,0.0
1,2024-01-03 13:15:00,-6.23149,58.56293,-0.1788,0.072541,forrageando,0.6658,399.71,0.0
1,2024-01-03 13:20:00,-6.231993,58.55944,-0.1788,0.072541,forrageando,0.7292,429.4,0.0
1,2024-01-03 13:25:00,-6.234334,58.560066,-0.1788,0.072541,forrageando,0.6982,458.41,0.01
1,2024-01-03 13:30:00,-6.232399,58.563708,-0.1788,0.072541,forrageando,0.74,312.74,0.02
1,2024-01-03 13:35:00,-6.231286,58.559926,-0.1788,0.072541,forrageando,0.6689,483.81,0.03
1,2024-01-03 13:40:00,-6.231812,58.562083,-0.1788,0.072541,forrageando,0.7392,195.3,0.0
1,2024-01-03 13:45:00,-6.234235,58.562822,-0.1788,0.072541,forrageando,0.6834,339.48,0.01
1,2024-01-03 13:50:00,-6.235657,58.559059,-0.1788,0.072541,forrageando,0.6791,222.26,0.02
1,2024-01-03 13:55:00,-6.233498,58.557859,-0.1788,0.072541,forrageando,0.6669,498.73,0.03
1,2024-01-03 14:00:00,-6.231882,58.557169,-0.1788,0.072541,busca,0.5497,1084.83,0.035
1,2024-01-03 14:05:00,-6.240952,58.563237,-0.1788,0.072541,forrageando,0.6728,370.55,0.045
1,2024-01-03 14:10:00,-6.238987,58.565872,-0.1788,0.072541,forrageando,0.655,312.93,0.055
1,2024-01-03 14:15:00,-6.235762,58.565719,-0.1788,0.072541,forrageando,0.6711,428.59,0.0
1,2024-01-03 14:20:00,-6.233962,58.566777,-0.1788,0.072541,forrageando,0.635,277.5,0.01
1,2024-01-03 14:25:00,-6.235077,58.566222,-0.1788,0.072541,forrageando,0.7138,210.79,0.0
1,2024-01-03 14:30:00,-6.233506,58.568431,-0.1788,0.072541,forrageando,0.6524,417.22,0.01
1,2024-01-03 14:35:00,-6.236029,58.564294,-0.1788,0.072541,forrageando,0.6125,410.28,0.02
1,2024-01-03 14:40:00,-6.23272,58.564827,-0.1788,0.072541,forrageando,0.6998,295.77,0.03
1,2024-01-03 14:45:00,-6.23425,58.562493,-0.1788,0.072541,busca,0.5037,596.53,0.035
1,2024-01-03 14:50:00,-6.231215,58.564301,-0.1788,0.072541,busca,0.6132,254.14,0.04
1,2024-01-03 14:55:00,-6.233036,58.563237,-0.1788,0.072541,forrageando,0.6416,266.93,0.05
1,2024-01-03 15:00:00,-6.23229,58.562893,-0.1788,0.072541,forrageando,0.5659,255.36,0.06
1,2024-01-03 15:05:00,-6.232618,58.561569,-0.1788,0.072541,forrageando,0.6871,481.23,0.07
1,2024-01-03 15:10:00,-6.23163,58.5646,-0.1788,0.072541,forrageando,0.6081,396.84,0.0
1,2024-01-03 15:15:00,-6.230529,58.564451,-0.1788,0.072541,forrageando,0.6261,185.98,0.01
1,2024-01-03 15:20:00,-6.232412,58.56432,-0.1788,0.072541,forrageando,0.6801,364.41,0.0
1,2024-01-03 15:25:00,-6.233634,58.562322,-0.1788,0.072541,forrageando,0.6516,230.05,0.01
1,2024-01-03 15:30:00,-6.234478,58.56098,-0.1788,0.072541,forrageando,0.652,185.25,0.02
1,2024-01-03 15:35:00,-6.236403,58.560734,-0.1788,0.072541,forrageando,0.7573,363.98,0.0
1,2024-01-03 15:40:00,-6.237548,58.559081,-0.1788,0.072541,forrageando,0.7257,481.97,0.01
1,2024-01-03 15:45:00,-6.239718,58.553372,-0.1426,0.072541,forrageando,0.6582,333.83,0.02
1,2024-01-03 15:50:00,-6.238158,58.555288,-0.1788,0.072541,forrageando,0.6471,465.14,0.03
1,2024-01-03 15:55:00,-6.2342,58.559354,-0.1788,0.072541,forrageando,0.6683,277.95,0.0
1,2024-01-03 16:00:00,-6.236345,58.55968,-0.1788,0.072541,forrageando,0.6911,321.24,0.01
1,2024-01-03 16:05:00,-6.234941,58.556775,-0.1788,0.072541,forrageando,0.4961,1112.47,0.02
1,2024-01-03 16:10:00,-6.237192,58.562474,-0.1788,0.072541,forrageando,0.6655,475.14,0.03
1,2024-01-03 16:15:00,-6.239167,58.56605,-0.1788,0.072541,forrageando,0.6886,476.87,0.04
1,2024-01-03 16:20:00,-6.243238,58.563281,-0.1788,0.072541,forrageando,0.6782,283.22,0.05
1,2024-01-03 16:25:00,-6.240144,58.562892,-0.1788,0.072541,forrageando,0.6402,277.67,0.06
1,2024-01-03 16:30:00,-6.24037,58.561272,-0.1788,0.072541,forrageando,0.7063,402.82,0.07
1,2024-01-03 16:35:00,-6.240737,58.559555,-0.1788,0.072541,forrageando,0.6124,305.6,0.08
1,2024-01-03 16:40:00,-6.243412,58.561293,-0.1788,0.072541,forrageando,0.6482,186.94,0.09
1,2024-01-03 16:45:00,-6.242127,58.562027,-0.1788,0.072541,forrageando,0.6473,241.47,0.1
1,2024-01-03 16:50:00,-6.241352,58.560863,-0.1788,0.072541,forrageando,0.6079,470.65,0.0
1,2024-01-03 16:55:00,-6.241851,58.562145,-0.1788,0.072541,forrageando,0.5887,385.14,0.01
1,2024-01-03 17:00:00,-6.24249,58.558267,-0.1788,0.072541,forrageando,0.5762,200.53,0.02
1,2024-01-03 17:05:00,-6.243389,58.558422,-0.1788,0.072541,forrageando,0.6448,323.23,0.03
1,2024-01-03 17:10:00,-6.240153,58.557242,-0.1788,0.072541,forrageando,0.7205,381.91,0.04
1,2024-01-03 17:15:00,-6.241239,58.554257,-0.1426,0.072541,forrageando,0.6694,340.9,0.05
1,2024-01-03 17:20:00,-6.238544,58.553937,-0.1426,0.072541,forrageando,0.7347,298.54,0.06
1,2024-01-03 17:25:00,-6.237082,58.557122,-0.1788,0.072541,forrageando,0.6654,264.56,0.07
1,2024-01-03 17:30:00,-6.235977,58.556306,-0.1788,0.072541,forrageando,0.7135,210.04,0.08
1,2024-01-03 17:35:00,-6.236569,58.555649,-0.1788,0.072541,forrageando,0.5832,390.45,0.09
1,2024-01-03 17:40:00,-6.234489,58.555414,-0.1426,0.072541,forrageando,0.7018,248.88,0.1
1,2024-01-03 17:45:00,-6.232786,58.554839,-0.1426,0.072541,forrageando,0.5637,345.33,0.0
1,2024-01-03 17:50:00,-6.230413,58.556336,-0.1788,0.072541,forrageando,0.7146,329.44,0.01
1,2024-01-03 17:55:00,-6.231285,58.554661,-0.1426,0.072541,forrageando,0.6527,190.4,0.02
1,2024-01-03 18:00:00,-6.232577,58.556044,-0.1788,0.072541,forrageando,0.64,472.83,0.03
1,2024-01-03 18:05:00,-6.231074,58.558974,-0.1788,0.072541,forrageando,0.7289,393.07,0.04
1,2024-01-03 18:10:00,-6.22727,58.558395,-0.1788,0.072541,forrageando,0.6604,454.23,0.05
1,2024-01-03 18:15:00,-6.226599,58.556721,-0.1426,0.072541,forrageando,0.7315,363.83,0.06
1,2024-01-03 18:20:00,-6.225212,58.556056,-0.2026,0.072541,forrageando,0.6711,382.71,0.0
1,2024-01-03 18:25:00,-6.224761,58.554289,-0.2026,0.072541,forrageando,0.6488,380.8,0.01
1,2024-01-03 18:30:00,-6.226817,58.55756,-0.1788,0.072541,forrageando,0.7418,406.43,0.02
1,2024-01-03 18:35:00,-6.226986,58.559982,-0.1788,0.072541,forrageando,0.6513,338.57,0.03
1,2024-01-03 18:40:00,-6.229879,58.560043,-0.1788,0.072541,forrageando,0.5543,206.14,0.0
1,2024-01-03 18:45:00,-6.23061,58.559675,-0.1788,0.072541,forrageando,0.6474,264.26,0.0
1,2024-01-03 18:50:00,-6.2311,58.561625,-0.1788,0.072541,forrageando,0.6868,308.26,0.01
1,2024-01-03 18:55:00,-6.229536,58.558323,-0.1788,0.072541,forrageando,0.6187,363.16,0.02
1,2024-01-03 19:00:00,-6.22873,58.556281,-0.1426,0.072541,forrageando,0.501,1196.12,0.0
1,2024-01-03 19:05:00,-6.232307,58.54947,-0.1426,0.072541,forrageando,0.7329,406.18,0.01
1,2024-01-03 19:10:00,-6.233604,58.550406,-0.1426,0.072541,forrageando,0.6887,240.92,0.02
1,2024-01-03 19:15:00,-6.232934,58.549657,-0.1426,0.072541,forrageando,0.6579,284.37,0.03
1,2024-01-03 19:20:00,-6.231525,58.552503,-0.1426,0.072541,forrageando,0.723,370.43,0.0
1,2024-01-03 19:25:00,-6.233647,58.555127,-0.1426,0.072541,forrageando,0.6672,195.85,0.0
1,2024-01-03 19:30:00,-6.232973,58.55264,-0.1426,0.072541,forrageando,0.7417,250.89,0.0
1,2024-01-03 19:35:00,-6.234477,58.552803,-0.1426,0.072541,forrageando,0.6611,411.02,0.01
1,2024-01-03 19:40:00,-6.235375,58.551657,-0.1426,0.072541,forrageando,0.6295,233.86,0.02
1,2024-01-03 19:45:00,-6.238206,58.55189,-0.1426,0.072541,forrageando,0.7115,338.64,0.03
1,2024-01-03 19:50:00,-6.238864,58.550295,-0.1426,0.072541,forrageando,0.7071,167.33,0.0
1,2024-01-03 19:55:00,-6.237865,58.551292,-0.1426,0.072541,forrageando,0.6137,392.45,0.01
1,2024-01-03 20:00:00,-6.240099,58.547882,-0.1426,0.072541,forrageando,0.6707,387.83,0.02
1,2024-01-03 20:05:00,-6.24193,58.546202,-0.1426,0.072541,forrageando,0.6873,272.71,0.03
1,2024-01-03 20:10:00,-6.242991,58.54577,-0.1426,0.072541,forrageando,0.8084,239.75,0.0
1,2024-01-03 20:15:00,-6.242844,58.548174,-0.1426,0.072541,forrageando,0.6003,306.08,0.0
1,2024-01-03 20:20:00,-6.241413,58.544722,-0.1426,0.072541,forrageando,0.6772,278.28,0.01
1,2024-01-03 20:25:00,-6.238812,58.545287,-0.1426,0.072541,forrageando,0.7456,317.0,0.02
1,2024-01-03 20:30:00,-6.238556,58.54685,-0.1426,0.072541,forrageando,0.772,209.93,0.03
1,2024-01-03 20:35:00,-6.239805,58.548044,-0.1426,0.072541,forrageando,0.7125,369.64,0.0
1,2024-01-03 20:40:00,-6.242315,58.547982,-0.1426,0.072541,forrageando,0.5686,332.71,0.0
1,2024-01-03 20:45:00,-6.242091,58.549238,-0.1426,0.072541,forrageando,0.7748,221.92,0.0
1,2024-01-03 20:50:00,-6.239956,58.549286,-0.1426,0.072541,forrageando,0.5256,1161.75,0.01
1,2024-01-03 20:55:00,-6.242776,58.554485,-0.1788,0.072541,forrageando,0.647,374.43,0.02
1,2024-01-03 21:00:00,-6.245273,58.557579,-0.1956,0.072541,forrageando,0.7618,235.18,0.0
